Date,Q,S,T,DO
27/08/2008 21:45:06,9.20,34.82,14.82,254.882
27/08/2008 22:00:02,9.20,34.82,14.82,254.887
27/08/2008 22:15:08,9.20,34.82,14.82,254.891
27/08/2008 22:30:03,9.20,34.82,14.82,254.895
27/08/2008 22:45:07,9.20,34.82,14.82,254.899
27/08/2008 23:00:01,9.20,34.82,14.82,254.902
27/08/2008 23:15:05,9.20,34.82,14.82,254.905
27/08/2008 23:30:08,9.20,34.82,14.82,254.907
27/08/2008 23:45:01,9.20,34.82,14.82,254.908
28/08/2008 00:00:04,9.20,34.82,14.82,254.909
28/08/2008 00:15:06,9.20,34.82,14.82,254.907
28/08/2008 00:30:08,9.20,34.82,14.82,254.904
28/08/2008 00:45:09,9.20,34.82,14.82,254.902
28/08/2008 01:00:00,9.20,34.82,14.82,254.897
28/08/2008 01:15:01,9.20,34.82,14.82,254.893
28/08/2008 01:30:01,9.20,34.82,14.82,254.887
28/08/2008 01:45:00,9.20,34.82,14.82,254.877
28/08/2008 02:00:00,9.20,34.82,14.83,254.853
28/08/2008 02:15:00,9.20,34.82,14.84,254.814
28/08/2008 02:30:09,9.20,34.82,14.84,254.771
28/08/2008 02:45:08,9.20,34.82,14.84,254.771
28/08/2008 03:00:07,9.20,34.82,14.84,254.801
28/08/2008 03:15:05,9.20,34.82,14.83,254.837
28/08/2008 03:30:03,9.20,34.82,14.82,254.872
28/08/2008 03:45:09,9.20,34.82,14.82,254.906
28/08/2008 04:00:05,9.20,34.82,14.81,254.940
28/08/2008 04:15:01,9.20,34.82,14.80,254.975
28/08/2008 04:30:07,9.20,34.82,14.80,255.010
28/08/2008 04:45:03,9.20,34.82,14.79,255.045
28/08/2008 05:00:08,9.20,34.82,14.78,255.080
28/08/2008 05:15:03,9.20,34.82,14.78,255.116
28/08/2008 05:30:07,9.20,34.82,14.77,255.152
28/08/2008 05:45:01,9.20,34.82,14.76,255.188
28/08/2008 06:00:03,9.20,34.82,14.75,255.223
28/08/2008 06:15:06,9.20,34.82,14.75,255.257
28/08/2008 06:30:08,9.20,34.82,14.74,255.291
28/08/2008 06:45:09,9.20,34.82,14.74,255.325
28/08/2008 07:00:01,9.20,34.82,14.73,255.357
28/08/2008 07:15:03,9.20,34.82,14.72,255.388
28/08/2008 07:30:05,9.20,34.83,14.72,255.417
28/08/2008 07:45:06,9.20,34.83,14.71,255.440
28/08/2008 08:00:07,9.20,34.83,14.71,255.456
28/08/2008 08:15:08,9.20,34.83,14.71,255.467
28/08/2008 08:30:00,9.20,34.83,14.71,255.473
28/08/2008 08:45:02,9.20,34.83,14.71,255.473
28/08/2008 09:00:03,9.20,34.83,14.71,255.467
28/08/2008 09:15:06,9.20,34.83,14.71,255.457
28/08/2008 09:30:08,9.20,34.83,14.71,255.445
28/08/2008 09:45:02,9.20,34.83,14.71,255.431
28/08/2008 10:00:05,9.20,34.83,14.72,255.415
28/08/2008 10:15:00,9.20,34.83,14.72,255.398
28/08/2008 10:30:05,9.20,34.83,14.72,255.380
28/08/2008 10:45:01,9.20,34.83,14.73,255.363
28/08/2008 11:00:08,9.20,34.83,14.73,255.345
28/08/2008 11:15:06,9.20,34.83,14.73,255.327
28/08/2008 11:30:04,9.20,34.83,14.74,255.309
28/08/2008 11:45:04,9.20,34.83,14.74,255.289
28/08/2008 12:00:04,9.20,34.83,14.75,255.270
28/08/2008 12:15:05,9.20,34.83,14.75,255.250
28/08/2008 12:30:07,9.20,34.83,14.75,255.228
28/08/2008 12:45:00,9.20,34.83,14.76,255.205
28/08/2008 13:00:05,9.20,34.83,14.76,255.179
28/08/2008 13:15:00,9.20,34.83,14.77,255.148
28/08/2008 13:30:06,9.20,34.83,14.78,255.115
28/08/2008 13:45:04,9.20,34.83,14.78,255.079
28/08/2008 14:00:02,9.20,34.82,14.79,255.040
28/08/2008 14:15:01,9.20,34.82,14.80,254.999
28/08/2008 14:30:01,9.20,34.83,14.81,254.955
28/08/2008 14:45:01,9.20,34.83,14.82,254.912
28/08/2008 15:00:02,9.20,34.82,14.82,254.870
28/08/2008 15:15:04,9.20,34.82,14.83,254.830
28/08/2008 15:30:06,9.20,34.82,14.84,254.795
28/08/2008 15:45:09,9.20,34.82,14.84,254.764
28/08/2008 16:00:03,9.20,34.82,14.85,254.735
28/08/2008 16:15:07,9.20,34.82,14.85,254.710
28/08/2008 16:30:01,9.20,34.82,14.86,254.690
28/08/2008 16:45:06,9.20,34.82,14.86,254.674
28/08/2008 17:00:01,9.20,34.82,14.86,254.664
28/08/2008 17:15:05,9.20,34.82,14.86,254.659
28/08/2008 17:30:00,9.20,34.82,14.86,254.660
28/08/2008 17:45:04,9.20,34.82,14.86,254.663
28/08/2008 18:00:08,9.20,34.83,14.86,254.668
28/08/2008 18:15:02,9.20,34.82,14.86,254.675
28/08/2008 18:30:06,9.20,34.82,14.86,254.684
28/08/2008 18:45:09,9.20,34.82,14.86,254.695
28/08/2008 19:00:03,9.20,34.82,14.86,254.706
28/08/2008 19:15:06,9.20,34.83,14.85,254.719
28/08/2008 19:30:08,9.20,34.83,14.85,254.733
28/08/2008 19:45:10,9.20,34.83,14.85,254.747
28/08/2008 20:00:01,9.20,34.83,14.84,254.761
28/08/2008 20:15:01,9.20,34.82,14.84,254.776
28/08/2008 20:30:01,9.20,34.82,14.84,254.789
28/08/2008 20:45:09,9.20,34.82,14.84,254.800
28/08/2008 21:00:08,9.20,34.82,14.83,254.810
28/08/2008 21:15:07,9.20,34.83,14.83,254.821
28/08/2008 21:30:05,9.20,34.83,14.83,254.831
28/08/2008 21:45:03,9.20,34.83,14.83,254.841
28/08/2008 22:00:00,9.20,34.82,14.83,254.852
28/08/2008 22:15:07,9.20,34.82,14.82,254.861
28/08/2008 22:30:04,9.20,34.82,14.82,254.870
28/08/2008 22:45:01,9.20,34.82,14.82,254.878
28/08/2008 23:00:06,9.20,34.82,14.82,254.885
28/08/2008 23:15:02,9.20,34.82,14.82,254.892
28/08/2008 23:30:08,9.20,34.82,14.82,254.897
28/08/2008 23:45:04,9.20,34.82,14.82,254.902
29/08/2008 00:00:09,9.20,34.82,14.82,254.907
29/08/2008 00:15:04,9.20,34.82,14.82,254.911
29/08/2008 00:30:09,9.20,34.82,14.81,254.915
29/08/2008 00:45:04,9.20,34.82,14.81,254.918
29/08/2008 01:00:09,9.20,34.82,14.81,254.922
29/08/2008 01:15:04,9.20,34.82,14.81,254.924
29/08/2008 01:30:08,9.20,34.82,14.81,254.925
29/08/2008 01:45:03,9.20,34.82,14.81,254.926
29/08/2008 02:00:07,9.20,34.82,14.81,254.927
29/08/2008 02:15:01,9.20,34.82,14.81,254.928
29/08/2008 02:30:05,9.20,34.82,14.81,254.928
29/08/2008 02:45:08,9.20,34.82,14.81,254.927
29/08/2008 03:00:01,9.20,34.82,14.81,254.926
29/08/2008 03:15:04,9.20,34.82,14.81,254.925
29/08/2008 03:30:07,9.20,34.82,14.81,254.923
29/08/2008 03:45:00,9.20,34.82,14.81,254.921
29/08/2008 04:00:02,9.20,34.82,14.81,254.918
29/08/2008 04:15:04,9.20,34.82,14.81,254.915
29/08/2008 04:30:04,9.20,34.82,14.82,254.912
29/08/2008 04:45:05,9.20,34.82,14.82,254.908
29/08/2008 05:00:05,9.20,34.82,14.82,254.904
29/08/2008 05:15:04,9.20,34.82,14.82,254.900
29/08/2008 05:30:04,9.20,34.82,14.82,254.895
29/08/2008 05:45:03,9.20,34.82,14.82,254.891
29/08/2008 06:00:01,9.20,34.82,14.82,254.886
29/08/2008 06:15:09,9.20,34.82,14.82,254.881
29/08/2008 06:30:06,9.20,34.82,14.82,254.876
29/08/2008 06:45:03,9.20,34.82,14.82,254.870
29/08/2008 07:00:00,9.20,34.82,14.82,254.864
29/08/2008 07:15:06,9.20,34.82,14.83,254.858
29/08/2008 07:30:02,9.20,34.82,14.83,254.853
29/08/2008 07:45:07,9.20,34.82,14.83,254.847
29/08/2008 08:00:03,9.20,34.82,14.83,254.842
29/08/2008 08:15:07,9.20,34.82,14.83,254.838
29/08/2008 08:30:02,9.20,34.82,14.83,254.834
29/08/2008 08:45:07,9.20,34.82,14.83,254.831
29/08/2008 09:00:02,9.20,34.82,14.83,254.828
29/08/2008 09:15:07,9.20,34.82,14.83,254.825
29/08/2008 09:30:02,9.20,34.82,14.83,254.823
29/08/2008 09:45:07,9.20,34.82,14.83,254.821
29/08/2008 10:00:03,9.20,34.82,14.83,254.820
29/08/2008 10:15:08,9.20,34.82,14.83,254.818
29/08/2008 10:30:05,9.20,34.82,14.83,254.816
29/08/2008 10:45:02,9.20,34.82,14.84,254.812
29/08/2008 11:00:00,9.20,34.82,14.84,254.807
29/08/2008 11:15:09,9.20,34.82,14.84,254.800
29/08/2008 11:30:09,9.20,34.82,14.84,254.791
29/08/2008 11:45:01,9.20,34.82,14.84,254.779
29/08/2008 12:00:02,9.20,34.82,14.84,254.765
29/08/2008 12:15:04,9.20,34.82,14.85,254.747
29/08/2008 12:30:07,9.20,34.82,14.85,254.729
29/08/2008 12:45:01,9.20,34.82,14.86,254.709
29/08/2008 13:00:05,9.20,34.82,14.86,254.689
29/08/2008 13:15:00,9.20,34.82,14.86,254.669
29/08/2008 13:30:07,9.20,34.82,14.87,254.650
29/08/2008 13:45:05,9.20,34.82,14.87,254.630
29/08/2008 14:00:05,9.20,34.82,14.87,254.612
29/08/2008 14:15:05,9.20,34.82,14.88,254.594
29/08/2008 14:30:07,9.20,34.82,14.88,254.577
29/08/2008 14:45:09,9.20,34.82,14.88,254.561
29/08/2008 15:00:02,9.20,34.82,14.89,254.546
29/08/2008 15:15:05,9.20,34.82,14.89,254.532
29/08/2008 15:30:08,9.20,34.82,14.89,254.520
29/08/2008 15:45:02,9.20,34.82,14.89,254.508
29/08/2008 16:00:06,9.20,34.82,14.90,254.498
29/08/2008 16:15:01,9.20,34.82,14.90,254.490
29/08/2008 16:30:06,9.20,34.82,14.90,254.483
29/08/2008 16:45:02,9.20,34.82,14.90,254.477
29/08/2008 17:00:08,9.20,34.82,14.90,254.473
29/08/2008 17:15:04,9.20,34.82,14.90,254.469
29/08/2008 17:30:00,9.20,34.82,14.90,254.467
29/08/2008 17:45:06,9.20,34.82,14.90,254.466
29/08/2008 18:00:01,9.20,34.82,14.90,254.465
29/08/2008 18:15:06,9.20,34.82,14.90,254.466
29/08/2008 18:30:01,9.20,34.82,14.90,254.467
29/08/2008 18:45:04,9.20,34.82,14.90,254.469
29/08/2008 19:00:08,9.20,34.82,14.90,254.470
29/08/2008 19:15:02,9.20,34.82,14.90,254.470
29/08/2008 19:30:05,9.20,34.82,14.90,254.471
29/08/2008 19:45:08,9.20,34.82,14.90,254.472
29/08/2008 20:00:01,9.20,34.82,14.90,254.471
29/08/2008 20:15:03,9.20,34.82,14.90,254.468
29/08/2008 20:30:04,9.20,34.82,14.90,254.462
29/08/2008 20:45:05,9.20,34.82,14.91,254.447
29/08/2008 21:00:06,9.20,34.82,14.91,254.418
29/08/2008 21:15:06,9.20,34.82,14.92,254.377
29/08/2008 21:30:05,9.20,34.83,14.92,254.353
29/08/2008 21:45:05,9.20,34.83,14.92,254.362
29/08/2008 22:00:04,9.20,34.83,14.92,254.380
29/08/2008 22:15:02,9.20,34.83,14.91,254.402
29/08/2008 22:30:01,9.20,34.83,14.91,254.426
29/08/2008 22:45:09,9.20,34.83,14.90,254.452
29/08/2008 23:00:07,9.20,34.83,14.90,254.479
29/08/2008 23:15:05,9.20,34.83,14.89,254.509
29/08/2008 23:30:03,9.20,34.83,14.89,254.539
29/08/2008 23:45:02,9.20,34.83,14.88,254.571
30/08/2008 00:00:09,9.20,34.83,14.87,254.603
30/08/2008 00:15:07,9.20,34.83,14.87,254.637
30/08/2008 00:30:04,9.20,34.83,14.86,254.671
30/08/2008 00:45:02,9.20,34.83,14.85,254.705
30/08/2008 01:00:09,9.20,34.83,14.85,254.739
30/08/2008 01:15:07,9.20,34.83,14.84,254.774
30/08/2008 01:30:05,9.20,34.83,14.83,254.810
30/08/2008 01:45:03,9.20,34.83,14.83,254.846
30/08/2008 02:00:01,9.20,34.83,14.82,254.882
30/08/2008 02:15:08,9.20,34.83,14.81,254.917
30/08/2008 02:30:05,9.20,34.83,14.81,254.952
30/08/2008 02:45:02,9.20,34.83,14.80,254.987
30/08/2008 03:00:09,9.20,34.83,14.79,255.023
30/08/2008 03:15:05,9.20,34.83,14.79,255.060
30/08/2008 03:30:01,9.20,34.83,14.78,255.097
30/08/2008 03:45:07,9.20,34.83,14.77,255.134
30/08/2008 04:00:04,9.20,34.83,14.76,255.171
30/08/2008 04:15:09,9.20,34.83,14.76,255.208
30/08/2008 04:30:05,9.20,34.83,14.75,255.245
30/08/2008 04:45:09,9.20,34.83,14.74,255.282
30/08/2008 05:00:04,9.20,34.83,14.73,255.319
30/08/2008 05:15:07,9.20,34.83,14.73,255.355
30/08/2008 05:30:00,9.20,34.83,14.72,255.391
30/08/2008 05:45:03,9.20,34.83,14.71,255.426
30/08/2008 06:00:05,9.20,34.83,14.71,255.461
30/08/2008 06:15:07,9.20,34.83,14.70,255.496
30/08/2008 06:30:08,9.20,34.83,14.69,255.530
30/08/2008 06:45:09,9.20,34.83,14.69,255.563
30/08/2008 07:00:09,9.20,34.83,14.68,255.594
30/08/2008 07:15:09,9.20,34.83,14.68,255.623
30/08/2008 07:30:09,9.20,34.83,14.67,255.648
30/08/2008 07:45:08,9.20,34.83,14.67,255.667
30/08/2008 08:00:07,9.20,34.83,14.66,255.681
30/08/2008 08:15:05,9.20,34.83,14.66,255.689
30/08/2008 08:30:03,9.20,34.83,14.66,255.692
30/08/2008 08:45:01,9.20,34.83,14.66,255.688
30/08/2008 09:00:08,9.20,34.83,14.67,255.677
30/08/2008 09:15:06,9.20,34.83,14.67,255.660
30/08/2008 09:30:03,9.20,34.83,14.67,255.638
30/08/2008 09:45:01,9.20,34.83,14.68,255.610
30/08/2008 10:00:08,9.20,34.83,14.68,255.580
30/08/2008 10:15:06,9.20,34.83,14.69,255.544
30/08/2008 10:30:04,9.20,34.83,14.70,255.505
30/08/2008 10:45:03,9.20,34.83,14.71,255.465
30/08/2008 11:00:02,9.20,34.83,14.71,255.424
30/08/2008 11:15:01,9.20,34.83,14.72,255.383
30/08/2008 11:30:01,9.20,34.83,14.73,255.342
30/08/2008 11:45:02,9.20,34.83,14.74,255.303
30/08/2008 12:00:03,9.20,34.83,14.75,255.265
30/08/2008 12:15:05,9.20,34.83,14.75,255.229
30/08/2008 12:30:07,9.20,34.83,14.76,255.195
30/08/2008 12:45:01,9.20,34.83,14.77,255.162
30/08/2008 13:00:06,9.20,34.83,14.77,255.132
30/08/2008 13:15:01,9.20,34.83,14.78,255.106
30/08/2008 13:30:08,9.20,34.82,14.78,255.082
30/08/2008 13:45:05,9.20,34.82,14.79,255.061
30/08/2008 14:00:03,9.20,34.82,14.79,255.043
30/08/2008 14:15:02,9.20,34.82,14.79,255.028
30/08/2008 14:30:01,9.20,34.82,14.80,255.017
30/08/2008 14:45:01,9.20,34.82,14.80,255.009
30/08/2008 15:00:02,9.20,34.82,14.80,255.004
30/08/2008 15:15:03,9.20,34.82,14.80,255.001
30/08/2008 15:30:04,9.20,34.82,14.80,255.001
30/08/2008 15:45:06,9.20,34.82,14.80,255.004
30/08/2008 16:00:09,9.20,34.82,14.80,255.009
30/08/2008 16:15:02,9.20,34.82,14.80,255.018
30/08/2008 16:30:05,9.20,34.82,14.79,255.027
30/08/2008 16:45:09,9.20,34.82,14.79,255.038
30/08/2008 17:00:03,9.20,34.82,14.79,255.051
30/08/2008 17:15:07,9.20,34.82,14.79,255.067
30/08/2008 17:30:01,9.20,34.82,14.78,255.083
30/08/2008 17:45:05,9.20,34.82,14.78,255.100
30/08/2008 18:00:08,9.20,34.82,14.78,255.119
30/08/2008 18:15:02,9.20,34.82,14.77,255.137
30/08/2008 18:30:05,9.20,34.82,14.77,255.157
30/08/2008 18:45:09,9.20,34.82,14.77,255.177
30/08/2008 19:00:02,9.20,34.82,14.76,255.196
30/08/2008 19:15:05,9.20,34.82,14.76,255.215
30/08/2008 19:30:08,9.20,34.82,14.75,255.236
30/08/2008 19:45:10,9.20,34.82,14.75,255.260
30/08/2008 20:00:02,9.20,34.82,14.74,255.300
30/08/2008 20:15:03,9.20,34.82,14.73,255.341
30/08/2008 20:30:04,9.20,34.82,14.73,255.382
30/08/2008 20:45:04,9.20,34.82,14.72,255.421
30/08/2008 21:00:04,9.20,34.82,14.71,255.459
30/08/2008 21:15:03,9.20,34.82,14.70,255.498
30/08/2008 21:30:03,9.20,34.82,14.70,255.538
30/08/2008 21:45:01,9.20,34.82,14.69,255.577
30/08/2008 22:00:00,9.20,34.82,14.68,255.617
30/08/2008 22:15:08,9.20,34.82,14.67,255.656
30/08/2008 22:30:06,9.20,34.82,14.66,255.696
30/08/2008 22:45:04,9.20,34.82,14.66,255.735
30/08/2008 23:00:01,9.20,34.82,14.65,255.774
30/08/2008 23:15:09,9.20,34.82,14.64,255.815
30/08/2008 23:30:06,9.20,34.82,14.63,255.855
30/08/2008 23:45:04,9.20,34.82,14.63,255.896
31/08/2008 00:00:02,9.20,34.82,14.62,255.936
31/08/2008 00:15:09,9.20,34.82,14.61,255.975
31/08/2008 00:30:07,9.20,34.82,14.60,256.013
31/08/2008 00:45:06,9.20,34.82,14.60,256.052
31/08/2008 01:00:04,9.20,34.82,14.59,256.088
31/08/2008 01:15:02,9.20,34.82,14.58,256.124
31/08/2008 01:30:01,9.20,34.82,14.57,256.160
31/08/2008 01:45:09,9.20,34.82,14.57,256.193
31/08/2008 02:00:08,9.20,34.82,14.56,256.225
31/08/2008 02:15:07,9.20,34.82,14.56,256.256
31/08/2008 02:30:06,9.20,34.82,14.55,256.285
31/08/2008 02:45:05,9.20,34.82,14.54,256.314
31/08/2008 03:00:04,9.20,34.82,14.54,256.346
31/08/2008 03:15:03,9.20,34.82,14.53,256.379
31/08/2008 03:30:02,9.20,34.82,14.52,256.415
31/08/2008 03:45:00,9.20,34.82,14.52,256.451
31/08/2008 04:00:08,9.20,34.82,14.51,256.486
31/08/2008 04:15:07,9.20,34.82,14.50,256.520
31/08/2008 04:30:05,9.20,34.83,14.50,256.553
31/08/2008 04:45:03,9.20,34.83,14.49,256.586
31/08/2008 05:00:10,9.20,34.83,14.49,256.618
31/08/2008 05:15:06,9.20,34.83,14.48,256.651
31/08/2008 05:30:03,9.20,34.83,14.47,256.684
31/08/2008 05:45:08,9.20,34.83,14.47,256.716
31/08/2008 06:00:04,9.20,34.83,14.46,256.749
31/08/2008 06:15:09,9.20,34.83,14.45,256.781
31/08/2008 06:30:03,9.20,34.83,14.45,256.811
31/08/2008 06:45:08,9.20,34.83,14.44,256.840
31/08/2008 07:00:02,9.20,34.83,14.44,256.867
31/08/2008 07:15:06,9.20,34.83,14.43,256.892
31/08/2008 07:30:08,9.20,34.83,14.43,256.914
31/08/2008 07:45:01,9.20,34.83,14.42,256.930
31/08/2008 08:00:02,9.20,34.83,14.42,256.941
31/08/2008 08:15:03,9.20,34.83,14.42,256.946
31/08/2008 08:30:03,9.20,34.83,14.42,256.944
31/08/2008 08:45:04,9.20,34.83,14.42,256.936
31/08/2008 09:00:04,9.20,34.83,14.43,256.921
31/08/2008 09:15:04,9.20,34.83,14.43,256.897
31/08/2008 09:30:04,9.20,34.83,14.44,256.868
31/08/2008 09:45:03,9.20,34.83,14.44,256.832
31/08/2008 10:00:02,9.20,34.83,14.45,256.792
31/08/2008 10:15:00,9.20,34.83,14.46,256.747
31/08/2008 10:30:09,9.20,34.83,14.47,256.698
31/08/2008 10:45:07,9.20,34.83,14.48,256.647
31/08/2008 11:00:07,9.20,34.83,14.49,256.595
31/08/2008 11:15:06,9.20,34.83,14.50,256.544
31/08/2008 11:30:06,9.20,34.83,14.51,256.495
31/08/2008 11:45:06,9.20,34.83,14.52,256.448
31/08/2008 12:00:07,9.20,34.83,14.53,256.403
31/08/2008 12:15:08,9.20,34.83,14.53,256.361
31/08/2008 12:30:10,9.20,34.83,14.54,256.322
31/08/2008 12:45:02,9.20,34.83,14.55,256.284
31/08/2008 13:00:06,9.20,34.83,14.56,256.249
31/08/2008 13:15:00,9.20,34.83,14.56,256.217
31/08/2008 13:30:05,9.20,34.83,14.57,256.187
31/08/2008 13:45:00,9.20,34.83,14.57,256.158
31/08/2008 14:00:05,9.20,34.83,14.58,256.131
31/08/2008 14:15:02,9.20,34.83,14.58,256.105
31/08/2008 14:30:09,9.20,34.83,14.59,256.080
31/08/2008 14:45:06,9.20,34.83,14.59,256.056
31/08/2008 15:00:04,9.20,34.83,14.60,256.033
31/08/2008 15:15:03,9.20,34.83,14.60,256.010
31/08/2008 15:30:02,9.20,34.83,14.61,255.989
31/08/2008 15:45:00,9.20,34.83,14.61,255.968
31/08/2008 16:00:09,9.20,34.83,14.61,255.947
31/08/2008 16:15:09,9.20,34.83,14.62,255.926
31/08/2008 16:30:09,9.20,34.83,14.62,255.904
31/08/2008 16:45:09,9.20,34.83,14.63,255.883
31/08/2008 17:00:10,9.20,34.83,14.63,255.861
31/08/2008 17:15:00,9.20,34.83,14.63,255.838
31/08/2008 17:30:01,9.20,34.83,14.64,255.811
31/08/2008 17:45:01,9.20,34.83,14.65,255.781
31/08/2008 18:00:01,9.20,34.83,14.65,255.744
31/08/2008 18:15:01,9.20,34.83,14.66,255.702
31/08/2008 18:30:01,9.20,34.83,14.67,255.668
31/08/2008 18:45:01,9.20,34.83,14.66,255.685
31/08/2008 19:00:00,9.20,34.83,14.66,255.717
31/08/2008 19:15:09,9.20,34.83,14.65,255.747
31/08/2008 19:30:08,9.20,34.83,14.65,255.777
31/08/2008 19:45:07,9.20,34.83,14.64,255.807
31/08/2008 20:00:06,9.20,34.83,14.63,255.837
31/08/2008 20:15:04,9.20,34.83,14.63,255.868
31/08/2008 20:30:02,9.20,34.83,14.62,255.898
31/08/2008 20:45:00,9.20,34.83,14.62,255.928
31/08/2008 21:00:07,9.20,34.83,14.61,255.958
31/08/2008 21:15:04,9.20,34.83,14.60,255.989
31/08/2008 21:30:01,9.20,34.83,14.60,256.019
31/08/2008 21:45:06,9.20,34.83,14.59,256.049
31/08/2008 22:00:02,9.20,34.83,14.59,256.079
31/08/2008 22:15:08,9.20,34.83,14.58,256.109
31/08/2008 22:30:03,9.20,34.83,14.57,256.140
31/08/2008 22:45:08,9.20,34.83,14.57,256.171
31/08/2008 23:00:04,9.20,34.83,14.56,256.203
31/08/2008 23:15:08,9.20,34.83,14.56,256.236
31/08/2008 23:30:04,9.20,34.83,14.55,256.269
31/08/2008 23:45:09,9.20,34.83,14.54,256.302
01/09/2008 00:00:04,9.20,34.83,14.54,256.335
01/09/2008 00:15:00,9.20,34.83,14.53,256.368
01/09/2008 00:30:06,9.20,34.83,14.52,256.401
01/09/2008 00:45:02,9.20,34.84,14.52,256.433
01/09/2008 01:00:08,9.20,34.84,14.51,256.467
01/09/2008 01:15:04,9.20,34.84,14.51,256.499
01/09/2008 01:30:01,9.20,34.84,14.50,256.531
01/09/2008 01:45:08,9.20,34.84,14.49,256.563
01/09/2008 02:00:06,9.20,34.84,14.49,256.595
01/09/2008 02:15:03,9.20,34.84,14.48,256.627
01/09/2008 02:30:01,9.20,34.84,14.47,256.658
01/09/2008 02:45:09,9.20,34.84,14.47,256.690
01/09/2008 03:00:08,9.20,34.84,14.46,256.723
01/09/2008 03:15:07,9.20,34.84,14.46,256.756
01/09/2008 03:30:05,9.20,34.84,14.45,256.789
01/09/2008 03:45:04,9.20,34.84,14.44,256.823
01/09/2008 04:00:03,9.20,34.84,14.44,256.857
01/09/2008 04:15:01,9.20,34.84,14.43,256.890
01/09/2008 04:30:09,9.20,34.84,14.42,256.922
01/09/2008 04:45:08,9.20,34.84,14.42,256.953
01/09/2008 05:00:06,9.20,34.84,14.41,256.984
01/09/2008 05:15:04,9.20,34.84,14.40,257.015
01/09/2008 05:30:01,9.20,34.84,14.40,257.045
01/09/2008 05:45:08,9.20,34.84,14.39,257.072
01/09/2008 06:00:06,9.20,34.84,14.39,257.101
01/09/2008 06:15:03,9.20,34.84,14.38,257.131
01/09/2008 06:30:09,9.20,34.84,14.38,257.158
01/09/2008 06:45:05,9.20,34.84,14.37,257.183
01/09/2008 07:00:00,9.20,34.84,14.37,257.206
01/09/2008 07:15:05,9.20,34.84,14.36,257.228
01/09/2008 07:30:09,9.20,34.84,14.36,257.245
01/09/2008 07:45:04,9.20,34.84,14.36,257.256
01/09/2008 08:00:08,9.20,34.84,14.36,257.261
01/09/2008 08:15:02,9.20,34.84,14.36,257.260
01/09/2008 08:30:05,9.20,34.84,14.36,257.252
01/09/2008 08:45:08,9.20,34.84,14.36,257.238
01/09/2008 09:00:01,9.20,34.84,14.36,257.220
01/09/2008 09:15:04,9.20,34.84,14.37,257.197
01/09/2008 09:30:06,9.20,34.84,14.37,257.172
01/09/2008 09:45:08,9.20,34.84,14.38,257.145
01/09/2008 10:00:00,9.20,34.84,14.38,257.114
01/09/2008 10:15:02,9.20,34.84,14.39,257.078
01/09/2008 10:30:03,9.20,34.84,14.40,257.038
01/09/2008 10:45:04,9.20,34.84,14.41,256.992
01/09/2008 11:00:05,9.20,34.84,14.42,256.938
01/09/2008 11:15:07,9.20,34.84,14.43,256.880
01/09/2008 11:30:09,9.20,34.84,14.44,256.820
01/09/2008 11:45:02,9.20,34.84,14.45,256.761
01/09/2008 12:00:04,9.20,34.84,14.46,256.702
01/09/2008 12:15:07,9.20,34.84,14.47,256.647
01/09/2008 12:30:00,9.20,34.84,14.48,256.594
01/09/2008 12:45:03,9.20,34.84,14.49,256.544
01/09/2008 13:00:07,9.20,34.84,14.50,256.500
01/09/2008 13:15:02,9.20,34.84,14.51,256.459
01/09/2008 13:30:07,9.20,34.84,14.52,256.421
01/09/2008 13:45:03,9.20,34.84,14.52,256.387
01/09/2008 14:00:09,9.20,34.84,14.53,256.356
01/09/2008 14:15:07,9.20,34.84,14.54,256.328
01/09/2008 14:30:04,9.20,34.84,14.54,256.302
01/09/2008 14:45:02,9.20,34.84,14.55,256.277
01/09/2008 15:00:01,9.20,34.84,14.55,256.255
01/09/2008 15:15:09,9.20,34.84,14.55,256.235
01/09/2008 15:30:09,9.20,34.84,14.56,256.215
01/09/2008 15:45:08,9.20,34.84,14.56,256.198
01/09/2008 16:00:08,9.20,34.84,14.56,256.182
01/09/2008 16:15:07,9.20,34.84,14.57,256.167
01/09/2008 16:30:07,9.20,34.84,14.57,256.154
01/09/2008 16:45:07,9.20,34.84,14.57,256.140
01/09/2008 17:00:07,9.20,34.84,14.58,256.128
01/09/2008 17:15:07,9.20,34.84,14.58,256.115
01/09/2008 17:30:07,9.20,34.84,14.58,256.102
01/09/2008 17:45:07,9.20,34.84,14.58,256.087
01/09/2008 18:00:06,9.20,34.84,14.59,256.071
01/09/2008 18:15:05,9.20,34.84,14.59,256.051
01/09/2008 18:30:04,9.20,34.84,14.60,256.025
01/09/2008 18:45:03,9.20,34.84,14.60,255.989
01/09/2008 19:00:01,9.20,34.84,14.61,255.942
01/09/2008 19:15:09,9.20,34.84,14.61,255.930
01/09/2008 19:30:07,9.20,34.84,14.61,255.942
01/09/2008 19:45:04,9.20,34.84,14.61,255.960
01/09/2008 20:00:01,9.20,34.84,14.60,255.981
01/09/2008 20:15:07,9.20,34.84,14.60,256.003
01/09/2008 20:30:04,9.20,34.84,14.59,256.026
01/09/2008 20:45:09,9.20,34.84,14.59,256.050
01/09/2008 21:00:05,9.20,34.84,14.58,256.076
01/09/2008 21:15:09,9.20,34.84,14.58,256.102
01/09/2008 21:30:04,9.20,34.85,14.57,256.129
01/09/2008 21:45:08,9.20,34.85,14.57,256.156
01/09/2008 22:00:02,9.20,34.85,14.56,256.182
