Date,Q,S,T,DO
03/01/2008 07:30:09,9.2,36.71,22.04,219.813
03/01/2008 07:45:09,9.2,36.71,22.04,219.799
03/01/2008 08:00:10,9.2,36.71,22.04,219.786
03/01/2008 08:15:09,9.2,36.71,22.05,219.771
03/01/2008 08:30:09,9.2,36.71,22.05,219.756
03/01/2008 08:45:08,9.2,36.71,22.06,219.741
03/01/2008 09:00:07,9.2,36.71,22.06,219.726
03/01/2008 09:15:05,9.2,36.71,22.06,219.71
03/01/2008 09:30:02,9.2,36.71,22.07,219.695
03/01/2008 09:45:09,9.2,36.71,22.07,219.68
03/01/2008 10:00:06,9.2,36.71,22.08,219.665
03/01/2008 10:15:02,9.2,36.71,22.08,219.652
03/01/2008 10:30:07,9.2,36.71,22.08,219.638
03/01/2008 10:45:02,9.2,36.71,22.09,219.624
03/01/2008 11:00:07,9.2,36.71,22.09,219.61
03/01/2008 11:15:01,9.2,36.71,22.09,219.597
03/01/2008 11:30:05,9.2,36.71,22.1,219.583
03/01/2008 11:45:08,9.2,36.71,22.1,219.569
03/01/2008 12:00:01,9.2,36.71,22.1,219.556
03/01/2008 12:15:03,9.2,36.71,22.11,219.541
03/01/2008 12:30:05,9.2,36.71,22.11,219.527
03/01/2008 12:45:06,9.2,36.71,22.12,219.511
03/01/2008 13:00:06,9.2,36.71,22.12,219.495
03/01/2008 13:15:06,9.2,36.71,22.12,219.478
03/01/2008 13:30:06,9.2,36.71,22.13,219.461
03/01/2008 13:45:05,9.2,36.71,22.13,219.444
03/01/2008 14:00:05,9.2,36.71,22.14,219.428
03/01/2008 14:15:04,9.2,36.71,22.14,219.412
03/01/2008 14:30:03,9.2,36.71,22.14,219.398
03/01/2008 14:45:01,9.2,36.71,22.15,219.387
03/01/2008 15:00:08,9.2,36.71,22.15,219.377
03/01/2008 15:15:04,9.2,36.71,22.15,219.369
03/01/2008 15:30:00,9.2,36.71,22.15,219.362
03/01/2008 15:45:06,9.2,36.71,22.16,219.355
03/01/2008 16:00:01,9.2,36.71,22.16,219.35
03/01/2008 16:15:06,9.2,36.71,22.16,219.346
03/01/2008 16:30:01,9.2,36.71,22.16,219.344
03/01/2008 16:45:05,9.2,36.71,22.16,219.343
03/01/2008 17:00:09,9.2,36.71,22.16,219.344
03/01/2008 17:15:03,9.2,36.71,22.16,219.346
03/01/2008 17:30:06,9.2,36.71,22.16,219.348
03/01/2008 17:45:09,9.2,36.71,22.16,219.348
03/01/2008 18:00:03,9.2,36.71,22.16,219.346
03/01/2008 18:15:05,9.2,36.71,22.16,219.34
03/01/2008 18:30:08,9.2,36.71,22.16,219.335
03/01/2008 18:45:01,9.2,36.71,22.16,219.331
03/01/2008 19:00:04,9.2,36.71,22.17,219.309
03/01/2008 19:15:07,9.2,36.71,22.18,219.252
03/01/2008 19:30:01,9.2,36.71,22.2,219.162
03/01/2008 19:45:04,9.2,36.71,22.23,219.045
03/01/2008 20:00:07,9.2,36.71,22.27,218.905
03/01/2008 20:15:01,9.2,36.72,22.31,218.756
03/01/2008 20:30:05,9.2,36.72,22.34,218.636
03/01/2008 20:45:09,9.2,36.72,22.35,218.59
03/01/2008 21:00:05,9.2,36.73,22.34,218.603
03/01/2008 21:15:01,9.2,36.73,22.33,218.636
03/01/2008 21:30:07,9.2,36.73,22.32,218.672
03/01/2008 21:45:04,9.2,36.73,22.32,218.707
03/01/2008 22:00:01,9.2,36.73,22.31,218.739
03/01/2008 22:15:09,9.2,36.73,22.3,218.767
03/01/2008 22:30:07,9.2,36.73,22.29,218.788
03/01/2008 22:45:05,9.2,36.73,22.29,218.805
03/01/2008 23:00:05,9.2,36.73,22.29,218.818
03/01/2008 23:15:05,9.2,36.73,22.28,218.826
03/01/2008 23:30:06,9.2,36.73,22.28,218.828
03/01/2008 23:45:08,9.2,36.73,22.28,218.826
04/01/2008 00:00:10,9.2,36.73,22.28,218.821
04/01/2008 00:15:02,9.2,36.73,22.29,218.813
04/01/2008 00:30:05,9.2,36.73,22.29,218.803
04/01/2008 00:45:09,9.2,36.73,22.29,218.79
04/01/2008 01:00:04,9.2,36.73,22.3,218.777
04/01/2008 01:15:00,9.2,36.73,22.3,218.763
04/01/2008 01:30:07,9.2,36.73,22.3,218.749
04/01/2008 01:45:04,9.2,36.74,22.31,218.736
04/01/2008 02:00:02,9.2,36.74,22.31,218.724
04/01/2008 02:15:09,9.2,36.74,22.31,218.714
04/01/2008 02:30:08,9.2,36.74,22.31,218.704
04/01/2008 02:45:07,9.2,36.74,22.32,218.696
04/01/2008 03:00:06,9.2,36.74,22.32,218.689
04/01/2008 03:15:06,9.2,36.74,22.32,218.683
04/01/2008 03:30:07,9.2,36.74,22.32,218.679
04/01/2008 03:45:07,9.2,36.74,22.32,218.676
04/01/2008 04:00:08,9.2,36.74,22.32,218.675
04/01/2008 04:15:09,9.2,36.74,22.32,218.676
04/01/2008 04:30:01,9.2,36.74,22.32,218.678
04/01/2008 04:45:02,9.2,36.74,22.32,218.682
04/01/2008 05:00:03,9.2,36.74,22.32,218.687
04/01/2008 05:15:05,9.2,36.74,22.32,218.692
04/01/2008 05:30:06,9.2,36.74,22.31,218.698
04/01/2008 05:45:07,9.2,36.74,22.31,218.704
04/01/2008 06:00:07,9.2,36.74,22.31,218.709
04/01/2008 06:15:07,9.2,36.74,22.31,218.713
04/01/2008 06:30:07,9.2,36.74,22.31,218.714
04/01/2008 06:45:07,9.2,36.74,22.31,218.712
04/01/2008 07:00:07,9.2,36.74,22.31,218.706
04/01/2008 07:15:06,9.2,36.74,22.31,218.697
04/01/2008 07:30:06,9.2,36.74,22.32,218.686
04/01/2008 07:45:05,9.2,36.74,22.32,218.672
04/01/2008 08:00:04,9.2,36.74,22.33,218.656
04/01/2008 08:15:02,9.2,36.74,22.33,218.638
04/01/2008 08:30:00,9.2,36.74,22.34,218.62
04/01/2008 08:45:08,9.2,36.74,22.34,218.6
04/01/2008 09:00:06,9.2,36.74,22.34,218.582
04/01/2008 09:15:03,9.2,36.74,22.35,218.564
04/01/2008 09:30:09,9.2,36.74,22.35,218.547
04/01/2008 09:45:06,9.2,36.74,22.36,218.529
04/01/2008 10:00:02,9.2,36.74,22.36,218.513
04/01/2008 10:15:07,9.2,36.73,22.37,218.496
04/01/2008 10:30:03,9.2,36.73,22.37,218.48
04/01/2008 10:45:07,9.2,36.73,22.38,218.462
04/01/2008 11:00:01,9.2,36.73,22.38,218.444
04/01/2008 11:15:05,9.2,36.73,22.39,218.419
04/01/2008 11:30:08,9.2,36.73,22.4,218.384
04/01/2008 11:45:02,9.2,36.73,22.41,218.339
04/01/2008 12:00:05,9.2,36.74,22.42,218.286
04/01/2008 12:15:07,9.2,36.74,22.44,218.232
04/01/2008 12:30:09,9.2,36.74,22.45,218.183
04/01/2008 12:45:01,9.2,36.74,22.46,218.138
04/01/2008 13:00:02,9.2,36.74,22.47,218.097
04/01/2008 13:15:03,9.2,36.74,22.48,218.059
04/01/2008 13:30:02,9.2,36.74,22.49,218.021
04/01/2008 13:45:02,9.2,36.74,22.5,217.981
04/01/2008 14:00:01,9.2,36.74,22.51,217.939
04/01/2008 14:15:09,9.2,36.74,22.52,217.897
04/01/2008 14:30:08,9.2,36.74,22.53,217.855
04/01/2008 14:45:06,9.2,36.74,22.54,217.813
04/01/2008 15:00:03,9.2,36.74,22.55,217.774
04/01/2008 15:15:00,9.2,36.74,22.56,217.74
04/01/2008 15:30:06,9.2,36.74,22.57,217.712
04/01/2008 15:45:03,9.2,36.74,22.58,217.688
04/01/2008 16:00:08,9.2,36.74,22.58,217.669
04/01/2008 16:15:03,9.2,36.74,22.58,217.653
04/01/2008 16:30:08,9.2,36.74,22.59,217.646
04/01/2008 16:45:03,9.2,36.74,22.59,217.649
04/01/2008 17:00:07,9.2,36.74,22.58,217.662
04/01/2008 17:15:02,9.2,36.74,22.58,217.681
04/01/2008 17:30:06,9.2,36.74,22.57,217.705
04/01/2008 17:45:09,9.2,36.74,22.56,217.733
04/01/2008 18:00:03,9.2,36.74,22.55,217.765
04/01/2008 18:15:06,9.2,36.74,22.54,217.8
04/01/2008 18:30:00,9.2,36.75,22.54,217.837
04/01/2008 18:45:04,9.2,36.75,22.52,217.875
04/01/2008 19:00:07,9.2,36.75,22.51,217.914
04/01/2008 19:15:01,9.2,36.75,22.5,217.954
04/01/2008 19:30:05,9.2,36.75,22.49,217.993
04/01/2008 19:45:08,9.2,36.75,22.48,218.032
04/01/2008 20:00:03,9.2,36.75,22.47,218.069
04/01/2008 20:15:07,9.2,36.75,22.46,218.104
04/01/2008 20:30:02,9.2,36.75,22.46,218.138
04/01/2008 20:45:07,9.2,36.75,22.45,218.171
04/01/2008 21:00:03,9.2,36.75,22.44,218.202
04/01/2008 21:15:09,9.2,36.75,22.43,218.232
04/01/2008 21:30:06,9.2,36.75,22.42,218.261
04/01/2008 21:45:03,9.2,36.75,22.42,218.291
04/01/2008 22:00:01,9.2,36.75,22.41,218.322
04/01/2008 22:15:09,9.2,36.75,22.4,218.354
04/01/2008 22:30:08,9.2,36.75,22.39,218.386
04/01/2008 22:45:07,9.2,36.75,22.38,218.42
04/01/2008 23:00:08,9.2,36.75,22.37,218.455
04/01/2008 23:15:09,9.2,36.75,22.36,218.491
04/01/2008 23:30:02,9.2,36.75,22.35,218.528
04/01/2008 23:45:05,9.2,36.75,22.34,218.567
05/01/2008 00:00:09,9.2,36.75,22.33,218.607
05/01/2008 00:15:04,9.2,36.75,22.32,218.647
05/01/2008 00:30:09,9.2,36.75,22.31,218.689
05/01/2008 00:45:06,9.2,36.75,22.3,218.732
05/01/2008 01:00:03,9.2,36.75,22.29,218.776
05/01/2008 01:15:01,9.2,36.75,22.28,218.822
05/01/2008 01:30:09,9.2,36.75,22.27,218.87
05/01/2008 01:45:09,9.2,36.75,22.25,218.92
05/01/2008 02:00:09,9.2,36.75,22.24,218.973
05/01/2008 02:15:00,9.2,36.75,22.23,219.027
05/01/2008 02:30:02,9.2,36.75,22.21,219.084
05/01/2008 02:45:04,9.2,36.75,22.2,219.143
05/01/2008 03:00:06,9.2,36.75,22.18,219.201
05/01/2008 03:15:09,9.2,36.75,22.17,219.26
05/01/2008 03:30:02,9.2,36.75,22.15,219.319
05/01/2008 03:45:06,9.2,36.75,22.13,219.38
05/01/2008 04:00:09,9.2,36.75,22.12,219.442
05/01/2008 04:15:03,9.2,36.75,22.1,219.505
05/01/2008 04:30:08,9.2,36.75,22.09,219.569
05/01/2008 04:45:02,9.2,36.75,22.07,219.633
05/01/2008 05:00:06,9.2,36.75,22.05,219.698
05/01/2008 05:15:01,9.2,36.75,22.04,219.762
05/01/2008 05:30:06,9.2,36.75,22.02,219.826
05/01/2008 05:45:01,9.2,36.75,22,219.886
05/01/2008 06:00:06,9.2,36.75,21.99,219.945
05/01/2008 06:15:01,9.2,36.75,21.98,220
05/01/2008 06:30:05,9.2,36.75,21.96,220.051
05/01/2008 06:45:09,9.2,36.75,21.95,220.096
05/01/2008 07:00:03,9.2,36.75,21.94,220.135
05/01/2008 07:15:07,9.2,36.75,21.93,220.168
05/01/2008 07:30:00,9.2,36.75,21.93,220.195
05/01/2008 07:45:03,9.2,36.75,21.92,220.217
05/01/2008 08:00:06,9.2,36.75,21.92,220.234
05/01/2008 08:15:08,9.2,36.75,21.91,220.244
05/01/2008 08:30:09,9.2,36.75,21.91,220.247
05/01/2008 08:45:01,9.2,36.75,21.91,220.244
05/01/2008 09:00:02,9.2,36.75,21.92,220.234
05/01/2008 09:15:02,9.2,36.75,21.92,220.218
05/01/2008 09:30:02,9.2,36.75,21.93,220.197
05/01/2008 09:45:01,9.2,36.75,21.93,220.173
05/01/2008 10:00:00,9.2,36.75,21.94,220.145
05/01/2008 10:15:08,9.2,36.75,21.95,220.116
05/01/2008 10:30:06,9.2,36.75,21.95,220.085
05/01/2008 10:45:04,9.2,36.75,21.96,220.053
05/01/2008 11:00:01,9.2,36.75,21.97,220.02
05/01/2008 11:15:08,9.2,36.75,21.98,219.986
05/01/2008 11:30:05,9.2,36.75,21.99,219.953
05/01/2008 11:45:01,9.2,36.75,22,219.92
05/01/2008 12:00:07,9.2,36.75,22,219.887
05/01/2008 12:15:02,9.2,36.75,22.01,219.855
05/01/2008 12:30:06,9.2,36.75,22.02,219.823
05/01/2008 12:45:01,9.2,36.75,22.03,219.792
05/01/2008 13:00:04,9.2,36.75,22.04,219.76
05/01/2008 13:15:07,9.2,36.75,22.05,219.724
05/01/2008 13:30:00,9.2,36.75,22.06,219.683
05/01/2008 13:45:03,9.2,36.75,22.07,219.627
05/01/2008 14:00:05,9.2,36.75,22.09,219.553
05/01/2008 14:15:07,9.2,36.75,22.11,219.465
05/01/2008 14:30:08,9.2,36.75,22.14,219.374
05/01/2008 14:45:09,9.2,36.75,22.16,219.288
05/01/2008 15:00:09,9.2,36.75,22.18,219.208
05/01/2008 15:15:08,9.2,36.75,22.2,219.136
05/01/2008 15:30:07,9.2,36.75,22.21,219.076
05/01/2008 15:45:06,9.2,36.75,22.22,219.029
05/01/2008 16:00:04,9.2,36.75,22.23,218.997
05/01/2008 16:15:02,9.2,36.76,22.24,218.979
05/01/2008 16:30:09,9.2,36.76,22.24,218.974
05/01/2008 16:45:06,9.2,36.76,22.24,218.978
05/01/2008 17:00:02,9.2,36.76,22.23,218.992
05/01/2008 17:15:08,9.2,36.76,22.23,219.015
05/01/2008 17:30:04,9.2,36.76,22.22,219.046
05/01/2008 17:45:09,9.2,36.76,22.21,219.084
05/01/2008 18:00:05,9.2,36.76,22.2,219.129
05/01/2008 18:15:00,9.2,36.76,22.18,219.18
05/01/2008 18:30:05,9.2,36.76,22.17,219.237
05/01/2008 18:45:09,9.2,36.76,22.15,219.297
05/01/2008 19:00:04,9.2,36.76,22.14,219.359
05/01/2008 19:15:09,9.2,36.76,22.12,219.421
05/01/2008 19:30:04,9.2,36.76,22.11,219.48
05/01/2008 19:45:08,9.2,36.76,22.09,219.535
05/01/2008 20:00:04,9.2,36.76,22.08,219.583
05/01/2008 20:15:08,9.2,36.76,22.07,219.625
05/01/2008 20:30:04,9.2,36.76,22.06,219.661
05/01/2008 20:45:09,9.2,36.76,22.05,219.691
05/01/2008 21:00:06,9.2,36.77,22.04,219.715
05/01/2008 21:15:02,9.2,36.77,22.04,219.735
05/01/2008 21:30:09,9.2,36.77,22.04,219.749
05/01/2008 21:45:06,9.2,36.77,22.03,219.759
05/01/2008 22:00:04,9.2,36.77,22.03,219.765
05/01/2008 22:15:03,9.2,36.77,22.03,219.762
05/01/2008 22:30:02,9.2,36.77,22.03,219.758
05/01/2008 22:45:02,9.2,36.77,22.03,219.754
05/01/2008 23:00:03,9.2,36.77,22.03,219.752
05/01/2008 23:15:05,9.2,36.77,22.04,219.75
05/01/2008 23:30:07,9.2,36.77,22.04,219.75
05/01/2008 23:45:01,9.2,36.77,22.03,219.751
06/01/2008 00:00:05,9.2,36.77,22.03,219.753
06/01/2008 00:15:00,9.2,36.77,22.03,219.756
06/01/2008 00:30:06,9.2,36.77,22.03,219.763
06/01/2008 00:45:04,9.2,36.77,22.03,219.772
06/01/2008 01:00:02,9.2,36.76,22.03,219.784
06/01/2008 01:15:02,9.2,36.76,22.02,219.796
06/01/2008 01:30:02,9.2,36.76,22.02,219.811
06/01/2008 01:45:03,9.2,36.76,22.02,219.829
06/01/2008 02:00:05,9.2,36.76,22.01,219.849
06/01/2008 02:15:08,9.2,36.76,22,219.872
06/01/2008 02:30:02,9.2,36.76,22,219.899
06/01/2008 02:45:06,9.2,36.76,21.99,219.928
06/01/2008 03:00:02,9.2,36.76,21.98,219.958
06/01/2008 03:15:07,9.2,36.76,21.98,219.988
06/01/2008 03:30:03,9.2,36.76,21.97,220.019
06/01/2008 03:45:00,9.2,36.76,21.96,220.05
06/01/2008 04:00:07,9.2,36.76,21.95,220.083
06/01/2008 04:15:05,9.2,36.76,21.94,220.117
06/01/2008 04:30:03,9.2,36.76,21.93,220.152
06/01/2008 04:45:01,9.2,36.76,21.92,220.187
06/01/2008 05:00:09,9.2,36.76,21.92,220.224
06/01/2008 05:15:08,9.2,36.76,21.91,220.26
06/01/2008 05:30:06,9.2,36.76,21.9,220.294
06/01/2008 05:45:05,9.2,36.76,21.89,220.326
06/01/2008 06:00:03,9.2,36.76,21.88,220.355
06/01/2008 06:15:02,9.2,36.76,21.88,220.38
06/01/2008 06:30:00,9.2,36.76,21.87,220.402
06/01/2008 06:45:08,9.2,36.76,21.87,220.419
06/01/2008 07:00:06,9.2,36.76,21.86,220.431
06/01/2008 07:15:03,9.2,36.76,21.86,220.436
06/01/2008 07:30:01,9.2,36.76,21.86,220.437
06/01/2008 07:45:07,9.2,36.76,21.86,220.432
06/01/2008 08:00:04,9.2,36.76,21.87,220.421
06/01/2008 08:15:10,9.2,36.76,21.87,220.405
06/01/2008 08:30:05,9.2,36.76,21.87,220.384
06/01/2008 08:45:01,9.2,36.76,21.88,220.359
06/01/2008 09:00:05,9.2,36.76,21.89,220.332
06/01/2008 09:15:09,9.2,36.76,21.9,220.302
06/01/2008 09:30:04,9.2,36.76,21.9,220.272
06/01/2008 09:45:07,9.2,36.76,21.91,220.241
06/01/2008 10:00:00,9.2,36.76,21.92,220.211
06/01/2008 10:15:02,9.2,36.76,21.93,220.182
06/01/2008 10:30:04,9.2,36.76,21.93,220.153
06/01/2008 10:45:06,9.2,36.76,21.94,220.126
06/01/2008 11:00:07,9.2,36.76,21.95,220.099
06/01/2008 11:15:07,9.2,36.76,21.95,220.073
06/01/2008 11:30:08,9.2,36.76,21.96,220.047
06/01/2008 11:45:08,9.2,36.76,21.97,220.022
06/01/2008 12:00:07,9.2,36.76,21.97,219.997
06/01/2008 12:15:07,9.2,36.76,21.98,219.972
06/01/2008 12:30:06,9.2,36.76,21.99,219.949
06/01/2008 12:45:04,9.2,36.76,21.99,219.925
06/01/2008 13:00:03,9.2,36.76,22,219.903
06/01/2008 13:15:00,9.2,36.76,22,219.88
06/01/2008 13:30:08,9.2,36.76,22.01,219.858
06/01/2008 13:45:05,9.2,36.76,22.01,219.836
06/01/2008 14:00:01,9.2,36.76,22.02,219.815
06/01/2008 14:15:07,9.2,36.76,22.03,219.794
06/01/2008 14:30:03,9.2,36.76,22.03,219.773
06/01/2008 14:45:08,9.2,36.76,22.04,219.753
06/01/2008 15:00:03,9.2,36.76,22.04,219.734
06/01/2008 15:15:07,9.2,36.76,22.05,219.715
06/01/2008 15:30:01,9.2,36.76,22.05,219.698
06/01/2008 15:45:03,9.2,36.76,22.05,219.681
06/01/2008 16:00:06,9.2,36.76,22.06,219.665
06/01/2008 16:15:07,9.2,36.76,22.06,219.649
06/01/2008 16:30:08,9.2,36.76,22.07,219.633
06/01/2008 16:45:08,9.2,36.76,22.07,219.614
06/01/2008 17:00:08,9.2,36.76,22.08,219.592
06/01/2008 17:15:07,9.2,36.76,22.08,219.571
06/01/2008 17:30:05,9.2,36.76,22.09,219.552
06/01/2008 17:45:04,9.2,36.76,22.09,219.521
06/01/2008 18:00:01,9.2,36.76,22.11,219.462
06/01/2008 18:15:09,9.2,36.76,22.13,219.389
06/01/2008 18:30:06,9.2,36.76,22.15,219.315
06/01/2008 18:45:03,9.2,36.76,22.17,219.241
06/01/2008 19:00:09,9.2,36.76,22.19,219.165
06/01/2008 19:15:06,9.2,36.77,22.21,219.077
06/01/2008 19:30:02,9.2,36.77,22.23,218.985
06/01/2008 19:45:08,9.2,36.77,22.24,218.943
06/01/2008 20:00:05,9.2,36.77,22.24,218.963
06/01/2008 20:15:01,9.2,36.77,22.23,218.999
06/01/2008 20:30:07,9.2,36.77,22.22,219.041
06/01/2008 20:45:04,9.2,36.77,22.2,219.086
06/01/2008 21:00:01,9.2,36.77,22.19,219.13
06/01/2008 21:15:08,9.2,36.77,22.18,219.175
06/01/2008 21:30:05,9.2,36.77,22.17,219.221
06/01/2008 21:45:03,9.2,36.77,22.16,219.267
06/01/2008 22:00:02,9.2,36.77,22.15,219.312
06/01/2008 22:15:01,9.2,36.77,22.13,219.356
06/01/2008 22:30:01,9.2,36.77,22.12,219.398
06/01/2008 22:45:01,9.2,36.77,22.11,219.436
06/01/2008 23:00:01,9.2,36.78,22.1,219.472
06/01/2008 23:15:03,9.2,36.78,22.09,219.506
06/01/2008 23:30:05,9.2,36.78,22.09,219.538
06/01/2008 23:45:09,9.2,36.78,22.08,219.566
07/01/2008 00:00:04,9.2,36.78,22.07,219.592
07/01/2008 00:15:00,9.2,36.78,22.06,219.622
07/01/2008 00:30:07,9.2,36.78,22.06,219.651
07/01/2008 00:45:05,9.2,36.78,22.05,219.676
07/01/2008 01:00:04,9.2,36.78,22.04,219.698
07/01/2008 01:15:04,9.2,36.78,22.04,219.714
07/01/2008 01:30:05,9.2,36.78,22.04,219.726
07/01/2008 01:45:06,9.2,36.78,22.03,219.736
07/01/2008 02:00:09,9.2,36.78,22.03,219.747
07/01/2008 02:15:03,9.2,36.78,22.03,219.758
07/01/2008 02:30:08,9.2,36.78,22.02,219.77
07/01/2008 02:45:04,9.2,36.78,22.02,219.783
07/01/2008 03:00:00,9.2,36.78,22.02,219.797
07/01/2008 03:15:08,9.2,36.78,22.01,219.812
07/01/2008 03:30:06,9.2,36.78,22.01,219.827
07/01/2008 03:45:04,9.2,36.78,22.01,219.843
07/01/2008 04:00:03,9.2,36.78,22,219.86
07/01/2008 04:15:02,9.2,36.78,22,219.879
07/01/2008 04:30:02,9.2,36.78,21.99,219.899
07/01/2008 04:45:02,9.2,36.78,21.99,219.92
07/01/2008 05:00:02,9.2,36.78,21.98,219.943
07/01/2008 05:15:03,9.2,36.78,21.97,219.967
07/01/2008 05:30:05,9.2,36.78,21.97,219.99
07/01/2008 05:45:06,9.2,36.78,21.96,220.011
07/01/2008 06:00:07,9.2,36.78,21.96,220.028
07/01/2008 06:15:09,9.2,36.78,21.95,220.043
07/01/2008 06:30:10,9.2,36.78,21.95,220.054
07/01/2008 06:45:00,9.2,36.78,21.95,220.062
07/01/2008 07:00:01,9.2,36.78,21.95,220.065
07/01/2008 07:15:01,9.2,36.78,21.95,220.063
07/01/2008 07:30:01,9.2,36.79,21.95,220.056
07/01/2008 07:45:01,9.2,36.79,21.95,220.045
07/01/2008 08:00:01,9.2,36.79,21.96,220.028
07/01/2008 08:15:10,9.2,36.78,21.96,220.005
07/01/2008 08:30:09,9.2,36.78,21.97,219.977
07/01/2008 08:45:07,9.2,36.78,21.98,219.947
07/01/2008 09:00:05,9.2,36.78,21.99,219.915
07/01/2008 09:15:02,9.2,36.78,22,219.884
07/01/2008 09:30:09,9.2,36.78,22,219.853
07/01/2008 09:45:05,9.2,36.78,22.01,219.823
07/01/2008 10:00:01,9.2,36.78,22.02,219.794
07/01/2008 10:15:06,9.2,36.78,22.03,219.766
07/01/2008 10:30:00,9.2,36.78,22.03,219.738
07/01/2008 10:45:05,9.2,36.78,22.04,219.711
07/01/2008 11:00:09,9.2,36.78,22.05,219.685
07/01/2008 11:15:03,9.2,36.78,22.05,219.66
07/01/2008 11:30:06,9.2,36.78,22.06,219.635
07/01/2008 11:45:09,9.2,36.78,22.07,219.611
07/01/2008 12:00:02,9.2,36.78,22.07,219.587
07/01/2008 12:15:04,9.2,36.78,22.08,219.564
07/01/2008 12:30:05,9.2,36.78,22.08,219.542
07/01/2008 12:45:07,9.2,36.78,22.09,219.52
07/01/2008 13:00:07,9.2,36.78,22.09,219.498
07/01/2008 13:15:08,9.2,36.78,22.1,219.477
07/01/2008 13:30:08,9.2,36.78,22.11,219.457
07/01/2008 13:45:08,9.2,36.78,22.11,219.437
07/01/2008 14:00:08,9.2,36.78,22.12,219.417
07/01/2008 14:15:08,9.2,36.78,22.12,219.398
07/01/2008 14:30:07,9.2,36.78,22.12,219.381
07/01/2008 14:45:05,9.2,36.78,22.13,219.365
07/01/2008 15:00:03,9.2,36.78,22.13,219.349
07/01/2008 15:15:09,9.2,36.78,22.14,219.335
07/01/2008 15:30:06,9.2,36.78,22.14,219.322
07/01/2008 15:45:02,9.2,36.78,22.14,219.311
07/01/2008 16:00:07,9.2,36.78,22.15,219.3
07/01/2008 16:15:02,9.2,36.78,22.15,219.291
07/01/2008 16:30:06,9.2,36.78,22.15,219.284
07/01/2008 16:45:00,9.2,36.78,22.15,219.278
07/01/2008 17:00:03,9.2,36.78,22.15,219.274
07/01/2008 17:15:05,9.2,36.78,22.15,219.272
07/01/2008 17:30:07,9.2,36.78,22.15,219.271
07/01/2008 17:45:08,9.2,36.78,22.15,219.272
07/01/2008 18:00:08,9.2,36.78,22.15,219.275
07/01/2008 18:15:08,9.2,36.78,22.15,219.28
07/01/2008 18:30:08,9.2,36.78,22.15,219.285
07/01/2008 18:45:07,9.2,36.78,22.15,219.292
07/01/2008 19:00:05,9.2,36.78,22.15,219.299
07/01/2008 19:15:04,9.2,36.78,22.14,219.306
07/01/2008 19:30:02,9.2,36.78,22.14,219.313
07/01/2008 19:45:09,9.2,36.78,22.14,219.319
07/01/2008 20:00:06,9.2,36.78,22.14,219.323
07/01/2008 20:15:03,9.2,36.78,22.14,219.327
07/01/2008 20:30:09,9.2,36.78,22.14,219.332
07/01/2008 20:45:06,9.2,36.78,22.14,219.336
07/01/2008 21:00:03,9.2,36.78,22.14,219.341
07/01/2008 21:15:09,9.2,36.78,22.13,219.344
07/01/2008 21:30:05,9.2,36.78,22.13,219.347
07/01/2008 21:45:02,9.2,36.78,22.13,219.349
07/01/2008 22:00:09,9.2,36.78,22.13,219.351
07/01/2008 22:15:07,9.2,36.78,22.13,219.351
07/01/2008 22:30:05,9.2,36.78,22.13,219.351
07/01/2008 22:45:04,9.2,36.78,22.13,219.349
07/01/2008 23:00:03,9.2,36.78,22.13,219.345
07/01/2008 23:15:02,9.2,36.78,22.14,219.339
07/01/2008 23:30:02,9.2,36.78,22.14,219.332
07/01/2008 23:45:03,9.2,36.78,22.14,219.323
08/01/2008 00:00:06,9.2,36.78,22.14,219.312
08/01/2008 00:15:09,9.2,36.78,22.15,219.3
08/01/2008 00:30:03,9.2,36.78,22.15,219.287
08/01/2008 00:45:09,9.2,36.78,22.15,219.272
08/01/2008 01:00:05,9.2,36.78,22.16,219.256
08/01/2008 01:15:03,9.2,36.78,22.16,219.239
08/01/2008 01:30:02,9.2,36.78,22.17,219.221
08/01/2008 01:45:02,9.2,36.78,22.17,219.201
08/01/2008 02:00:03,9.2,36.78,22.18,219.181
08/01/2008 02:15:05,9.2,36.78,22.18,219.159
08/01/2008 02:30:08,9.2,36.78,22.19,219.136
08/01/2008 02:45:02,9.2,36.78,22.19,219.112
08/01/2008 03:00:06,9.2,36.78,22.2,219.088
08/01/2008 03:15:02,9.2,36.78,22.21,219.062
08/01/2008 03:30:09,9.2,36.78,22.21,219.035
08/01/2008 03:45:06,9.2,36.78,22.22,219.007
08/01/2008 04:00:04,9.2,36.78,22.23,218.981
08/01/2008 04:15:03,9.2,36.78,22.23,218.957
08/01/2008 04:30:02,9.2,36.79,22.24,218.935
08/01/2008 04:45:02,9.2,36.79,22.24,218.917
08/01/2008 05:00:01,9.2,36.79,22.25,218.901
08/01/2008 05:15:01,9.2,36.79,22.25,218.888
08/01/2008 05:30:02,9.2,36.79,22.25,218.875
08/01/2008 05:45:02,9.2,36.79,22.26,218.864
08/01/2008 06:00:03,9.2,36.79,22.26,218.853
08/01/2008 06:15:04,9.2,36.79,22.26,218.842
08/01/2008 06:30:05,9.2,36.79,22.26,218.832
08/01/2008 06:45:05,9.2,36.79,22.27,218.823
08/01/2008 07:00:06,9.2,36.79,22.27,218.813
08/01/2008 07:15:06,9.2,36.79,22.27,218.803
08/01/2008 07:30:06,9.2,36.79,22.27,218.793
08/01/2008 07:45:06,9.2,36.79,22.28,218.781
08/01/2008 08:00:06,9.2,36.79,22.28,218.769
