Date,Q,S,T
10/03/2007 15:15:04,5.40,37.67,22.44
10/03/2007 15:30:01,5.40,37.67,22.46
10/03/2007 15:45:08,5.40,37.67,22.48
10/03/2007 16:00:06,5.40,37.67,22.50
10/03/2007 16:15:04,5.40,37.67,22.52
10/03/2007 16:30:03,5.40,37.67,22.54
10/03/2007 16:45:02,5.40,37.67,22.55
10/03/2007 17:00:02,5.40,37.67,22.56
10/03/2007 17:15:02,5.40,37.67,22.57
10/03/2007 17:30:02,5.40,37.67,22.57
10/03/2007 17:45:03,5.40,37.67,22.56
10/03/2007 18:00:05,5.40,37.67,22.56
10/03/2007 18:15:07,5.40,37.67,22.55
10/03/2007 18:30:00,5.40,37.67,22.54
10/03/2007 18:45:03,5.40,37.67,22.54
10/03/2007 19:00:06,5.40,37.67,22.53
10/03/2007 19:15:00,5.40,37.67,22.52
10/03/2007 19:30:04,5.40,37.67,22.51
10/03/2007 19:45:08,5.40,37.67,22.51
10/03/2007 20:00:02,5.40,37.67,22.50
10/03/2007 20:15:06,5.40,37.67,22.49
10/03/2007 20:30:01,5.40,37.67,22.48
10/03/2007 20:45:05,5.40,37.67,22.47
10/03/2007 21:00:01,5.40,37.67,22.47
10/03/2007 21:15:06,5.40,37.67,22.46
10/03/2007 21:30:01,5.40,37.67,22.45
10/03/2007 21:45:07,5.40,37.67,22.43
10/03/2007 22:00:03,5.40,37.67,22.41
10/03/2007 22:15:09,5.40,37.67,22.39
10/03/2007 22:30:06,5.40,37.67,22.37
10/03/2007 22:45:03,5.40,37.67,22.35
10/03/2007 23:00:09,5.40,37.67,22.33
10/03/2007 23:15:07,5.40,37.67,22.31
10/03/2007 23:30:04,5.40,37.67,22.29
10/03/2007 23:45:02,5.40,37.67,22.27
11/03/2007 00:00:00,5.40,37.67,22.26
11/03/2007 00:15:08,5.40,37.67,22.24
11/03/2007 00:30:07,5.40,37.67,22.23
11/03/2007 00:45:06,5.40,37.67,22.21
11/03/2007 01:00:05,5.40,37.67,22.19
11/03/2007 01:15:04,5.40,37.67,22.18
11/03/2007 01:30:03,5.40,37.67,22.16
11/03/2007 01:45:02,5.40,37.67,22.14
11/03/2007 02:00:02,5.40,37.67,22.12
11/03/2007 02:15:02,5.40,37.67,22.11
11/03/2007 02:30:02,5.40,37.67,22.09
11/03/2007 02:45:02,5.40,37.67,22.08
11/03/2007 03:00:02,5.40,37.67,22.06
11/03/2007 03:15:03,5.40,37.67,22.05
11/03/2007 03:30:03,5.40,37.67,22.03
11/03/2007 03:45:04,5.40,37.67,22.01
11/03/2007 04:00:04,5.40,37.67,22.00
11/03/2007 04:15:04,5.40,37.67,21.98
11/03/2007 04:30:05,5.40,37.67,21.96
11/03/2007 04:45:05,5.40,37.67,21.95
11/03/2007 05:00:05,5.40,37.67,21.93
11/03/2007 05:15:06,5.40,37.67,21.92
11/03/2007 05:30:05,5.40,37.67,21.91
11/03/2007 05:45:05,5.40,37.67,21.90
11/03/2007 06:00:04,5.40,37.67,21.90
11/03/2007 06:15:03,5.40,37.67,21.89
11/03/2007 06:30:02,5.40,37.67,21.88
11/03/2007 06:45:09,5.40,37.67,21.88
11/03/2007 07:00:07,5.40,37.67,21.88
11/03/2007 07:15:04,5.40,37.67,21.88
11/03/2007 07:30:01,5.40,37.67,21.89
11/03/2007 07:45:06,5.40,37.67,21.90
11/03/2007 08:00:02,5.40,37.67,21.91
11/03/2007 08:15:06,5.40,37.67,21.93
11/03/2007 08:30:00,5.40,37.67,21.95
11/03/2007 08:45:03,5.40,37.67,21.97
11/03/2007 09:00:05,5.40,37.67,22.00
11/03/2007 09:15:06,5.40,37.67,22.02
11/03/2007 09:30:07,5.40,37.67,22.05
11/03/2007 09:45:07,5.40,37.67,22.08
11/03/2007 10:00:06,5.40,37.67,22.12
11/03/2007 10:15:06,5.40,37.67,22.16
11/03/2007 10:30:04,5.40,37.67,22.20
11/03/2007 10:45:02,5.40,37.67,22.23
11/03/2007 11:00:09,5.40,37.67,22.27
11/03/2007 11:15:06,5.40,37.67,22.31
11/03/2007 11:30:03,5.40,37.67,22.34
11/03/2007 11:45:08,5.40,37.67,22.38
11/03/2007 12:00:04,5.40,37.66,22.41
11/03/2007 12:15:09,5.40,37.66,22.44
11/03/2007 12:30:05,5.40,37.66,22.46
11/03/2007 12:45:01,5.40,37.66,22.49
11/03/2007 13:00:06,5.40,37.66,22.50
11/03/2007 13:15:02,5.40,37.66,22.52
11/03/2007 13:30:07,5.40,37.66,22.53
11/03/2007 13:45:02,5.40,37.66,22.54
11/03/2007 14:00:07,5.40,37.65,22.55
11/03/2007 14:15:02,5.40,37.65,22.57
11/03/2007 14:30:07,5.40,37.65,22.58
11/03/2007 14:45:03,5.40,37.65,22.59
11/03/2007 15:00:08,5.40,37.65,22.60
11/03/2007 15:15:05,5.40,37.65,22.61
11/03/2007 15:30:01,5.40,37.65,22.62
11/03/2007 15:45:08,5.40,37.65,22.64
11/03/2007 16:00:05,5.40,37.65,22.66
11/03/2007 16:15:03,5.40,37.65,22.69
11/03/2007 16:30:01,5.40,37.65,22.72
11/03/2007 16:45:09,5.40,37.65,22.75
11/03/2007 17:00:07,5.40,37.65,22.78
11/03/2007 17:15:06,5.40,37.65,22.81
11/03/2007 17:30:05,5.40,37.65,22.82
11/03/2007 17:45:05,5.40,37.66,22.84
11/03/2007 18:00:05,5.40,37.66,22.85
11/03/2007 18:15:05,5.40,37.66,22.86
11/03/2007 18:30:06,5.40,37.66,22.87
11/03/2007 18:45:08,5.40,37.66,22.87
11/03/2007 19:00:09,5.40,37.66,22.86
11/03/2007 19:15:02,5.40,37.66,22.85
11/03/2007 19:30:04,5.40,37.66,22.83
11/03/2007 19:45:07,5.40,37.66,22.82
11/03/2007 20:00:00,5.40,37.66,22.81
11/03/2007 20:15:03,5.40,37.66,22.80
11/03/2007 20:30:07,5.40,37.66,22.80
11/03/2007 20:45:01,5.40,37.66,22.79
11/03/2007 21:00:05,5.40,37.66,22.78
11/03/2007 21:15:09,5.40,37.66,22.77
11/03/2007 21:30:04,5.40,37.66,22.76
11/03/2007 21:45:10,5.40,37.66,22.75
11/03/2007 22:00:05,5.40,37.66,22.74
11/03/2007 22:15:01,5.40,37.66,22.72
11/03/2007 22:30:07,5.40,37.66,22.71
11/03/2007 22:45:04,5.40,37.66,22.69
11/03/2007 23:00:01,5.40,37.66,22.67
11/03/2007 23:15:08,5.40,37.66,22.65
11/03/2007 23:30:05,5.40,37.66,22.63
11/03/2007 23:45:03,5.40,37.67,22.60
12/03/2007 00:00:02,5.40,37.67,22.57
12/03/2007 00:15:00,5.40,37.67,22.55
12/03/2007 00:30:09,5.40,37.67,22.52
12/03/2007 00:45:08,5.40,37.67,22.50
12/03/2007 01:00:07,5.40,37.67,22.47
12/03/2007 01:15:06,5.40,37.67,22.45
12/03/2007 01:30:06,5.40,37.67,22.42
12/03/2007 01:45:05,5.40,37.67,22.40
12/03/2007 02:00:05,5.40,37.67,22.37
12/03/2007 02:15:05,5.40,37.67,22.35
12/03/2007 02:30:05,5.40,37.67,22.33
12/03/2007 02:45:05,5.40,37.67,22.31
12/03/2007 03:00:05,5.40,37.67,22.29
12/03/2007 03:15:05,5.40,37.67,22.27
12/03/2007 03:30:05,5.40,37.67,22.25
12/03/2007 03:45:04,5.40,37.67,22.24
12/03/2007 04:00:04,5.40,37.67,22.22
12/03/2007 04:15:04,5.40,37.67,22.21
12/03/2007 04:30:03,5.40,37.67,22.20
12/03/2007 04:45:02,5.40,37.67,22.19
12/03/2007 05:00:01,5.40,37.67,22.18
12/03/2007 05:15:09,5.40,37.67,22.18
12/03/2007 05:30:07,5.40,37.67,22.17
12/03/2007 05:45:05,5.40,37.67,22.16
12/03/2007 06:00:03,5.40,37.67,22.15
12/03/2007 06:15:10,5.40,37.67,22.14
12/03/2007 06:30:06,5.40,37.67,22.13
12/03/2007 06:45:03,5.40,37.67,22.13
12/03/2007 07:00:08,5.40,37.67,22.13
12/03/2007 07:15:04,5.40,37.67,22.14
12/03/2007 07:30:08,5.40,37.67,22.15
12/03/2007 07:45:02,5.40,37.67,22.16
12/03/2007 08:00:04,5.40,37.67,22.17
12/03/2007 08:15:06,5.40,37.67,22.19
12/03/2007 08:30:08,5.40,37.67,22.21
12/03/2007 08:45:09,5.40,37.67,22.23
12/03/2007 09:00:09,5.40,37.67,22.26
12/03/2007 09:15:09,5.40,37.67,22.28
12/03/2007 09:30:08,5.40,37.67,22.31
12/03/2007 09:45:07,5.40,37.67,22.34
12/03/2007 10:00:05,5.40,37.67,22.36
12/03/2007 10:15:02,5.40,37.67,22.39
12/03/2007 10:30:07,5.40,37.67,22.41
12/03/2007 10:45:03,5.40,37.67,22.44
12/03/2007 11:00:08,5.40,37.67,22.46
12/03/2007 11:15:02,5.40,37.67,22.49
12/03/2007 11:30:06,5.40,37.67,22.52
12/03/2007 11:45:00,5.40,37.67,22.56
12/03/2007 12:00:04,5.40,37.67,22.59
12/03/2007 12:15:07,5.40,37.67,22.64
12/03/2007 12:30:09,5.40,37.67,22.68
12/03/2007 12:45:03,5.40,37.66,22.72
12/03/2007 13:00:05,5.40,37.66,22.76
12/03/2007 13:15:07,5.40,37.66,22.80
12/03/2007 13:30:09,5.40,37.66,22.84
12/03/2007 13:45:01,5.40,37.65,22.87
12/03/2007 14:00:03,5.40,37.65,22.91
12/03/2007 14:15:04,5.40,37.65,22.94
12/03/2007 14:30:06,5.40,37.65,22.98
12/03/2007 14:45:07,5.40,37.65,23.02
12/03/2007 15:00:09,5.40,37.65,23.06
12/03/2007 15:15:01,5.40,37.65,23.10
12/03/2007 15:30:03,5.40,37.65,23.16
12/03/2007 15:45:05,5.40,37.66,23.31
12/03/2007 16:00:07,5.40,37.66,23.53
12/03/2007 16:15:09,5.40,37.66,23.75
12/03/2007 16:30:02,5.40,37.66,23.92
12/03/2007 16:45:05,5.40,37.66,24.05
12/03/2007 17:00:08,5.40,37.66,24.13
12/03/2007 17:15:02,5.40,37.66,24.18
12/03/2007 17:30:06,5.40,37.66,24.21
12/03/2007 17:45:01,5.40,37.66,24.21
12/03/2007 18:00:06,5.40,37.66,24.20
12/03/2007 18:15:01,5.40,37.66,24.18
12/03/2007 18:30:06,5.40,37.66,24.16
12/03/2007 18:45:03,5.40,37.67,24.14
12/03/2007 19:00:08,5.40,37.67,24.12
12/03/2007 19:15:05,5.40,37.67,24.10
12/03/2007 19:30:02,5.40,37.67,24.08
12/03/2007 19:45:08,5.40,37.67,24.06
12/03/2007 20:00:06,5.40,37.67,24.03
12/03/2007 20:15:03,5.40,37.67,24.01
12/03/2007 20:30:02,5.40,37.67,23.99
12/03/2007 20:45:10,5.40,37.67,23.97
12/03/2007 21:00:08,5.40,37.67,23.95
12/03/2007 21:15:07,5.40,37.67,23.92
12/03/2007 21:30:07,5.40,37.67,23.90
12/03/2007 21:45:07,5.40,37.68,23.88
12/03/2007 22:00:07,5.40,37.68,23.86
12/03/2007 22:15:08,5.40,37.68,23.84
12/03/2007 22:30:09,5.40,37.68,23.82
12/03/2007 22:45:01,5.40,37.68,23.80
12/03/2007 23:00:03,5.40,37.68,23.78
12/03/2007 23:15:06,5.40,37.68,23.76
12/03/2007 23:30:09,5.40,37.68,23.74
12/03/2007 23:45:04,5.40,37.68,23.72
13/03/2007 00:00:08,5.40,37.68,23.70
13/03/2007 00:15:03,5.40,37.68,23.68
13/03/2007 00:30:08,5.40,37.68,23.66
13/03/2007 00:45:04,5.40,37.68,23.63
13/03/2007 01:00:01,5.40,37.68,23.61
13/03/2007 01:15:08,5.40,37.67,23.58
13/03/2007 01:30:05,5.40,37.67,23.55
13/03/2007 01:45:02,5.40,37.67,23.52
13/03/2007 02:00:00,5.40,37.67,23.49
13/03/2007 02:15:08,5.40,37.67,23.46
13/03/2007 02:30:06,5.40,37.67,23.42
13/03/2007 02:45:04,5.40,37.67,23.38
13/03/2007 03:00:03,5.40,37.66,23.34
13/03/2007 03:15:01,5.40,37.66,23.30
13/03/2007 03:30:10,5.40,37.66,23.26
13/03/2007 03:45:08,5.40,37.66,23.22
13/03/2007 04:00:06,5.40,37.66,23.19
13/03/2007 04:15:04,5.40,37.65,23.16
13/03/2007 04:30:01,5.40,37.65,23.13
13/03/2007 04:45:09,5.40,37.65,23.10
13/03/2007 05:00:06,5.40,37.65,23.07
13/03/2007 05:15:04,5.40,37.65,23.05
13/03/2007 05:30:01,5.40,37.65,23.02
13/03/2007 05:45:07,5.40,37.65,23.00
13/03/2007 06:00:03,5.40,37.65,22.98
13/03/2007 06:15:09,5.40,37.65,22.97
13/03/2007 06:30:04,5.40,37.65,22.95
13/03/2007 06:45:08,5.40,37.65,22.94
13/03/2007 07:00:02,5.40,37.65,22.94
13/03/2007 07:15:05,5.40,37.65,22.93
13/03/2007 07:30:07,5.40,37.65,22.93
13/03/2007 07:45:00,5.40,37.65,22.94
13/03/2007 08:00:02,5.40,37.65,22.95
13/03/2007 08:15:04,5.40,37.65,22.96
13/03/2007 08:30:04,5.40,37.65,22.98
13/03/2007 08:45:04,5.40,37.65,23.00
13/03/2007 09:00:03,5.40,37.65,23.02
13/03/2007 09:15:02,5.40,37.65,23.04
13/03/2007 09:30:09,5.40,37.65,23.06
13/03/2007 09:45:06,5.40,37.65,23.08
13/03/2007 10:00:03,5.40,37.65,23.10
13/03/2007 10:15:08,5.40,37.65,23.11
13/03/2007 10:30:04,5.40,37.64,23.13
13/03/2007 10:45:09,5.40,37.64,23.14
13/03/2007 11:00:04,5.40,37.64,23.15
13/03/2007 11:15:08,5.40,37.64,23.16
13/03/2007 11:30:02,5.40,37.64,23.16
13/03/2007 11:45:05,5.40,37.64,23.17
13/03/2007 12:00:08,5.40,37.64,23.18
13/03/2007 12:15:00,5.40,37.64,23.19
13/03/2007 12:30:02,5.40,37.64,23.22
13/03/2007 12:45:04,5.40,37.64,23.25
13/03/2007 13:00:05,5.40,37.64,23.30
13/03/2007 13:15:06,5.40,37.64,23.37
13/03/2007 13:30:07,5.40,37.64,23.45
13/03/2007 13:45:08,5.40,37.64,23.54
13/03/2007 14:00:08,5.40,37.64,23.61
13/03/2007 14:15:08,5.40,37.64,23.70
13/03/2007 14:30:08,5.40,37.64,23.78
13/03/2007 14:45:07,5.40,37.64,23.87
13/03/2007 15:00:06,5.40,37.64,23.96
13/03/2007 15:15:05,5.40,37.64,24.02
13/03/2007 15:30:04,5.40,37.64,24.08
13/03/2007 15:45:03,5.40,37.64,24.14
13/03/2007 16:00:02,5.40,37.64,24.18
13/03/2007 16:15:00,5.40,37.64,24.22
13/03/2007 16:30:08,5.40,37.64,24.25
13/03/2007 16:45:07,5.40,37.64,24.28
13/03/2007 17:00:06,5.40,37.64,24.29
13/03/2007 17:15:05,5.40,37.64,24.30
13/03/2007 17:30:04,5.40,37.64,24.32
13/03/2007 17:45:04,5.40,37.65,24.34
13/03/2007 18:00:04,5.40,37.65,24.34
13/03/2007 18:15:04,5.40,37.65,24.34
13/03/2007 18:30:05,5.40,37.65,24.33
13/03/2007 18:45:06,5.40,37.65,24.32
13/03/2007 19:00:08,5.40,37.65,24.30
13/03/2007 19:15:01,5.40,37.65,24.29
13/03/2007 19:30:05,5.40,37.65,24.27
13/03/2007 19:45:08,5.40,37.65,24.26
13/03/2007 20:00:02,5.40,37.65,24.24
13/03/2007 20:15:06,5.40,37.65,24.23
13/03/2007 20:30:00,5.40,37.65,24.21
13/03/2007 20:45:05,5.40,37.66,24.20
13/03/2007 21:00:10,5.40,37.66,24.18
13/03/2007 21:15:05,5.40,37.66,24.17
13/03/2007 21:30:02,5.40,37.66,24.15
13/03/2007 21:45:09,5.40,37.66,24.14
13/03/2007 22:00:06,5.40,37.66,24.12
13/03/2007 22:15:04,5.40,37.66,24.10
13/03/2007 22:30:03,5.40,37.66,24.09
13/03/2007 22:45:03,5.40,37.66,24.07
13/03/2007 23:00:02,5.40,37.66,24.05
13/03/2007 23:15:03,5.40,37.66,24.03
13/03/2007 23:30:04,5.40,37.66,24.01
13/03/2007 23:45:05,5.40,37.66,23.98
14/03/2007 00:00:08,5.40,37.66,23.96
14/03/2007 00:15:01,5.40,37.66,23.93
14/03/2007 00:30:05,5.40,37.66,23.90
14/03/2007 00:45:10,5.40,37.66,23.87
14/03/2007 01:00:05,5.40,37.66,23.84
14/03/2007 01:15:01,5.40,37.66,23.81
14/03/2007 01:30:06,5.40,37.66,23.78
14/03/2007 01:45:03,5.40,37.66,23.75
14/03/2007 02:00:09,5.40,37.66,23.72
14/03/2007 02:15:06,5.40,37.66,23.69
14/03/2007 02:30:03,5.40,37.65,23.66
14/03/2007 02:45:00,5.40,37.65,23.62
14/03/2007 03:00:07,5.40,37.65,23.59
14/03/2007 03:15:05,5.40,37.65,23.56
14/03/2007 03:30:02,5.40,37.65,23.53
14/03/2007 03:45:10,5.40,37.65,23.50
14/03/2007 04:00:07,5.40,37.64,23.47
14/03/2007 04:15:04,5.40,37.64,23.45
14/03/2007 04:30:02,5.40,37.64,23.44
14/03/2007 04:45:08,5.40,37.64,23.43
14/03/2007 05:00:05,5.40,37.65,23.42
14/03/2007 05:15:01,5.40,37.65,23.40
14/03/2007 05:30:06,5.40,37.65,23.39
14/03/2007 05:45:02,5.40,37.65,23.37
14/03/2007 06:00:06,5.40,37.65,23.35
14/03/2007 06:15:01,5.40,37.65,23.33
14/03/2007 06:30:05,5.40,37.65,23.32
14/03/2007 06:45:08,5.40,37.65,23.30
14/03/2007 07:00:02,5.40,37.65,23.29
14/03/2007 07:15:04,5.40,37.65,23.28
14/03/2007 07:30:06,5.40,37.65,23.27
14/03/2007 07:45:07,5.40,37.65,23.26
14/03/2007 08:00:08,5.40,37.65,23.26
14/03/2007 08:15:08,5.40,37.65,23.26
14/03/2007 08:30:07,5.40,37.64,23.26
14/03/2007 08:45:06,5.40,37.64,23.26
14/03/2007 09:00:05,5.40,37.64,23.25
14/03/2007 09:15:03,5.40,37.64,23.25
14/03/2007 09:30:00,5.40,37.64,23.25
14/03/2007 09:45:07,5.40,37.64,23.24
14/03/2007 10:00:03,5.40,37.64,23.24
14/03/2007 10:15:09,5.40,37.63,23.23
14/03/2007 10:30:05,5.40,37.63,23.23
14/03/2007 10:45:00,5.40,37.63,23.23
14/03/2007 11:00:04,5.40,37.63,23.24
14/03/2007 11:15:08,5.40,37.63,23.25
14/03/2007 11:30:02,5.40,37.63,23.28
14/03/2007 11:45:06,5.40,37.63,23.32
14/03/2007 12:00:09,5.40,37.64,23.40
14/03/2007 12:15:02,5.40,37.64,23.50
14/03/2007 12:30:05,5.40,37.65,23.61
14/03/2007 12:45:07,5.40,37.65,23.70
14/03/2007 13:00:00,5.40,37.65,23.77
14/03/2007 13:15:03,5.40,37.66,23.81
14/03/2007 13:30:05,5.40,37.66,23.84
14/03/2007 13:45:06,5.40,37.66,23.86
14/03/2007 14:00:08,5.40,37.66,23.87
14/03/2007 14:15:09,5.40,37.66,23.88
14/03/2007 14:30:09,5.40,37.66,23.89
14/03/2007 14:45:00,5.40,37.66,23.89
14/03/2007 15:00:01,5.40,37.67,23.90
14/03/2007 15:15:01,5.40,37.67,23.90
14/03/2007 15:30:01,5.40,37.67,23.90
14/03/2007 15:45:00,5.40,37.67,23.89
14/03/2007 16:00:09,5.40,37.67,23.88
14/03/2007 16:15:08,5.40,37.67,23.87
14/03/2007 16:30:07,5.40,37.67,23.86
14/03/2007 16:45:05,5.40,37.67,23.84
14/03/2007 17:00:03,5.40,37.67,23.82
14/03/2007 17:15:01,5.40,37.67,23.79
14/03/2007 17:30:08,5.40,37.68,23.76
14/03/2007 17:45:06,5.40,37.68,23.73
14/03/2007 18:00:04,5.40,37.68,23.69
14/03/2007 18:15:02,5.40,37.68,23.65
14/03/2007 18:30:09,5.40,37.68,23.62
14/03/2007 18:45:07,5.40,37.68,23.58
14/03/2007 19:00:06,5.40,37.68,23.54
14/03/2007 19:15:04,5.40,37.68,23.50
14/03/2007 19:30:03,5.40,37.68,23.47
14/03/2007 19:45:02,5.40,37.68,23.43
14/03/2007 20:00:01,5.40,37.68,23.40
14/03/2007 20:15:01,5.40,37.68,23.36
14/03/2007 20:30:01,5.40,37.68,23.33
14/03/2007 20:45:02,5.40,37.68,23.30
14/03/2007 21:00:03,5.40,37.68,23.27
14/03/2007 21:15:05,5.40,37.68,23.24
14/03/2007 21:30:08,5.40,37.68,23.21
14/03/2007 21:45:02,5.40,37.68,23.18
14/03/2007 22:00:06,5.40,37.68,23.15
14/03/2007 22:15:01,5.40,37.68,23.12
14/03/2007 22:30:06,5.40,37.68,23.09
14/03/2007 22:45:03,5.40,37.68,23.07
14/03/2007 23:00:01,5.40,37.68,23.04
14/03/2007 23:15:09,5.40,37.68,23.01
14/03/2007 23:30:08,5.40,37.68,22.98
14/03/2007 23:45:08,5.40,37.68,22.95
15/03/2007 00:00:10,5.40,37.68,22.92
15/03/2007 00:15:02,5.40,37.68,22.89
15/03/2007 00:30:04,5.40,37.68,22.86
15/03/2007 00:45:08,5.40,37.68,22.83
15/03/2007 01:00:02,5.40,37.68,22.80
15/03/2007 01:15:07,5.40,37.68,22.77
15/03/2007 01:30:02,5.40,37.68,22.74
15/03/2007 01:45:08,5.40,37.68,22.71
15/03/2007 02:00:04,5.40,37.68,22.68
15/03/2007 02:15:01,5.40,37.68,22.64
15/03/2007 02:30:08,5.40,37.68,22.62
15/03/2007 02:45:06,5.40,37.68,22.59
15/03/2007 03:00:03,5.40,37.68,22.56
15/03/2007 03:15:02,5.40,37.68,22.53
15/03/2007 03:30:09,5.40,37.68,22.51
15/03/2007 03:45:07,5.40,37.68,22.48
15/03/2007 04:00:05,5.40,37.68,22.46
15/03/2007 04:15:03,5.40,37.68,22.43
15/03/2007 04:30:10,5.40,37.68,22.40
15/03/2007 04:45:07,5.40,37.68,22.38
15/03/2007 05:00:03,5.40,37.68,22.35
15/03/2007 05:15:00,5.40,37.68,22.32
15/03/2007 05:30:06,5.40,37.68,22.30
15/03/2007 05:45:02,5.40,37.68,22.27
15/03/2007 06:00:07,5.40,37.68,22.25
15/03/2007 06:15:02,5.40,37.68,22.22
15/03/2007 06:30:06,5.40,37.67,22.20
15/03/2007 06:45:09,5.40,37.67,22.19
15/03/2007 07:00:02,5.40,37.67,22.18
15/03/2007 07:15:04,5.40,37.67,22.17
15/03/2007 07:30:06,5.40,37.67,22.17
15/03/2007 07:45:07,5.40,37.67,22.17
15/03/2007 08:00:07,5.40,37.67,22.17
15/03/2007 08:15:07,5.40,37.67,22.17
15/03/2007 08:30:07,5.40,37.67,22.18
15/03/2007 08:45:06,5.40,37.67,22.19
15/03/2007 09:00:05,5.40,37.67,22.20
15/03/2007 09:15:03,5.40,37.67,22.22
15/03/2007 09:30:00,5.40,37.67,22.24
15/03/2007 09:45:07,5.40,37.67,22.26
15/03/2007 10:00:04,5.40,37.67,22.28
15/03/2007 10:15:00,5.40,37.67,22.31
15/03/2007 10:30:06,5.40,37.67,22.33
15/03/2007 10:45:02,5.40,37.67,22.36
15/03/2007 11:00:07,5.40,37.67,22.39
15/03/2007 11:15:02,5.40,37.67,22.42
15/03/2007 11:30:06,5.40,37.67,22.45
15/03/2007 11:45:01,5.40,37.67,22.49
15/03/2007 12:00:05,5.40,37.67,22.52
15/03/2007 12:15:09,5.40,37.67,22.54
15/03/2007 12:30:03,5.40,37.67,22.57
15/03/2007 12:45:06,5.40,37.67,22.59
15/03/2007 13:00:09,5.40,37.67,22.62
15/03/2007 13:15:03,5.40,37.67,22.64
15/03/2007 13:30:06,5.40,37.67,22.66
15/03/2007 13:45:08,5.40,37.68,22.67
15/03/2007 14:00:01,5.40,37.68,22.69
15/03/2007 14:15:03,5.40,37.68,22.70
15/03/2007 14:30:05,5.40,37.68,22.71
15/03/2007 14:45:07,5.40,37.68,22.72
15/03/2007 15:00:08,5.40,37.68,22.73
15/03/2007 15:15:09,5.40,37.68,22.73
15/03/2007 15:30:09,5.40,37.68,22.73
15/03/2007 15:45:09,5.40,37.68,22.73
15/03/2007 16:00:09,5.40,37.68,22.73
15/03/2007 16:15:09,5.40,37.68,22.73
15/03/2007 16:30:08,5.40,37.68,22.72
15/03/2007 16:45:07,5.40,37.68,22.72
15/03/2007 17:00:06,5.40,37.68,22.71
15/03/2007 17:15:05,5.40,37.69,22.70
15/03/2007 17:30:03,5.40,37.69,22.69
15/03/2007 17:45:01,5.40,37.69,22.68
15/03/2007 18:00:08,5.40,37.69,22.66
15/03/2007 18:15:06,5.40,37.69,22.65
15/03/2007 18:30:03,5.40,37.69,22.64
15/03/2007 18:45:01,5.40,37.69,22.62
15/03/2007 19:00:07,5.40,37.69,22.61
15/03/2007 19:15:04,5.40,37.69,22.59
15/03/2007 19:30:02,5.40,37.69,22.57
15/03/2007 19:45:09,5.40,37.69,22.56
15/03/2007 20:00:07,5.40,37.69,22.54
15/03/2007 20:15:05,5.40,37.69,22.52
15/03/2007 20:30:03,5.40,37.69,22.50
15/03/2007 20:45:02,5.40,37.69,22.48
15/03/2007 21:00:01,5.40,37.69,22.46
15/03/2007 21:15:00,5.40,37.69,22.44
15/03/2007 21:30:00,5.40,37.69,22.42
15/03/2007 21:45:01,5.40,37.69,22.41
15/03/2007 22:00:03,5.40,37.69,22.39
15/03/2007 22:15:05,5.40,37.69,22.37
15/03/2007 22:30:08,5.40,37.69,22.36
15/03/2007 22:45:03,5.40,37.69,22.34
15/03/2007 23:00:08,5.40,37.69,22.32
15/03/2007 23:15:04,5.40,37.69,22.30
15/03/2007 23:30:02,5.40,37.69,22.28
15/03/2007 23:45:00,5.40,37.69,22.26
16/03/2007 00:00:09,5.40,37.69,22.24
16/03/2007 00:15:00,5.40,37.69,22.22
16/03/2007 00:30:02,5.40,37.69,22.20
16/03/2007 00:45:04,5.40,37.69,22.19
16/03/2007 01:00:08,5.40,37.69,22.17
16/03/2007 01:15:03,5.40,37.69,22.16
16/03/2007 01:30:08,5.40,37.69,22.14
16/03/2007 01:45:04,5.40,37.69,22.13
16/03/2007 02:00:02,5.40,37.69,22.11
16/03/2007 02:15:09,5.40,37.69,22.10
16/03/2007 02:30:08,5.40,37.69,22.08
16/03/2007 02:45:07,5.40,37.69,22.07
16/03/2007 03:00:06,5.40,37.69,22.06
16/03/2007 03:15:06,5.40,37.69,22.05
16/03/2007 03:30:06,5.40,37.69,22.04
16/03/2007 03:45:07,5.40,37.69,22.03
16/03/2007 04:00:07,5.40,37.69,22.02
16/03/2007 04:15:08,5.40,37.69,22.02
16/03/2007 04:30:09,5.40,37.69,22.01
16/03/2007 04:45:09,5.40,37.69,22.00
16/03/2007 05:00:09,5.40,37.68,22.00
16/03/2007 05:15:10,5.40,37.68,21.99
16/03/2007 05:30:09,5.40,37.68,21.98
16/03/2007 05:45:09,5.40,37.68,21.97
16/03/2007 06:00:08,5.40,37.68,21.97
16/03/2007 06:15:07,5.40,37.68,21.97
16/03/2007 06:30:05,5.40,37.68,21.96
16/03/2007 06:45:02,5.40,37.68,21.97
16/03/2007 07:00:09,5.40,37.68,21.97
16/03/2007 07:15:05,5.40,37.68,21.97
16/03/2007 07:30:01,5.40,37.68,21.98
16/03/2007 07:45:06,5.40,37.68,21.99
16/03/2007 08:00:01,5.40,37.68,22.00
16/03/2007 08:15:06,5.40,37.68,22.02
16/03/2007 08:30:09,5.40,37.68,22.04
16/03/2007 08:45:03,5.40,37.68,22.06
16/03/2007 09:00:06,5.40,37.68,22.09
16/03/2007 09:15:08,5.40,37.68,22.12
16/03/2007 09:30:01,5.40,37.68,22.15
16/03/2007 09:45:02,5.40,37.68,22.18
16/03/2007 10:00:03,5.40,37.68,22.22
16/03/2007 10:15:04,5.40,37.68,22.25
16/03/2007 10:30:05,5.40,37.68,22.28
16/03/2007 10:45:05,5.40,37.68,22.30
