Date,Q,S,T
06/05/2006 19:45:02,5.40,35.49,18.52
06/05/2006 20:00:06,5.40,35.49,18.51
06/05/2006 20:15:01,5.40,35.49,18.50
06/05/2006 20:30:05,5.40,35.49,18.48
06/05/2006 20:45:01,5.40,35.49,18.47
06/05/2006 21:00:06,5.40,35.49,18.46
06/05/2006 21:15:02,5.40,35.49,18.45
06/05/2006 21:30:08,5.40,35.49,18.44
06/05/2006 21:45:04,5.40,35.49,18.42
06/05/2006 22:00:01,5.40,35.49,18.41
06/05/2006 22:15:08,5.40,35.50,18.40
06/05/2006 22:30:06,5.40,35.50,18.39
06/05/2006 22:45:04,5.40,35.50,18.37
06/05/2006 23:00:02,5.40,35.50,18.36
06/05/2006 23:15:01,5.40,35.50,18.35
06/05/2006 23:30:09,5.40,35.50,18.34
06/05/2006 23:45:08,5.40,35.50,18.32
07/05/2006 00:00:07,5.40,35.50,18.31
07/05/2006 00:15:07,5.40,35.50,18.30
07/05/2006 00:30:07,5.40,35.50,18.29
07/05/2006 00:45:06,5.40,35.50,18.28
07/05/2006 01:00:06,5.40,35.50,18.27
07/05/2006 01:15:07,5.40,35.50,18.26
07/05/2006 01:30:07,5.40,35.50,18.25
07/05/2006 01:45:07,5.40,35.50,18.24
07/05/2006 02:00:08,5.40,35.50,18.23
07/05/2006 02:15:08,5.40,35.50,18.22
07/05/2006 02:30:08,5.40,35.50,18.21
07/05/2006 02:45:08,5.40,35.50,18.20
07/05/2006 03:00:08,5.40,35.50,18.19
07/05/2006 03:15:08,5.40,35.50,18.18
07/05/2006 03:30:07,5.40,35.50,18.17
07/05/2006 03:45:06,5.40,35.50,18.16
07/05/2006 04:00:05,5.40,35.50,18.15
07/05/2006 04:15:04,5.40,35.50,18.15
07/05/2006 04:30:02,5.40,35.50,18.13
07/05/2006 04:45:00,5.40,35.50,18.12
07/05/2006 05:00:07,5.40,35.50,18.12
07/05/2006 05:15:05,5.40,35.50,18.11
07/05/2006 05:30:01,5.40,35.50,18.10
07/05/2006 05:45:08,5.40,35.50,18.09
07/05/2006 06:00:04,5.40,35.50,18.08
07/05/2006 06:15:09,5.40,35.50,18.08
07/05/2006 06:30:05,5.40,35.50,18.07
07/05/2006 06:45:00,5.40,35.50,18.06
07/05/2006 07:00:05,5.40,35.50,18.06
07/05/2006 07:15:00,5.40,35.50,18.05
07/05/2006 07:30:04,5.40,35.50,18.05
07/05/2006 07:45:08,5.40,35.50,18.05
07/05/2006 08:00:03,5.40,35.50,18.05
07/05/2006 08:15:06,5.40,35.50,18.05
07/05/2006 08:30:00,5.40,35.50,18.06
07/05/2006 08:45:04,5.40,35.50,18.06
07/05/2006 09:00:07,5.40,35.50,18.07
07/05/2006 09:15:00,5.40,35.50,18.08
07/05/2006 09:30:03,5.40,35.50,18.09
07/05/2006 09:45:06,5.40,35.50,18.10
07/05/2006 10:00:09,5.40,35.50,18.12
07/05/2006 10:15:02,5.40,35.50,18.13
07/05/2006 10:30:05,5.40,35.50,18.15
07/05/2006 10:45:08,5.40,35.50,18.16
07/05/2006 11:00:01,5.40,35.50,18.18
07/05/2006 11:15:03,5.40,35.50,18.20
07/05/2006 11:30:06,5.40,35.50,18.22
07/05/2006 11:45:08,5.40,35.50,18.25
07/05/2006 12:00:01,5.40,35.50,18.27
07/05/2006 12:15:03,5.40,35.50,18.29
07/05/2006 12:30:06,5.40,35.50,18.32
07/05/2006 12:45:09,5.40,35.50,18.34
07/05/2006 13:00:02,5.40,35.50,18.36
07/05/2006 13:15:06,5.40,35.50,18.38
07/05/2006 13:30:09,5.40,35.50,18.40
07/05/2006 13:45:03,5.40,35.50,18.42
07/05/2006 14:00:06,5.40,35.50,18.44
07/05/2006 14:15:00,5.40,35.50,18.47
07/05/2006 14:30:04,5.40,35.50,18.49
07/05/2006 14:45:07,5.40,35.50,18.50
07/05/2006 15:00:01,5.40,35.50,18.52
07/05/2006 15:15:04,5.40,35.50,18.53
07/05/2006 15:30:08,5.40,35.50,18.54
07/05/2006 15:45:02,5.40,35.50,18.55
07/05/2006 16:00:05,5.40,35.50,18.56
07/05/2006 16:15:09,5.40,35.50,18.57
07/05/2006 16:30:03,5.40,35.51,18.58
07/05/2006 16:45:07,5.40,35.51,18.58
07/05/2006 17:00:01,5.40,35.51,18.58
07/05/2006 17:15:05,5.40,35.51,18.57
07/05/2006 17:30:08,5.40,35.51,18.56
07/05/2006 17:45:02,5.40,35.51,18.55
07/05/2006 18:00:06,5.40,35.51,18.54
07/05/2006 18:15:01,5.40,35.51,18.52
07/05/2006 18:30:05,5.40,35.51,18.51
07/05/2006 18:45:09,5.40,35.51,18.49
07/05/2006 19:00:04,5.40,35.51,18.48
07/05/2006 19:15:08,5.40,35.51,18.46
07/05/2006 19:30:03,5.40,35.51,18.45
07/05/2006 19:45:08,5.40,35.51,18.43
07/05/2006 20:00:03,5.40,35.51,18.42
07/05/2006 20:15:08,5.40,35.51,18.41
07/05/2006 20:30:03,5.40,35.51,18.39
07/05/2006 20:45:08,5.40,35.51,18.38
07/05/2006 21:00:04,5.40,35.51,18.37
07/05/2006 21:15:00,5.40,35.51,18.35
07/05/2006 21:30:06,5.40,35.51,18.34
07/05/2006 21:45:03,5.40,35.51,18.32
07/05/2006 22:00:09,5.40,35.51,18.31
07/05/2006 22:15:06,5.40,35.51,18.30
07/05/2006 22:30:03,5.40,35.51,18.28
07/05/2006 22:45:01,5.40,35.51,18.27
07/05/2006 23:00:08,5.40,35.51,18.26
07/05/2006 23:15:05,5.40,35.51,18.25
07/05/2006 23:30:04,5.40,35.51,18.24
07/05/2006 23:45:02,5.40,35.51,18.23
08/05/2006 00:00:01,5.40,35.51,18.21
08/05/2006 00:15:09,5.40,35.51,18.20
08/05/2006 00:30:08,5.40,35.51,18.20
08/05/2006 00:45:08,5.40,35.51,18.19
08/05/2006 01:00:07,5.40,35.51,18.18
08/05/2006 01:15:07,5.40,35.51,18.17
08/05/2006 01:30:06,5.40,35.51,18.16
08/05/2006 01:45:06,5.40,35.51,18.15
08/05/2006 02:00:05,5.40,35.51,18.15
08/05/2006 02:15:05,5.40,35.51,18.14
08/05/2006 02:30:04,5.40,35.51,18.13
08/05/2006 02:45:04,5.40,35.51,18.12
08/05/2006 03:00:03,5.40,35.51,18.12
08/05/2006 03:15:01,5.40,35.51,18.11
08/05/2006 03:30:00,5.40,35.51,18.10
08/05/2006 03:45:08,5.40,35.51,18.10
08/05/2006 04:00:06,5.40,35.51,18.09
08/05/2006 04:15:04,5.40,35.51,18.08
08/05/2006 04:30:02,5.40,35.51,18.08
08/05/2006 04:45:09,5.40,35.51,18.07
08/05/2006 05:00:06,5.40,35.51,18.06
08/05/2006 05:15:02,5.40,35.51,18.05
08/05/2006 05:30:08,5.40,35.51,18.04
08/05/2006 05:45:04,5.40,35.51,18.03
08/05/2006 06:00:08,5.40,35.51,18.02
08/05/2006 06:15:04,5.40,35.51,18.01
08/05/2006 06:30:08,5.40,35.51,17.99
08/05/2006 06:45:02,5.40,35.51,17.98
08/05/2006 07:00:06,5.40,35.51,17.97
08/05/2006 07:15:09,5.40,35.51,17.96
08/05/2006 07:30:03,5.40,35.51,17.94
08/05/2006 07:45:06,5.40,35.51,17.94
08/05/2006 08:00:09,5.40,35.51,17.93
08/05/2006 08:15:02,5.40,35.51,17.93
08/05/2006 08:30:05,5.40,35.51,17.93
08/05/2006 08:45:07,5.40,35.51,17.94
08/05/2006 09:00:00,5.40,35.51,17.95
08/05/2006 09:15:03,5.40,35.51,17.96
08/05/2006 09:30:05,5.40,35.51,17.97
08/05/2006 09:45:08,5.40,35.51,17.98
08/05/2006 10:00:01,5.40,35.51,18.00
08/05/2006 10:15:03,5.40,35.51,18.02
08/05/2006 10:30:06,5.40,35.51,18.04
08/05/2006 10:45:09,5.40,35.51,18.07
08/05/2006 11:00:02,5.40,35.51,18.10
08/05/2006 11:15:06,5.40,35.51,18.14
08/05/2006 11:30:09,5.40,35.51,18.17
08/05/2006 11:45:03,5.40,35.51,18.21
08/05/2006 12:00:07,5.40,35.51,18.24
08/05/2006 12:15:02,5.40,35.51,18.27
08/05/2006 12:30:06,5.40,35.51,18.31
08/05/2006 12:45:01,5.40,35.51,18.35
08/05/2006 13:00:05,5.40,35.51,18.38
08/05/2006 13:15:01,5.40,35.51,18.41
08/05/2006 13:30:05,5.40,35.51,18.45
08/05/2006 13:45:01,5.40,35.51,18.50
08/05/2006 14:00:06,5.40,35.51,18.55
08/05/2006 14:15:02,5.40,35.51,18.61
08/05/2006 14:30:07,5.40,35.51,18.67
08/05/2006 14:45:03,5.40,35.51,18.73
08/05/2006 15:00:09,5.40,35.51,18.80
08/05/2006 15:15:05,5.40,35.51,18.85
08/05/2006 15:30:01,5.40,35.51,18.91
08/05/2006 15:45:06,5.40,35.51,18.96
08/05/2006 16:00:02,5.40,35.51,19.02
08/05/2006 16:15:07,5.40,35.51,19.08
08/05/2006 16:30:03,5.40,35.51,19.12
08/05/2006 16:45:09,5.40,35.51,19.15
08/05/2006 17:00:04,5.40,35.51,19.17
08/05/2006 17:15:00,5.40,35.51,19.18
08/05/2006 17:30:05,5.40,35.52,19.19
08/05/2006 17:45:01,5.40,35.52,19.20
08/05/2006 18:00:06,5.40,35.52,19.18
08/05/2006 18:15:02,5.40,35.52,19.17
08/05/2006 18:30:06,5.40,35.52,19.15
08/05/2006 18:45:02,5.40,35.52,19.13
08/05/2006 19:00:06,5.40,35.52,19.11
08/05/2006 19:15:02,5.40,35.52,19.09
08/05/2006 19:30:06,5.40,35.52,19.07
08/05/2006 19:45:01,5.40,35.52,19.05
08/05/2006 20:00:06,5.40,35.52,19.03
08/05/2006 20:15:01,5.40,35.52,19.01
08/05/2006 20:30:05,5.40,35.52,18.99
08/05/2006 20:45:09,5.40,35.52,18.98
08/05/2006 21:00:04,5.40,35.52,18.95
08/05/2006 21:15:09,5.40,35.52,18.93
08/05/2006 21:30:04,5.40,35.52,18.92
08/05/2006 21:45:09,5.40,35.52,18.90
08/05/2006 22:00:04,5.40,35.52,18.88
08/05/2006 22:15:10,5.40,35.52,18.86
08/05/2006 22:30:05,5.40,35.52,18.84
08/05/2006 22:45:02,5.40,35.52,18.82
08/05/2006 23:00:08,5.40,35.52,18.80
08/05/2006 23:15:05,5.40,35.52,18.78
08/05/2006 23:30:02,5.40,35.52,18.77
08/05/2006 23:45:09,5.40,35.52,18.75
09/05/2006 00:00:06,5.40,35.52,18.73
09/05/2006 00:15:04,5.40,35.52,18.71
09/05/2006 00:30:01,5.40,35.52,18.69
09/05/2006 00:45:09,5.40,35.52,18.68
09/05/2006 01:00:06,5.40,35.52,18.66
09/05/2006 01:15:04,5.40,35.52,18.64
09/05/2006 01:30:02,5.40,35.52,18.62
09/05/2006 01:45:00,5.40,35.52,18.60
09/05/2006 02:00:08,5.40,35.52,18.58
09/05/2006 02:15:06,5.40,35.52,18.57
09/05/2006 02:30:03,5.40,35.52,18.55
09/05/2006 02:45:00,5.40,35.52,18.53
09/05/2006 03:00:07,5.40,35.52,18.52
09/05/2006 03:15:03,5.40,35.52,18.50
09/05/2006 03:30:09,5.40,35.52,18.48
09/05/2006 03:45:05,5.40,35.52,18.47
09/05/2006 04:00:01,5.40,35.52,18.45
09/05/2006 04:15:06,5.40,35.52,18.44
09/05/2006 04:30:01,5.40,35.52,18.42
09/05/2006 04:45:05,5.40,35.52,18.41
09/05/2006 05:00:09,5.40,35.52,18.40
09/05/2006 05:15:03,5.40,35.52,18.38
09/05/2006 05:30:06,5.40,35.52,18.37
09/05/2006 05:45:09,5.40,35.52,18.36
09/05/2006 06:00:01,5.40,35.52,18.35
09/05/2006 06:15:03,5.40,35.52,18.34
09/05/2006 06:30:05,5.40,35.52,18.33
09/05/2006 06:45:06,5.40,35.51,18.32
09/05/2006 07:00:07,5.40,35.51,18.31
09/05/2006 07:15:07,5.40,35.51,18.30
09/05/2006 07:30:08,5.40,35.51,18.30
09/05/2006 07:45:09,5.40,35.51,18.29
09/05/2006 08:00:09,5.40,35.51,18.29
09/05/2006 08:15:00,5.40,35.51,18.29
09/05/2006 08:30:00,5.40,35.51,18.29
09/05/2006 08:45:01,5.40,35.51,18.29
09/05/2006 09:00:01,5.40,35.51,18.30
09/05/2006 09:15:01,5.40,35.51,18.30
09/05/2006 09:30:01,5.40,35.51,18.31
09/05/2006 09:45:01,5.40,35.51,18.32
09/05/2006 10:00:02,5.40,35.51,18.34
09/05/2006 10:15:03,5.40,35.51,18.35
09/05/2006 10:30:04,5.40,35.51,18.37
09/05/2006 10:45:05,5.40,35.51,18.38
09/05/2006 11:00:07,5.40,35.51,18.40
09/05/2006 11:15:09,5.40,35.51,18.42
09/05/2006 11:30:02,5.40,35.51,18.44
09/05/2006 11:45:04,5.40,35.51,18.46
09/05/2006 12:00:07,5.40,35.51,18.47
09/05/2006 12:15:01,5.40,35.51,18.49
09/05/2006 12:30:04,5.40,35.51,18.51
09/05/2006 12:45:08,5.40,35.51,18.52
09/05/2006 13:00:03,5.40,35.51,18.54
09/05/2006 13:15:08,5.40,35.51,18.55
09/05/2006 13:30:03,5.40,35.51,18.56
09/05/2006 13:45:08,5.40,35.51,18.58
09/05/2006 14:00:04,5.40,35.51,18.59
09/05/2006 14:15:09,5.40,35.51,18.60
09/05/2006 14:30:05,5.40,35.51,18.61
09/05/2006 14:45:01,5.40,35.51,18.62
09/05/2006 15:00:06,5.40,35.51,18.64
09/05/2006 15:15:02,5.40,35.51,18.66
09/05/2006 15:30:08,5.40,35.51,18.68
09/05/2006 15:45:04,5.40,35.52,18.70
09/05/2006 16:00:09,5.40,35.52,18.72
09/05/2006 16:15:05,5.40,35.52,18.73
09/05/2006 16:30:01,5.40,35.52,18.73
09/05/2006 16:45:06,5.40,35.52,18.73
09/05/2006 17:00:02,5.40,35.52,18.72
09/05/2006 17:15:07,5.40,35.52,18.71
09/05/2006 17:30:03,5.40,35.52,18.69
09/05/2006 17:45:07,5.40,35.52,18.68
09/05/2006 18:00:02,5.40,35.52,18.67
09/05/2006 18:15:07,5.40,35.52,18.66
09/05/2006 18:30:01,5.40,35.52,18.65
09/05/2006 18:45:05,5.40,35.52,18.64
09/05/2006 19:00:09,5.40,35.52,18.63
09/05/2006 19:15:04,5.40,35.52,18.62
09/05/2006 19:30:08,5.40,35.52,18.61
09/05/2006 19:45:02,5.40,35.52,18.60
09/05/2006 20:00:05,5.40,35.52,18.59
09/05/2006 20:15:09,5.40,35.52,18.58
09/05/2006 20:30:03,5.40,35.52,18.57
09/05/2006 20:45:06,5.40,35.52,18.56
09/05/2006 21:00:00,5.40,35.52,18.54
09/05/2006 21:15:04,5.40,35.52,18.53
09/05/2006 21:30:07,5.40,35.52,18.52
09/05/2006 21:45:02,5.40,35.52,18.51
09/05/2006 22:00:06,5.40,35.52,18.50
09/05/2006 22:15:01,5.40,35.52,18.49
09/05/2006 22:30:05,5.40,35.52,18.48
09/05/2006 22:45:00,5.40,35.52,18.46
09/05/2006 23:00:05,5.40,35.52,18.45
09/05/2006 23:15:00,5.40,35.52,18.44
09/05/2006 23:30:06,5.40,35.52,18.43
09/05/2006 23:45:02,5.40,35.52,18.42
10/05/2006 00:00:07,5.40,35.52,18.40
10/05/2006 00:15:04,5.40,35.52,18.39
10/05/2006 00:30:00,5.40,35.52,18.38
10/05/2006 00:45:06,5.40,35.52,18.37
10/05/2006 01:00:03,5.40,35.52,18.36
10/05/2006 01:15:00,5.40,35.52,18.35
10/05/2006 01:30:07,5.40,35.52,18.34
10/05/2006 01:45:04,5.40,35.52,18.33
10/05/2006 02:00:00,5.40,35.52,18.32
10/05/2006 02:15:06,5.40,35.52,18.31
10/05/2006 02:30:03,5.40,35.52,18.30
10/05/2006 02:45:08,5.40,35.52,18.29
10/05/2006 03:00:04,5.40,35.52,18.28
10/05/2006 03:15:09,5.40,35.52,18.27
10/05/2006 03:30:04,5.40,35.52,18.26
10/05/2006 03:45:08,5.40,35.52,18.25
10/05/2006 04:00:03,5.40,35.52,18.24
10/05/2006 04:15:06,5.40,35.52,18.23
10/05/2006 04:30:09,5.40,35.52,18.22
10/05/2006 04:45:02,5.40,35.52,18.21
10/05/2006 05:00:05,5.40,35.52,18.20
10/05/2006 05:15:07,5.40,35.52,18.20
10/05/2006 05:30:08,5.40,35.52,18.19
10/05/2006 05:45:09,5.40,35.52,18.18
10/05/2006 06:00:09,5.40,35.52,18.17
10/05/2006 06:15:09,5.40,35.52,18.16
10/05/2006 06:30:09,5.40,35.52,18.15
10/05/2006 06:45:09,5.40,35.52,18.13
10/05/2006 07:00:08,5.40,35.52,18.12
10/05/2006 07:15:07,5.40,35.52,18.11
10/05/2006 07:30:06,5.40,35.52,18.11
10/05/2006 07:45:05,5.40,35.52,18.11
10/05/2006 08:00:03,5.40,35.52,18.11
10/05/2006 08:15:02,5.40,35.52,18.11
10/05/2006 08:30:09,5.40,35.52,18.12
10/05/2006 08:45:08,5.40,35.52,18.13
10/05/2006 09:00:06,5.40,35.52,18.15
10/05/2006 09:15:05,5.40,35.52,18.16
10/05/2006 09:30:03,5.40,35.52,18.18
10/05/2006 09:45:02,5.40,35.52,18.20
10/05/2006 10:00:02,5.40,35.52,18.22
10/05/2006 10:15:01,5.40,35.52,18.24
10/05/2006 10:30:02,5.40,35.52,18.26
10/05/2006 10:45:02,5.40,35.52,18.28
10/05/2006 11:00:03,5.40,35.52,18.31
10/05/2006 11:15:04,5.40,35.52,18.33
10/05/2006 11:30:06,5.40,35.52,18.35
10/05/2006 11:45:09,5.40,35.52,18.37
10/05/2006 12:00:02,5.40,35.52,18.39
10/05/2006 12:15:05,5.40,35.52,18.41
10/05/2006 12:30:00,5.40,35.52,18.44
10/05/2006 12:45:05,5.40,35.52,18.46
10/05/2006 13:00:01,5.40,35.52,18.49
10/05/2006 13:15:06,5.40,35.52,18.51
10/05/2006 13:30:03,5.40,35.52,18.54
10/05/2006 13:45:00,5.40,35.52,18.56
10/05/2006 14:00:08,5.40,35.52,18.59
10/05/2006 14:15:05,5.40,35.52,18.61
10/05/2006 14:30:04,5.40,35.51,18.64
10/05/2006 14:45:02,5.40,35.51,18.67
10/05/2006 15:00:00,5.40,35.51,18.70
10/05/2006 15:15:09,5.40,35.51,18.73
10/05/2006 15:30:08,5.40,35.51,18.76
10/05/2006 15:45:07,5.40,35.51,18.79
10/05/2006 16:00:06,5.40,35.51,18.82
10/05/2006 16:15:05,5.40,35.51,18.85
10/05/2006 16:30:04,5.40,35.51,18.87
10/05/2006 16:45:03,5.40,35.52,18.90
10/05/2006 17:00:02,5.40,35.52,18.92
10/05/2006 17:15:01,5.40,35.52,18.94
10/05/2006 17:30:09,5.40,35.52,18.96
10/05/2006 17:45:07,5.40,35.52,18.99
10/05/2006 18:00:06,5.40,35.52,19.01
10/05/2006 18:15:04,5.40,35.52,19.03
10/05/2006 18:30:02,5.40,35.52,19.06
10/05/2006 18:45:00,5.40,35.52,19.08
10/05/2006 19:00:08,5.40,35.52,19.10
10/05/2006 19:15:06,5.40,35.52,19.13
10/05/2006 19:30:03,5.40,35.52,19.15
10/05/2006 19:45:00,5.40,35.52,19.17
10/05/2006 20:00:07,5.40,35.52,19.18
10/05/2006 20:15:04,5.40,35.52,19.18
10/05/2006 20:30:01,5.40,35.52,19.17
10/05/2006 20:45:08,5.40,35.52,19.15
10/05/2006 21:00:05,5.40,35.52,19.14
10/05/2006 21:15:01,5.40,35.52,19.11
10/05/2006 21:30:08,5.40,35.52,19.09
10/05/2006 21:45:04,5.40,35.52,19.07
10/05/2006 22:00:01,5.40,35.52,19.04
10/05/2006 22:15:07,5.40,35.52,19.02
10/05/2006 22:30:04,5.40,35.52,19.00
10/05/2006 22:45:01,5.40,35.52,18.98
10/05/2006 23:00:08,5.40,35.52,18.96
10/05/2006 23:15:05,5.40,35.52,18.94
10/05/2006 23:30:02,5.40,35.52,18.92
10/05/2006 23:45:09,5.40,35.52,18.90
11/05/2006 00:00:07,5.40,35.52,18.88
11/05/2006 00:15:05,5.40,35.52,18.86
11/05/2006 00:30:02,5.40,35.52,18.84
11/05/2006 00:45:00,5.40,35.52,18.82
11/05/2006 01:00:08,5.40,35.52,18.80
11/05/2006 01:15:06,5.40,35.52,18.78
11/05/2006 01:30:04,5.40,35.52,18.76
11/05/2006 01:45:01,5.40,35.52,18.74
11/05/2006 02:00:09,5.40,35.52,18.72
11/05/2006 02:15:06,5.40,35.52,18.70
11/05/2006 02:30:04,5.40,35.52,18.68
11/05/2006 02:45:01,5.40,35.52,18.66
11/05/2006 03:00:07,5.40,35.52,18.64
11/05/2006 03:15:03,5.40,35.52,18.62
11/05/2006 03:30:09,5.40,35.52,18.60
11/05/2006 03:45:05,5.40,35.52,18.58
11/05/2006 04:00:09,5.40,35.52,18.57
11/05/2006 04:15:04,5.40,35.52,18.55
11/05/2006 04:30:08,5.40,35.52,18.53
11/05/2006 04:45:02,5.40,35.52,18.50
11/05/2006 05:00:05,5.40,35.52,18.48
11/05/2006 05:15:07,5.40,35.52,18.46
11/05/2006 05:30:09,5.40,35.52,18.43
11/05/2006 05:45:01,5.40,35.52,18.40
11/05/2006 06:00:03,5.40,35.52,18.38
11/05/2006 06:15:03,5.40,35.52,18.35
11/05/2006 06:30:03,5.40,35.52,18.33
11/05/2006 06:45:03,5.40,35.52,18.31
11/05/2006 07:00:02,5.40,35.52,18.29
11/05/2006 07:15:00,5.40,35.52,18.27
11/05/2006 07:30:08,5.40,35.52,18.25
11/05/2006 07:45:06,5.40,35.52,18.24
11/05/2006 08:00:04,5.40,35.52,18.22
11/05/2006 08:15:02,5.40,35.52,18.22
11/05/2006 08:30:09,5.40,35.53,18.21
11/05/2006 08:45:07,5.40,35.53,18.21
11/05/2006 09:00:04,5.40,35.53,18.22
11/05/2006 09:15:02,5.40,35.53,18.23
11/05/2006 09:30:09,5.40,35.53,18.24
11/05/2006 09:45:07,5.40,35.53,18.26
11/05/2006 10:00:05,5.40,35.53,18.27
11/05/2006 10:15:03,5.40,35.53,18.29
11/05/2006 10:30:01,5.40,35.53,18.31
11/05/2006 10:45:09,5.40,35.53,18.33
11/05/2006 11:00:09,5.40,35.53,18.36
11/05/2006 11:15:09,5.40,35.53,18.38
11/05/2006 11:30:09,5.40,35.53,18.40
11/05/2006 11:45:01,5.40,35.53,18.43
11/05/2006 12:00:02,5.40,35.53,18.45
11/05/2006 12:15:04,5.40,35.52,18.48
11/05/2006 12:30:07,5.40,35.52,18.50
11/05/2006 12:45:01,5.40,35.52,18.53
11/05/2006 13:00:05,5.40,35.52,18.55
11/05/2006 13:15:09,5.40,35.52,18.57
11/05/2006 13:30:05,5.40,35.52,18.60
11/05/2006 13:45:01,5.40,35.52,18.62
11/05/2006 14:00:07,5.40,35.52,18.64
11/05/2006 14:15:04,5.40,35.52,18.66
11/05/2006 14:30:02,5.40,35.52,18.67
11/05/2006 14:45:00,5.40,35.52,18.69
11/05/2006 15:00:08,5.40,35.52,18.70
11/05/2006 15:15:06,5.40,35.52,18.72
11/05/2006 15:30:05,5.40,35.52,18.73
11/05/2006 15:45:04,5.40,35.52,18.75
11/05/2006 16:00:02,5.40,35.52,18.76
11/05/2006 16:15:01,5.40,35.52,18.78
11/05/2006 16:30:09,5.40,35.52,18.80
11/05/2006 16:45:08,5.40,35.52,18.82
11/05/2006 17:00:06,5.40,35.52,18.84
11/05/2006 17:15:05,5.40,35.52,18.86
11/05/2006 17:30:03,5.40,35.52,18.88
11/05/2006 17:45:01,5.40,35.52,18.90
11/05/2006 18:00:09,5.40,35.52,18.92
11/05/2006 18:15:07,5.40,35.52,18.93
11/05/2006 18:30:05,5.40,35.52,18.94
11/05/2006 18:45:02,5.40,35.52,18.95
11/05/2006 19:00:09,5.40,35.52,18.95
11/05/2006 19:15:07,5.40,35.52,18.95
11/05/2006 19:30:04,5.40,35.52,18.95
11/05/2006 19:45:01,5.40,35.52,18.95
11/05/2006 20:00:08,5.40,35.52,18.95
11/05/2006 20:15:04,5.40,35.52,18.95
11/05/2006 20:30:01,5.40,35.52,18.94
11/05/2006 20:45:07,5.40,35.52,18.94
11/05/2006 21:00:03,5.40,35.52,18.93
11/05/2006 21:15:08,5.40,35.52,18.92
11/05/2006 21:30:04,5.40,35.52,18.91
11/05/2006 21:45:09,5.40,35.52,18.90
11/05/2006 22:00:05,5.40,35.52,18.89
11/05/2006 22:15:00,5.40,35.52,18.88
11/05/2006 22:30:05,5.40,35.52,18.87
11/05/2006 22:45:01,5.40,35.52,18.85
11/05/2006 23:00:05,5.40,35.52,18.84
11/05/2006 23:15:01,5.40,35.53,18.83
11/05/2006 23:30:06,5.40,35.53,18.81
11/05/2006 23:45:01,5.40,35.53,18.80
12/05/2006 00:00:05,5.40,35.53,18.78
12/05/2006 00:15:00,5.40,35.53,18.77
12/05/2006 00:30:05,5.40,35.53,18.75
12/05/2006 00:45:00,5.40,35.53,18.73
12/05/2006 01:00:05,5.40,35.53,18.71
12/05/2006 01:15:00,5.40,35.53,18.70
12/05/2006 01:30:05,5.40,35.53,18.68
12/05/2006 01:45:09,5.40,35.53,18.66
12/05/2006 02:00:04,5.40,35.53,18.65
12/05/2006 02:15:08,5.40,35.53,18.63
12/05/2006 02:30:03,5.40,35.53,18.61
12/05/2006 02:45:06,5.40,35.53,18.59
12/05/2006 03:00:09,5.40,35.53,18.57
12/05/2006 03:15:03,5.40,35.53,18.56
12/05/2006 03:30:05,5.40,35.53,18.54
12/05/2006 03:45:07,5.40,35.53,18.53
12/05/2006 04:00:09,5.40,35.53,18.51
12/05/2006 04:15:00,5.40,35.53,18.50
12/05/2006 04:30:00,5.40,35.53,18.48
12/05/2006 04:45:00,5.40,35.53,18.47
12/05/2006 05:00:09,5.40,35.53,18.46
12/05/2006 05:15:07,5.40,35.53,18.44
12/05/2006 05:30:05,5.40,35.53,18.43
12/05/2006 05:45:02,5.40,35.53,18.41
12/05/2006 06:00:08,5.40,35.53,18.40
12/05/2006 06:15:05,5.40,35.53,18.38
12/05/2006 06:30:00,5.40,35.53,18.37
12/05/2006 06:45:05,5.40,35.53,18.35
12/05/2006 07:00:09,5.40,35.53,18.34
12/05/2006 07:15:03,5.40,35.53,18.33
12/05/2006 07:30:06,5.40,35.53,18.32
12/05/2006 07:45:09,5.40,35.53,18.31
12/05/2006 08:00:02,5.40,35.53,18.31
12/05/2006 08:15:04,5.40,35.53,18.31
12/05/2006 08:30:07,5.40,35.54,18.32
12/05/2006 08:45:09,5.40,35.54,18.33
12/05/2006 09:00:02,5.40,35.54,18.34
12/05/2006 09:15:04,5.40,35.54,18.35
12/05/2006 09:30:07,5.40,35.54,18.37
12/05/2006 09:45:09,5.40,35.54,18.39
12/05/2006 10:00:02,5.40,35.54,18.41
12/05/2006 10:15:05,5.40,35.54,18.44
12/05/2006 10:30:08,5.40,35.54,18.46
12/05/2006 10:45:03,5.40,35.54,18.49
12/05/2006 11:00:07,5.40,35.54,18.52
12/05/2006 11:15:03,5.40,35.54,18.55
12/05/2006 11:30:08,5.40,35.54,18.58
12/05/2006 11:45:05,5.40,35.54,18.61
12/05/2006 12:00:02,5.40,35.54,18.63
12/05/2006 12:15:01,5.40,35.54,18.66
12/05/2006 12:30:09,5.40,35.54,18.69
12/05/2006 12:45:08,5.40,35.54,18.72
12/05/2006 13:00:09,5.40,35.54,18.75
12/05/2006 13:15:00,5.40,35.54,18.77
12/05/2006 13:30:02,5.40,35.54,18.80
12/05/2006 13:45:05,5.40,35.54,18.83
12/05/2006 14:00:09,5.40,35.54,18.86
12/05/2006 14:15:04,5.40,35.54,18.88
12/05/2006 14:30:09,5.40,35.54,18.91
12/05/2006 14:45:06,5.40,35.54,18.93
12/05/2006 15:00:03,5.40,35.54,18.96
12/05/2006 15:15:00,5.40,35.54,18.99
