Date,Q,S,T,DO
06/08/2008 00:15:06,9.82,34.73,15.20,253.071
06/08/2008 00:30:06,9.82,34.73,15.20,253.092
06/08/2008 00:45:07,9.82,34.73,15.20,253.114
06/08/2008 01:00:07,9.82,34.73,15.19,253.138
06/08/2008 01:15:08,9.82,34.73,15.19,253.164
06/08/2008 01:30:08,9.82,34.73,15.18,253.191
06/08/2008 01:45:08,9.82,34.73,15.18,253.219
06/08/2008 02:00:08,9.82,34.73,15.17,253.245
06/08/2008 02:15:09,9.82,34.73,15.16,253.271
06/08/2008 02:30:09,9.82,34.73,15.16,253.297
06/08/2008 02:45:01,9.82,34.73,15.15,253.323
06/08/2008 03:00:02,9.82,34.73,15.15,253.348
06/08/2008 03:15:03,9.82,34.73,15.14,253.372
06/08/2008 03:30:05,9.82,34.73,15.14,253.395
06/08/2008 03:45:07,9.82,34.73,15.14,253.417
06/08/2008 04:00:09,9.82,34.73,15.13,253.438
06/08/2008 04:15:02,9.82,34.73,15.13,253.457
06/08/2008 04:30:05,9.82,34.73,15.12,253.475
06/08/2008 04:45:08,9.82,34.73,15.12,253.493
06/08/2008 05:00:02,9.82,34.73,15.12,253.510
06/08/2008 05:15:06,9.82,34.73,15.11,253.528
06/08/2008 05:30:09,9.82,34.73,15.11,253.546
06/08/2008 05:45:03,9.82,34.73,15.11,253.564
06/08/2008 06:00:07,9.82,34.73,15.10,253.582
06/08/2008 06:15:01,9.82,34.73,15.10,253.600
06/08/2008 06:30:04,9.82,34.73,15.10,253.618
06/08/2008 06:45:07,9.82,34.73,15.09,253.637
06/08/2008 07:00:01,9.82,34.73,15.09,253.656
06/08/2008 07:15:04,9.82,34.73,15.08,253.674
06/08/2008 07:30:07,9.82,34.73,15.08,253.693
06/08/2008 07:45:10,9.82,34.73,15.08,253.710
06/08/2008 08:00:03,9.82,34.73,15.07,253.724
06/08/2008 08:15:05,9.82,34.73,15.07,253.736
06/08/2008 08:30:07,9.82,34.73,15.07,253.746
06/08/2008 08:45:09,9.82,34.73,15.07,253.753
06/08/2008 09:00:01,9.82,34.73,15.07,253.761
06/08/2008 09:15:03,9.82,34.73,15.07,253.767
06/08/2008 09:30:05,9.82,34.73,15.06,253.773
06/08/2008 09:45:07,9.82,34.73,15.06,253.780
06/08/2008 10:00:09,9.82,34.74,15.06,253.787
06/08/2008 10:15:01,9.82,34.74,15.06,253.796
06/08/2008 10:30:03,9.82,34.74,15.06,253.806
06/08/2008 10:45:05,9.82,34.74,15.06,253.815
06/08/2008 11:00:06,9.82,34.74,15.06,253.822
06/08/2008 11:15:08,9.82,34.74,15.05,253.827
06/08/2008 11:30:00,9.82,34.74,15.05,253.831
06/08/2008 11:45:02,9.82,34.74,15.05,253.833
06/08/2008 12:00:05,9.82,34.74,15.05,253.833
06/08/2008 12:15:07,9.82,34.74,15.05,253.833
06/08/2008 12:30:09,9.82,34.74,15.05,253.832
06/08/2008 12:45:02,9.82,34.74,15.05,253.831
06/08/2008 13:00:04,9.82,34.74,15.05,253.829
06/08/2008 13:15:06,9.82,34.74,15.05,253.827
06/08/2008 13:30:09,9.82,34.74,15.05,253.825
06/08/2008 13:45:03,9.82,34.74,15.05,253.823
06/08/2008 14:00:06,9.82,34.74,15.06,253.821
06/08/2008 14:15:00,9.82,34.74,15.06,253.819
06/08/2008 14:30:04,9.82,34.74,15.06,253.817
06/08/2008 14:45:08,9.82,34.74,15.06,253.815
06/08/2008 15:00:03,9.82,34.74,15.06,253.814
06/08/2008 15:15:08,9.82,34.74,15.06,253.814
06/08/2008 15:30:03,9.82,34.74,15.06,253.815
06/08/2008 15:45:09,9.82,34.74,15.06,253.816
06/08/2008 16:00:05,9.82,34.74,15.06,253.817
06/08/2008 16:15:01,9.82,34.74,15.06,253.818
06/08/2008 16:30:08,9.82,34.74,15.06,253.819
06/08/2008 16:45:05,9.82,34.74,15.06,253.820
06/08/2008 17:00:03,9.82,34.74,15.06,253.820
06/08/2008 17:15:01,9.82,34.74,15.06,253.819
06/08/2008 17:30:07,9.82,34.74,15.06,253.819
06/08/2008 17:45:04,9.82,34.74,15.06,253.819
06/08/2008 18:00:01,9.82,34.74,15.06,253.820
06/08/2008 18:15:07,9.82,34.74,15.05,253.823
06/08/2008 18:30:04,9.82,34.74,15.05,253.829
06/08/2008 18:45:00,9.82,34.74,15.05,253.835
06/08/2008 19:00:06,9.82,34.74,15.05,253.842
06/08/2008 19:15:02,9.82,34.74,15.05,253.850
06/08/2008 19:30:08,9.82,34.74,15.05,253.858
06/08/2008 19:45:04,9.82,34.74,15.05,253.867
06/08/2008 20:00:09,9.82,34.74,15.04,253.877
06/08/2008 20:15:03,9.82,34.74,15.04,253.887
06/08/2008 20:30:07,9.82,34.74,15.04,253.898
06/08/2008 20:45:00,9.82,34.74,15.04,253.909
06/08/2008 21:00:03,9.82,34.74,15.04,253.920
06/08/2008 21:15:06,9.82,34.74,15.03,253.932
06/08/2008 21:30:09,9.82,34.74,15.03,253.943
06/08/2008 21:45:02,9.82,34.74,15.03,253.953
06/08/2008 22:00:04,9.82,34.74,15.03,253.963
06/08/2008 22:15:05,9.82,34.74,15.02,253.972
06/08/2008 22:30:05,9.82,34.74,15.02,253.980
06/08/2008 22:45:06,9.82,34.74,15.02,253.988
06/08/2008 23:00:06,9.82,34.74,15.02,253.996
06/08/2008 23:15:06,9.82,34.74,15.02,254.004
06/08/2008 23:30:05,9.82,34.74,15.02,254.011
06/08/2008 23:45:05,9.82,34.74,15.02,254.019
07/08/2008 00:00:05,9.82,34.74,15.01,254.025
07/08/2008 00:15:04,9.82,34.74,15.01,254.030
07/08/2008 00:30:03,9.82,34.74,15.01,254.034
07/08/2008 00:45:02,9.82,34.74,15.01,254.037
07/08/2008 01:00:00,9.82,34.74,15.01,254.041
07/08/2008 01:15:08,9.82,34.74,15.01,254.045
07/08/2008 01:30:06,9.82,34.74,15.01,254.049
07/08/2008 01:45:05,9.82,34.74,15.01,254.053
07/08/2008 02:00:03,9.82,34.74,15.01,254.057
07/08/2008 02:15:01,9.82,34.74,15.01,254.060
07/08/2008 02:30:09,9.82,34.74,15.01,254.061
07/08/2008 02:45:08,9.82,34.74,15.01,254.062
07/08/2008 03:00:07,9.82,34.74,15.01,254.062
07/08/2008 03:15:06,9.82,34.74,15.01,254.062
07/08/2008 03:30:06,9.82,34.74,15.01,254.062
07/08/2008 03:45:06,9.82,34.74,15.01,254.062
07/08/2008 04:00:06,9.82,34.74,15.01,254.061
07/08/2008 04:15:06,9.82,34.74,15.01,254.062
07/08/2008 04:30:06,9.82,34.74,15.01,254.064
07/08/2008 04:45:07,9.82,34.74,15.01,254.068
07/08/2008 05:00:08,9.82,34.74,15.00,254.075
07/08/2008 05:15:09,9.82,34.74,15.00,254.085
07/08/2008 05:30:01,9.82,34.74,15.00,254.097
07/08/2008 05:45:03,9.82,34.74,15.00,254.110
07/08/2008 06:00:06,9.82,34.74,14.99,254.123
07/08/2008 06:15:08,9.82,34.74,14.99,254.136
07/08/2008 06:30:01,9.82,34.74,14.99,254.146
07/08/2008 06:45:03,9.82,34.74,14.99,254.154
07/08/2008 07:00:05,9.82,34.74,14.99,254.160
07/08/2008 07:15:08,9.82,34.74,14.99,254.164
07/08/2008 07:30:01,9.82,34.74,14.99,254.167
07/08/2008 07:45:03,9.82,34.74,14.99,254.169
07/08/2008 08:00:05,9.82,34.74,14.98,254.173
07/08/2008 08:15:07,9.82,34.74,14.98,254.179
07/08/2008 08:30:09,9.82,34.74,14.98,254.185
07/08/2008 08:45:02,9.82,34.74,14.98,254.189
07/08/2008 09:00:05,9.82,34.74,14.98,254.193
07/08/2008 09:15:08,9.82,34.74,14.98,254.195
07/08/2008 09:30:01,9.82,34.74,14.98,254.196
07/08/2008 09:45:04,9.82,34.74,14.98,254.195
07/08/2008 10:00:06,9.82,34.74,14.98,254.189
07/08/2008 10:15:09,9.82,34.74,14.98,254.179
07/08/2008 10:30:02,9.82,34.74,14.99,254.165
07/08/2008 10:45:05,9.82,34.74,14.99,254.149
07/08/2008 11:00:09,9.82,34.74,14.99,254.132
07/08/2008 11:15:02,9.82,34.74,15.00,254.116
07/08/2008 11:30:06,9.82,34.74,15.00,254.100
07/08/2008 11:45:00,9.82,34.74,15.00,254.085
07/08/2008 12:00:04,9.82,34.74,15.00,254.069
07/08/2008 12:15:08,9.82,34.74,15.01,254.053
07/08/2008 12:30:03,9.82,34.74,15.01,254.035
07/08/2008 12:45:07,9.82,34.74,15.01,254.015
07/08/2008 13:00:01,9.82,34.74,15.02,253.994
07/08/2008 13:15:06,9.82,34.74,15.02,253.972
07/08/2008 13:30:01,9.82,34.74,15.03,253.949
07/08/2008 13:45:06,9.82,34.74,15.03,253.925
07/08/2008 14:00:02,9.82,34.74,15.04,253.902
07/08/2008 14:15:07,9.82,34.74,15.04,253.877
07/08/2008 14:30:03,9.82,34.74,15.05,253.851
07/08/2008 14:45:09,9.82,34.74,15.05,253.826
07/08/2008 15:00:06,9.82,34.74,15.06,253.807
07/08/2008 15:15:03,9.82,34.74,15.06,253.796
07/08/2008 15:30:09,9.82,34.74,15.06,253.793
07/08/2008 15:45:06,9.82,34.74,15.06,253.796
07/08/2008 16:00:03,9.82,34.74,15.06,253.804
07/08/2008 16:15:01,9.82,34.74,15.05,253.814
07/08/2008 16:30:08,9.82,34.74,15.05,253.827
07/08/2008 16:45:06,9.82,34.75,15.05,253.842
07/08/2008 17:00:04,9.82,34.75,15.04,253.859
07/08/2008 17:15:02,9.82,34.75,15.04,253.878
07/08/2008 17:30:09,9.82,34.75,15.04,253.899
07/08/2008 17:45:07,9.82,34.75,15.03,253.921
07/08/2008 18:00:05,9.82,34.75,15.03,253.944
07/08/2008 18:15:03,9.82,34.75,15.02,253.967
07/08/2008 18:30:00,9.82,34.75,15.02,253.990
07/08/2008 18:45:07,9.82,34.75,15.01,254.014
07/08/2008 19:00:03,9.82,34.75,15.01,254.037
07/08/2008 19:15:08,9.82,34.75,15.01,254.058
07/08/2008 19:30:04,9.82,34.75,15.00,254.079
07/08/2008 19:45:09,9.82,34.75,15.00,254.098
07/08/2008 20:00:03,9.82,34.75,14.99,254.117
07/08/2008 20:15:07,9.82,34.75,14.99,254.137
07/08/2008 20:30:01,9.82,34.75,14.99,254.155
07/08/2008 20:45:03,9.82,34.75,14.98,254.174
07/08/2008 21:00:05,9.82,34.75,14.98,254.193
07/08/2008 21:15:06,9.82,34.75,14.98,254.212
07/08/2008 21:30:07,9.82,34.75,14.97,254.232
07/08/2008 21:45:08,9.82,34.75,14.97,254.252
07/08/2008 22:00:08,9.82,34.75,14.96,254.272
07/08/2008 22:15:07,9.82,34.75,14.96,254.292
07/08/2008 22:30:06,9.82,34.75,14.96,254.312
07/08/2008 22:45:05,9.82,34.75,14.95,254.330
07/08/2008 23:00:04,9.82,34.75,14.95,254.347
07/08/2008 23:15:02,9.82,34.75,14.95,254.362
07/08/2008 23:30:09,9.82,34.75,14.94,254.376
07/08/2008 23:45:06,9.82,34.75,14.94,254.389
08/08/2008 00:00:03,9.82,34.75,14.94,254.401
08/08/2008 00:15:09,9.82,34.75,14.94,254.412
08/08/2008 00:30:06,9.82,34.75,14.93,254.422
08/08/2008 00:45:03,9.82,34.75,14.93,254.432
08/08/2008 01:00:09,9.82,34.75,14.93,254.441
08/08/2008 01:15:05,9.82,34.75,14.93,254.449
08/08/2008 01:30:01,9.82,34.75,14.93,254.458
08/08/2008 01:45:07,9.82,34.75,14.93,254.466
08/08/2008 02:00:03,9.82,34.75,14.92,254.473
08/08/2008 02:15:09,9.82,34.75,14.92,254.481
08/08/2008 02:30:05,9.82,34.75,14.92,254.487
08/08/2008 02:45:01,9.82,34.75,14.92,254.494
08/08/2008 03:00:07,9.82,34.75,14.92,254.501
08/08/2008 03:15:03,9.82,34.75,14.92,254.508
08/08/2008 03:30:09,9.82,34.75,14.92,254.516
08/08/2008 03:45:06,9.82,34.75,14.91,254.523
08/08/2008 04:00:03,9.82,34.75,14.91,254.531
08/08/2008 04:15:01,9.82,34.75,14.91,254.539
08/08/2008 04:30:09,9.82,34.75,14.91,254.547
08/08/2008 04:45:07,9.82,34.75,14.91,254.555
08/08/2008 05:00:05,9.82,34.75,14.91,254.564
08/08/2008 05:15:04,9.82,34.75,14.90,254.572
08/08/2008 05:30:04,9.82,34.75,14.90,254.581
08/08/2008 05:45:03,9.82,34.75,14.90,254.590
08/08/2008 06:00:03,9.82,34.75,14.90,254.599
08/08/2008 06:15:02,9.82,34.75,14.90,254.609
08/08/2008 06:30:03,9.82,34.75,14.90,254.620
08/08/2008 06:45:03,9.82,34.75,14.89,254.631
08/08/2008 07:00:04,9.82,34.75,14.89,254.641
08/08/2008 07:15:05,9.82,34.75,14.89,254.652
08/08/2008 07:30:06,9.82,34.75,14.89,254.663
08/08/2008 07:45:07,9.82,34.75,14.89,254.672
08/08/2008 08:00:08,9.82,34.75,14.88,254.680
08/08/2008 08:15:10,9.82,34.75,14.88,254.686
08/08/2008 08:30:01,9.82,34.75,14.88,254.691
08/08/2008 08:45:03,9.82,34.75,14.88,254.695
08/08/2008 09:00:05,9.82,34.75,14.88,254.696
08/08/2008 09:15:07,9.82,34.75,14.88,254.696
08/08/2008 09:30:09,9.82,34.75,14.88,254.694
08/08/2008 09:45:02,9.82,34.75,14.88,254.691
08/08/2008 10:00:04,9.82,34.75,14.88,254.687
08/08/2008 10:15:08,9.82,34.75,14.88,254.682
08/08/2008 10:30:01,9.82,34.75,14.88,254.677
08/08/2008 10:45:05,9.82,34.75,14.88,254.673
08/08/2008 11:00:08,9.82,34.75,14.89,254.669
08/08/2008 11:15:03,9.82,34.75,14.89,254.667
08/08/2008 11:30:07,9.82,34.75,14.89,254.665
08/08/2008 11:45:01,9.82,34.75,14.89,254.665
08/08/2008 12:00:06,9.82,34.75,14.89,254.664
08/08/2008 12:15:02,9.82,34.75,14.89,254.664
08/08/2008 12:30:07,9.82,34.75,14.89,254.663
08/08/2008 12:45:03,9.82,34.75,14.89,254.661
08/08/2008 13:00:09,9.82,34.75,14.89,254.658
08/08/2008 13:15:06,9.82,34.75,14.89,254.653
08/08/2008 13:30:03,9.82,34.75,14.89,254.645
08/08/2008 13:45:09,9.82,34.75,14.89,254.636
08/08/2008 14:00:07,9.82,34.75,14.89,254.625
08/08/2008 14:15:04,9.82,34.75,14.90,254.613
08/08/2008 14:30:02,9.82,34.75,14.90,254.600
08/08/2008 14:45:09,9.82,34.75,14.90,254.586
08/08/2008 15:00:08,9.82,34.75,14.90,254.571
08/08/2008 15:15:06,9.82,34.75,14.91,254.557
08/08/2008 15:30:05,9.82,34.75,14.91,254.543
08/08/2008 15:45:03,9.82,34.75,14.91,254.532
08/08/2008 16:00:02,9.82,34.75,14.91,254.523
08/08/2008 16:15:01,9.82,34.75,14.92,254.514
08/08/2008 16:30:09,9.82,34.75,14.92,254.503
08/08/2008 16:45:09,9.82,34.75,14.92,254.486
08/08/2008 17:00:08,9.82,34.75,14.92,254.469
08/08/2008 17:15:08,9.82,34.75,14.92,254.466
08/08/2008 17:30:08,9.82,34.75,14.92,254.471
08/08/2008 17:45:07,9.82,34.75,14.92,254.480
08/08/2008 18:00:07,9.82,34.75,14.92,254.491
08/08/2008 18:15:06,9.82,34.75,14.92,254.503
08/08/2008 18:30:05,9.82,34.75,14.91,254.514
08/08/2008 18:45:03,9.82,34.75,14.91,254.526
08/08/2008 19:00:01,9.82,34.75,14.91,254.537
08/08/2008 19:15:08,9.82,34.75,14.91,254.547
08/08/2008 19:30:05,9.82,34.75,14.91,254.556
08/08/2008 19:45:02,9.82,34.75,14.90,254.565
08/08/2008 20:00:08,9.82,34.75,14.90,254.574
08/08/2008 20:15:04,9.82,34.75,14.90,254.584
08/08/2008 20:30:09,9.82,34.76,14.90,254.594
08/08/2008 20:45:03,9.82,34.76,14.90,254.602
08/08/2008 21:00:07,9.82,34.76,14.90,254.608
08/08/2008 21:15:09,9.82,34.76,14.89,254.612
08/08/2008 21:30:02,9.82,34.76,14.89,254.614
08/08/2008 21:45:03,9.82,34.76,14.89,254.618
08/08/2008 22:00:05,9.82,34.76,14.89,254.623
08/08/2008 22:15:05,9.82,34.76,14.89,254.634
08/08/2008 22:30:05,9.82,34.76,14.89,254.649
08/08/2008 22:45:05,9.82,34.76,14.88,254.667
08/08/2008 23:00:04,9.82,34.76,14.88,254.687
08/08/2008 23:15:03,9.82,34.76,14.87,254.710
08/08/2008 23:30:02,9.82,34.76,14.87,254.734
08/08/2008 23:45:09,9.82,34.76,14.86,254.758
09/08/2008 00:00:07,9.82,34.76,14.86,254.780
09/08/2008 00:15:05,9.82,34.76,14.86,254.796
09/08/2008 00:30:02,9.82,34.76,14.86,254.806
09/08/2008 00:45:08,9.82,34.76,14.85,254.814
09/08/2008 01:00:06,9.82,34.76,14.85,254.820
09/08/2008 01:15:02,9.82,34.76,14.85,254.827
09/08/2008 01:30:09,9.82,34.76,14.85,254.836
09/08/2008 01:45:05,9.82,34.76,14.85,254.849
09/08/2008 02:00:02,9.82,34.76,14.84,254.864
09/08/2008 02:15:08,9.82,34.76,14.84,254.878
09/08/2008 02:30:04,9.82,34.76,14.84,254.894
09/08/2008 02:45:00,9.82,34.76,14.83,254.908
09/08/2008 03:00:06,9.82,34.76,14.83,254.923
09/08/2008 03:15:02,9.82,34.76,14.83,254.938
09/08/2008 03:30:08,9.82,34.76,14.83,254.952
09/08/2008 03:45:05,9.82,34.76,14.82,254.965
09/08/2008 04:00:02,9.82,34.76,14.82,254.977
09/08/2008 04:15:09,9.82,34.76,14.82,254.988
09/08/2008 04:30:06,9.82,34.76,14.82,254.997
09/08/2008 04:45:04,9.82,34.76,14.82,255.005
09/08/2008 05:00:02,9.82,34.76,14.81,255.012
09/08/2008 05:15:09,9.82,34.76,14.81,255.015
09/08/2008 05:30:06,9.82,34.76,14.81,255.014
09/08/2008 05:45:04,9.82,34.76,14.81,255.010
09/08/2008 06:00:02,9.82,34.76,14.82,255.005
09/08/2008 06:15:00,9.82,34.77,14.82,254.996
09/08/2008 06:30:09,9.82,34.77,14.82,254.983
09/08/2008 06:45:09,9.82,34.77,14.82,254.967
09/08/2008 07:00:09,9.82,34.77,14.83,254.950
09/08/2008 07:15:09,9.82,34.77,14.83,254.932
09/08/2008 07:30:00,9.82,34.77,14.83,254.915
09/08/2008 07:45:00,9.82,34.77,14.84,254.900
09/08/2008 08:00:01,9.82,34.77,14.84,254.889
09/08/2008 08:15:01,9.82,34.77,14.84,254.881
09/08/2008 08:30:01,9.82,34.77,14.84,254.877
09/08/2008 08:45:02,9.82,34.77,14.84,254.875
09/08/2008 09:00:03,9.82,34.77,14.84,254.873
09/08/2008 09:15:04,9.82,34.77,14.84,254.873
09/08/2008 09:30:06,9.82,34.77,14.84,254.873
09/08/2008 09:45:08,9.82,34.77,14.84,254.877
09/08/2008 10:00:01,9.82,34.77,14.84,254.885
09/08/2008 10:15:04,9.82,34.77,14.84,254.898
09/08/2008 10:30:07,9.82,34.77,14.83,254.915
09/08/2008 10:45:01,9.82,34.77,14.83,254.932
09/08/2008 11:00:04,9.82,34.77,14.83,254.949
09/08/2008 11:15:08,9.82,34.77,14.82,254.965
09/08/2008 11:30:02,9.82,34.77,14.82,254.980
09/08/2008 11:45:06,9.82,34.77,14.82,254.995
09/08/2008 12:00:02,9.82,34.77,14.81,255.010
09/08/2008 12:15:07,9.82,34.77,14.81,255.025
09/08/2008 12:30:03,9.82,34.77,14.81,255.038
09/08/2008 12:45:00,9.82,34.77,14.80,255.051
09/08/2008 13:00:07,9.82,34.77,14.80,255.063
09/08/2008 13:15:05,9.82,34.77,14.80,255.069
09/08/2008 13:30:03,9.82,34.77,14.80,255.064
09/08/2008 13:45:00,9.82,34.77,14.80,255.056
09/08/2008 14:00:08,9.82,34.77,14.80,255.049
09/08/2008 14:15:07,9.82,34.77,14.81,255.045
09/08/2008 14:30:05,9.82,34.77,14.81,255.045
09/08/2008 14:45:04,9.82,34.77,14.80,255.050
09/08/2008 15:00:04,9.82,34.77,14.80,255.060
09/08/2008 15:15:04,9.82,34.77,14.80,255.075
09/08/2008 15:30:04,9.82,34.77,14.80,255.096
09/08/2008 15:45:04,9.82,34.77,14.79,255.122
09/08/2008 16:00:05,9.82,34.77,14.78,255.151
09/08/2008 16:15:05,9.82,34.77,14.78,255.182
09/08/2008 16:30:05,9.82,34.77,14.77,255.215
09/08/2008 16:45:05,9.82,34.77,14.77,255.249
09/08/2008 17:00:05,9.82,34.77,14.76,255.285
09/08/2008 17:15:05,9.82,34.77,14.75,255.323
09/08/2008 17:30:05,9.82,34.77,14.74,255.363
09/08/2008 17:45:05,9.82,34.77,14.73,255.405
09/08/2008 18:00:05,9.82,34.77,14.73,255.449
09/08/2008 18:15:05,9.82,34.78,14.72,255.490
09/08/2008 18:30:05,9.82,34.78,14.71,255.532
09/08/2008 18:45:04,9.82,34.78,14.70,255.576
09/08/2008 19:00:03,9.82,34.78,14.69,255.620
09/08/2008 19:15:01,9.82,34.78,14.68,255.664
09/08/2008 19:30:08,9.82,34.78,14.68,255.708
09/08/2008 19:45:05,9.82,34.78,14.67,255.748
09/08/2008 20:00:02,9.82,34.78,14.66,255.788
09/08/2008 20:15:07,9.82,34.78,14.65,255.827
09/08/2008 20:30:03,9.82,34.78,14.64,255.864
09/08/2008 20:45:07,9.82,34.78,14.64,255.899
09/08/2008 21:00:02,9.82,34.78,14.63,255.937
09/08/2008 21:15:05,9.82,34.78,14.62,255.967
09/08/2008 21:30:08,9.82,34.78,14.62,255.990
09/08/2008 21:45:00,9.82,34.78,14.62,256.014
09/08/2008 22:00:02,9.82,34.78,14.61,256.037
09/08/2008 22:15:03,9.82,34.78,14.61,256.063
09/08/2008 22:30:03,9.82,34.78,14.60,256.087
09/08/2008 22:45:03,9.82,34.78,14.60,256.106
09/08/2008 23:00:02,9.82,34.78,14.59,256.126
09/08/2008 23:15:00,9.82,34.78,14.59,256.152
09/08/2008 23:30:08,9.82,34.78,14.58,256.184
09/08/2008 23:45:06,9.82,34.78,14.58,256.222
10/08/2008 00:00:04,9.82,34.78,14.57,256.265
10/08/2008 00:15:01,9.82,34.78,14.56,256.313
10/08/2008 00:30:07,9.82,34.78,14.55,256.364
10/08/2008 00:45:04,9.82,34.78,14.54,256.413
10/08/2008 01:00:09,9.82,34.78,14.53,256.458
10/08/2008 01:15:05,9.82,34.78,14.52,256.496
10/08/2008 01:30:01,9.82,34.78,14.52,256.528
10/08/2008 01:45:06,9.82,34.78,14.51,256.556
10/08/2008 02:00:01,9.82,34.78,14.51,256.579
10/08/2008 02:15:06,9.82,34.78,14.50,256.598
10/08/2008 02:30:01,9.82,34.78,14.50,256.614
10/08/2008 02:45:06,9.82,34.78,14.50,256.627
10/08/2008 03:00:00,9.82,34.78,14.50,256.642
10/08/2008 03:15:05,9.82,34.78,14.49,256.661
10/08/2008 03:30:09,9.82,34.78,14.49,256.684
10/08/2008 03:45:04,9.82,34.78,14.48,256.709
10/08/2008 04:00:08,9.82,34.78,14.48,256.735
10/08/2008 04:15:03,9.82,34.78,14.47,256.762
10/08/2008 04:30:08,9.82,34.78,14.47,256.790
10/08/2008 04:45:03,9.82,34.78,14.46,256.820
10/08/2008 05:00:08,9.82,34.78,14.46,256.851
10/08/2008 05:15:03,9.82,34.78,14.45,256.885
10/08/2008 05:30:08,9.82,34.78,14.44,256.920
10/08/2008 05:45:03,9.82,34.78,14.44,256.956
10/08/2008 06:00:09,9.82,34.78,14.43,256.992
10/08/2008 06:15:05,9.82,34.78,14.42,257.028
10/08/2008 06:30:02,9.82,34.78,14.42,257.063
10/08/2008 06:45:08,9.82,34.78,14.41,257.097
10/08/2008 07:00:06,9.82,34.78,14.40,257.132
10/08/2008 07:15:03,9.82,34.78,14.40,257.167
10/08/2008 07:30:01,9.82,34.78,14.39,257.199
10/08/2008 07:45:08,9.82,34.78,14.38,257.229
10/08/2008 08:00:07,9.82,34.78,14.38,257.254
10/08/2008 08:15:05,9.82,34.78,14.37,257.274
10/08/2008 08:30:04,9.82,34.78,14.37,257.289
10/08/2008 08:45:03,9.82,34.78,14.37,257.299
10/08/2008 09:00:03,9.82,34.78,14.37,257.305
10/08/2008 09:15:03,9.82,34.78,14.37,257.305
10/08/2008 09:30:04,9.82,34.78,14.37,257.301
10/08/2008 09:45:05,9.82,34.78,14.37,257.295
10/08/2008 10:00:06,9.82,34.78,14.37,257.286
10/08/2008 10:15:08,9.82,34.78,14.37,257.274
10/08/2008 10:30:00,9.82,34.78,14.38,257.260
10/08/2008 10:45:02,9.82,34.78,14.38,257.246
10/08/2008 11:00:04,9.82,34.78,14.38,257.232
10/08/2008 11:15:07,9.82,34.78,14.38,257.218
10/08/2008 11:30:09,9.82,34.78,14.39,257.204
10/08/2008 11:45:03,9.82,34.78,14.39,257.189
10/08/2008 12:00:07,9.82,34.78,14.39,257.175
10/08/2008 12:15:02,9.82,34.78,14.40,257.161
10/08/2008 12:30:08,9.82,34.78,14.40,257.148
10/08/2008 12:45:04,9.82,34.78,14.40,257.135
10/08/2008 13:00:01,9.82,34.78,14.40,257.122
10/08/2008 13:15:08,9.82,34.78,14.41,257.110
10/08/2008 13:30:06,9.82,34.78,14.41,257.097
10/08/2008 13:45:04,9.82,34.78,14.41,257.084
10/08/2008 14:00:02,9.82,34.78,14.41,257.071
10/08/2008 14:15:10,9.82,34.78,14.42,257.060
10/08/2008 14:30:08,9.82,34.78,14.42,257.050
10/08/2008 14:45:07,9.82,34.78,14.42,257.040
10/08/2008 15:00:06,9.82,34.78,14.42,257.031
10/08/2008 15:15:06,9.82,34.78,14.42,257.022
10/08/2008 15:30:07,9.82,34.78,14.42,257.014
10/08/2008 15:45:07,9.82,34.78,14.43,257.006
10/08/2008 16:00:08,9.82,34.78,14.43,257.000
10/08/2008 16:15:08,9.82,34.78,14.43,256.996
10/08/2008 16:30:09,9.82,34.78,14.43,256.993
10/08/2008 16:45:09,9.82,34.78,14.43,256.993
10/08/2008 17:00:09,9.82,34.78,14.43,256.996
10/08/2008 17:15:09,9.82,34.78,14.43,257.003
10/08/2008 17:30:09,9.82,34.78,14.42,257.011
10/08/2008 17:45:10,9.82,34.78,14.42,257.021
10/08/2008 18:00:10,9.82,34.78,14.42,257.031
10/08/2008 18:15:10,9.82,34.78,14.42,257.040
10/08/2008 18:30:09,9.82,34.78,14.42,257.050
10/08/2008 18:45:09,9.82,34.78,14.42,257.060
10/08/2008 19:00:08,9.82,34.78,14.41,257.070
10/08/2008 19:15:07,9.82,34.78,14.41,257.080
10/08/2008 19:30:05,9.82,34.78,14.41,257.090
10/08/2008 19:45:03,9.82,34.78,14.41,257.099
10/08/2008 20:00:00,9.82,34.78,14.41,257.107
10/08/2008 20:15:07,9.82,34.78,14.40,257.115
10/08/2008 20:30:03,9.82,34.78,14.40,257.123
10/08/2008 20:45:09,9.82,34.78,14.40,257.130
10/08/2008 21:00:04,9.82,34.78,14.40,257.136
10/08/2008 21:15:08,9.82,34.78,14.40,257.142
10/08/2008 21:30:02,9.82,34.78,14.40,257.147
10/08/2008 21:45:06,9.82,34.78,14.40,257.152
10/08/2008 22:00:08,9.82,34.78,14.40,257.157
10/08/2008 22:15:01,9.82,34.78,14.40,257.161
10/08/2008 22:30:02,9.82,34.78,14.39,257.165
10/08/2008 22:45:03,9.82,34.78,14.39,257.169
10/08/2008 23:00:03,9.82,34.78,14.39,257.172
10/08/2008 23:15:02,9.82,34.78,14.39,257.176
10/08/2008 23:30:01,9.82,34.78,14.39,257.180
10/08/2008 23:45:09,9.82,34.78,14.39,257.184
11/08/2008 00:00:07,9.82,34.78,14.39,257.188
11/08/2008 00:15:05,9.82,34.78,14.39,257.192
11/08/2008 00:30:02,9.82,34.78,14.39,257.196
