Date,Q,S,T,DO
15/12/2007 00:30:03,9.82,36.47,20.62,225.834
15/12/2007 00:45:03,9.82,36.47,20.61,225.864
15/12/2007 01:00:02,9.82,36.47,20.6,225.895
15/12/2007 01:15:02,9.82,36.47,20.59,225.926
15/12/2007 01:30:02,9.82,36.47,20.59,225.955
15/12/2007 01:45:03,9.82,36.47,20.58,225.984
15/12/2007 02:00:04,9.82,36.47,20.57,226.013
15/12/2007 02:15:06,9.82,36.47,20.56,226.04
15/12/2007 02:30:09,9.82,36.47,20.56,226.065
15/12/2007 02:45:02,9.82,36.47,20.55,226.089
15/12/2007 03:00:06,9.82,36.47,20.55,226.112
15/12/2007 03:15:00,9.82,36.47,20.54,226.135
15/12/2007 03:30:06,9.82,36.48,20.54,226.159
15/12/2007 03:45:02,9.82,36.48,20.53,226.184
15/12/2007 04:00:09,9.82,36.48,20.52,226.211
15/12/2007 04:15:08,9.82,36.48,20.52,226.237
15/12/2007 04:30:07,9.82,36.48,20.51,226.264
15/12/2007 04:45:07,9.82,36.48,20.5,226.291
15/12/2007 05:00:07,9.82,36.48,20.5,226.318
15/12/2007 05:15:08,9.82,36.48,20.49,226.344
15/12/2007 05:30:09,9.82,36.48,20.48,226.37
15/12/2007 05:45:02,9.82,36.48,20.48,226.393
15/12/2007 06:00:04,9.82,36.48,20.47,226.413
15/12/2007 06:15:08,9.82,36.48,20.47,226.43
15/12/2007 06:30:02,9.82,36.48,20.47,226.444
15/12/2007 06:45:07,9.82,36.48,20.46,226.454
15/12/2007 07:00:02,9.82,36.48,20.46,226.459
15/12/2007 07:15:07,9.82,36.48,20.46,226.46
15/12/2007 07:30:03,9.82,36.48,20.46,226.457
15/12/2007 07:45:08,9.82,36.48,20.46,226.45
15/12/2007 08:00:04,9.82,36.48,20.47,226.44
15/12/2007 08:15:09,9.82,36.48,20.47,226.426
15/12/2007 08:30:04,9.82,36.48,20.47,226.41
15/12/2007 08:45:00,9.82,36.48,20.48,226.39
15/12/2007 09:00:06,9.82,36.48,20.48,226.369
15/12/2007 09:15:03,9.82,36.48,20.49,226.346
15/12/2007 09:30:09,9.82,36.48,20.49,226.323
15/12/2007 09:45:06,9.82,36.48,20.5,226.302
15/12/2007 10:00:02,9.82,36.48,20.5,226.283
15/12/2007 10:15:08,9.82,36.48,20.51,226.267
15/12/2007 10:30:04,9.82,36.48,20.51,226.254
15/12/2007 10:45:09,9.82,36.48,20.51,226.245
15/12/2007 11:00:04,9.82,36.48,20.52,226.24
15/12/2007 11:15:08,9.82,36.48,20.52,226.237
15/12/2007 11:30:02,9.82,36.48,20.52,226.236
15/12/2007 11:45:06,9.82,36.47,20.52,226.235
15/12/2007 12:00:09,9.82,36.47,20.52,226.234
15/12/2007 12:15:03,9.82,36.47,20.52,226.232
15/12/2007 12:30:06,9.82,36.47,20.52,226.23
15/12/2007 12:45:09,9.82,36.47,20.52,226.228
15/12/2007 13:00:02,9.82,36.47,20.52,226.224
15/12/2007 13:15:04,9.82,36.47,20.52,226.219
15/12/2007 13:30:06,9.82,36.47,20.52,226.215
15/12/2007 13:45:07,9.82,36.47,20.52,226.21
15/12/2007 14:00:07,9.82,36.47,20.53,226.205
15/12/2007 14:15:07,9.82,36.47,20.53,226.199
15/12/2007 14:30:08,9.82,36.47,20.53,226.194
15/12/2007 14:45:08,9.82,36.47,20.53,226.188
15/12/2007 15:00:08,9.82,36.47,20.53,226.184
15/12/2007 15:15:07,9.82,36.47,20.53,226.18
15/12/2007 15:30:07,9.82,36.47,20.53,226.175
15/12/2007 15:45:07,9.82,36.47,20.53,226.171
15/12/2007 16:00:06,9.82,36.47,20.53,226.167
15/12/2007 16:15:05,9.82,36.47,20.54,226.163
15/12/2007 16:30:03,9.82,36.47,20.54,226.16
15/12/2007 16:45:01,9.82,36.47,20.54,226.158
15/12/2007 17:00:09,9.82,36.47,20.54,226.156
15/12/2007 17:15:06,9.82,36.47,20.54,226.155
15/12/2007 17:30:04,9.82,36.47,20.54,226.154
15/12/2007 17:45:01,9.82,36.47,20.54,226.155
15/12/2007 18:00:08,9.82,36.47,20.54,226.156
15/12/2007 18:15:05,9.82,36.47,20.54,226.157
15/12/2007 18:30:02,9.82,36.47,20.54,226.159
15/12/2007 18:45:08,9.82,36.47,20.54,226.161
15/12/2007 19:00:04,9.82,36.47,20.54,226.163
15/12/2007 19:15:09,9.82,36.47,20.54,226.165
15/12/2007 19:30:03,9.82,36.47,20.53,226.168
15/12/2007 19:45:07,9.82,36.47,20.53,226.17
15/12/2007 20:00:01,9.82,36.47,20.53,226.173
15/12/2007 20:15:05,9.82,36.47,20.53,226.175
15/12/2007 20:30:08,9.82,36.47,20.53,226.178
15/12/2007 20:45:01,9.82,36.47,20.53,226.18
15/12/2007 21:00:03,9.82,36.47,20.53,226.182
15/12/2007 21:15:05,9.82,36.47,20.53,226.174
15/12/2007 21:30:07,9.82,36.47,20.53,226.179
15/12/2007 21:45:09,9.82,36.47,20.53,226.19
15/12/2007 22:00:00,9.82,36.47,20.53,226.202
15/12/2007 22:15:02,9.82,36.47,20.52,226.215
15/12/2007 22:30:03,9.82,36.48,20.52,226.228
15/12/2007 22:45:04,9.82,36.48,20.51,226.243
15/12/2007 23:00:04,9.82,36.48,20.51,226.258
15/12/2007 23:15:05,9.82,36.48,20.51,226.276
15/12/2007 23:30:05,9.82,36.48,20.5,226.294
15/12/2007 23:45:06,9.82,36.48,20.5,226.315
16/12/2007 00:00:06,9.82,36.48,20.49,226.338
16/12/2007 00:15:07,9.82,36.48,20.48,226.364
16/12/2007 00:30:07,9.82,36.48,20.48,226.39
16/12/2007 00:45:08,9.82,36.48,20.47,226.417
16/12/2007 01:00:09,9.82,36.48,20.46,226.444
16/12/2007 01:15:00,9.82,36.48,20.46,226.47
16/12/2007 01:30:01,9.82,36.48,20.45,226.497
16/12/2007 01:45:02,9.82,36.48,20.45,226.523
16/12/2007 02:00:04,9.82,36.48,20.44,226.549
16/12/2007 02:15:05,9.82,36.48,20.43,226.574
16/12/2007 02:30:07,9.82,36.48,20.43,226.6
16/12/2007 02:45:00,9.82,36.48,20.42,226.624
16/12/2007 03:00:03,9.82,36.48,20.41,226.647
16/12/2007 03:15:07,9.82,36.48,20.41,226.667
16/12/2007 03:30:02,9.82,36.48,20.41,226.686
16/12/2007 03:45:07,9.82,36.48,20.4,226.703
16/12/2007 04:00:02,9.82,36.48,20.4,226.72
16/12/2007 04:15:08,9.82,36.48,20.39,226.736
16/12/2007 04:30:04,9.82,36.48,20.39,226.753
16/12/2007 04:45:01,9.82,36.48,20.39,226.769
16/12/2007 05:00:09,9.82,36.48,20.38,226.785
16/12/2007 05:15:07,9.82,36.48,20.38,226.801
16/12/2007 05:30:06,9.82,36.48,20.37,226.816
16/12/2007 05:45:05,9.82,36.49,20.37,226.832
16/12/2007 06:00:06,9.82,36.49,20.37,226.847
16/12/2007 06:15:06,9.82,36.49,20.36,226.862
16/12/2007 06:30:08,9.82,36.49,20.36,226.877
16/12/2007 06:45:09,9.82,36.49,20.35,226.891
16/12/2007 07:00:00,9.82,36.49,20.35,226.905
16/12/2007 07:15:02,9.82,36.49,20.35,226.918
16/12/2007 07:30:03,9.82,36.49,20.35,226.929
16/12/2007 07:45:04,9.82,36.49,20.34,226.94
16/12/2007 08:00:06,9.82,36.49,20.34,226.95
16/12/2007 08:15:08,9.82,36.49,20.34,226.959
16/12/2007 08:30:01,9.82,36.49,20.34,226.966
16/12/2007 08:45:04,9.82,36.49,20.34,226.972
16/12/2007 09:00:07,9.82,36.49,20.33,226.976
16/12/2007 09:15:09,9.82,36.49,20.33,226.98
16/12/2007 09:30:02,9.82,36.49,20.33,226.983
16/12/2007 09:45:04,9.82,36.49,20.33,226.985
16/12/2007 10:00:07,9.82,36.49,20.33,226.985
16/12/2007 10:15:09,9.82,36.49,20.33,226.983
16/12/2007 10:30:01,9.82,36.49,20.33,226.978
16/12/2007 10:45:04,9.82,36.49,20.33,226.973
16/12/2007 11:00:05,9.82,36.49,20.34,226.967
16/12/2007 11:15:07,9.82,36.49,20.34,226.961
16/12/2007 11:30:08,9.82,36.49,20.34,226.955
16/12/2007 11:45:10,9.82,36.49,20.34,226.949
16/12/2007 12:00:01,9.82,36.49,20.34,226.941
16/12/2007 12:15:01,9.82,36.49,20.34,226.932
16/12/2007 12:30:01,9.82,36.49,20.35,226.922
16/12/2007 12:45:01,9.82,36.49,20.35,226.91
16/12/2007 13:00:10,9.82,36.49,20.35,226.895
16/12/2007 13:15:09,9.82,36.49,20.36,226.878
16/12/2007 13:30:07,9.82,36.49,20.36,226.86
16/12/2007 13:45:05,9.82,36.49,20.37,226.841
16/12/2007 14:00:02,9.82,36.49,20.37,226.822
16/12/2007 14:15:08,9.82,36.49,20.37,226.804
16/12/2007 14:30:05,9.82,36.49,20.38,226.787
16/12/2007 14:45:01,9.82,36.49,20.38,226.769
16/12/2007 15:00:07,9.82,36.49,20.39,226.751
16/12/2007 15:15:03,9.82,36.49,20.39,226.734
16/12/2007 15:30:08,9.82,36.49,20.4,226.716
16/12/2007 15:45:03,9.82,36.49,20.4,226.7
16/12/2007 16:00:08,9.82,36.49,20.4,226.684
16/12/2007 16:15:02,9.82,36.49,20.41,226.668
16/12/2007 16:30:06,9.82,36.49,20.41,226.652
16/12/2007 16:45:09,9.82,36.49,20.41,226.637
16/12/2007 17:00:03,9.82,36.49,20.42,226.624
16/12/2007 17:15:06,9.82,36.49,20.42,226.613
16/12/2007 17:30:09,9.82,36.49,20.42,226.605
16/12/2007 17:45:02,9.82,36.49,20.42,226.601
16/12/2007 18:00:05,9.82,36.49,20.42,226.601
16/12/2007 18:15:07,9.82,36.49,20.42,226.605
16/12/2007 18:30:00,9.82,36.49,20.42,226.613
16/12/2007 18:45:03,9.82,36.49,20.42,226.625
16/12/2007 19:00:05,9.82,36.49,20.41,226.64
16/12/2007 19:15:07,9.82,36.49,20.41,226.658
16/12/2007 19:30:08,9.82,36.49,20.4,226.677
16/12/2007 19:45:09,9.82,36.49,20.4,226.699
16/12/2007 20:00:00,9.82,36.49,20.39,226.721
16/12/2007 20:15:01,9.82,36.5,20.39,226.745
16/12/2007 20:30:01,9.82,36.5,20.38,226.769
16/12/2007 20:45:01,9.82,36.5,20.38,226.794
16/12/2007 21:00:01,9.82,36.5,20.37,226.82
16/12/2007 21:15:02,9.82,36.5,20.36,226.847
16/12/2007 21:30:02,9.82,36.5,20.36,226.875
16/12/2007 21:45:02,9.82,36.5,20.35,226.904
16/12/2007 22:00:02,9.82,36.5,20.34,226.933
16/12/2007 22:15:01,9.82,36.5,20.33,226.961
16/12/2007 22:30:00,9.82,36.5,20.33,226.989
16/12/2007 22:45:09,9.82,36.5,20.32,227.017
16/12/2007 23:00:08,9.82,36.5,20.31,227.046
16/12/2007 23:15:06,9.82,36.5,20.31,227.074
16/12/2007 23:30:05,9.82,36.5,20.3,227.102
16/12/2007 23:45:04,9.82,36.5,20.29,227.131
17/12/2007 00:00:03,9.82,36.5,20.29,227.16
17/12/2007 00:15:02,9.82,36.5,20.28,227.188
17/12/2007 00:30:01,9.82,36.5,20.27,227.217
17/12/2007 00:45:01,9.82,36.5,20.27,227.246
17/12/2007 01:00:00,9.82,36.5,20.26,227.273
17/12/2007 01:15:09,9.82,36.5,20.25,227.302
17/12/2007 01:30:09,9.82,36.5,20.25,227.328
17/12/2007 01:45:09,9.82,36.5,20.24,227.355
17/12/2007 02:00:08,9.82,36.5,20.23,227.38
17/12/2007 02:15:08,9.82,36.5,20.23,227.405
17/12/2007 02:30:08,9.82,36.5,20.22,227.429
17/12/2007 02:45:09,9.82,36.5,20.22,227.453
17/12/2007 03:00:09,9.82,36.5,20.21,227.476
17/12/2007 03:15:01,9.82,36.5,20.2,227.498
17/12/2007 03:30:02,9.82,36.5,20.2,227.519
17/12/2007 03:45:03,9.82,36.5,20.2,227.539
17/12/2007 04:00:05,9.82,36.5,20.19,227.558
17/12/2007 04:15:08,9.82,36.5,20.19,227.577
17/12/2007 04:30:01,9.82,36.5,20.18,227.594
17/12/2007 04:45:04,9.82,36.5,20.18,227.611
17/12/2007 05:00:07,9.82,36.5,20.17,227.627
17/12/2007 05:15:01,9.82,36.5,20.17,227.642
17/12/2007 05:30:06,9.82,36.5,20.17,227.655
17/12/2007 05:45:01,9.82,36.5,20.16,227.667
17/12/2007 06:00:06,9.82,36.5,20.16,227.677
17/12/2007 06:15:02,9.82,36.5,20.16,227.686
17/12/2007 06:30:08,9.82,36.5,20.16,227.694
17/12/2007 06:45:05,9.82,36.5,20.16,227.698
17/12/2007 07:00:02,9.82,36.5,20.16,227.698
17/12/2007 07:15:08,9.82,36.5,20.16,227.695
17/12/2007 07:30:06,9.82,36.5,20.16,227.689
17/12/2007 07:45:03,9.82,36.5,20.16,227.677
17/12/2007 08:00:00,9.82,36.5,20.17,227.661
17/12/2007 08:15:08,9.82,36.5,20.17,227.641
17/12/2007 08:30:06,9.82,36.5,20.18,227.621
17/12/2007 08:45:03,9.82,36.5,20.18,227.6
17/12/2007 09:00:01,9.82,36.5,20.19,227.578
17/12/2007 09:15:09,9.82,36.5,20.19,227.556
17/12/2007 09:30:06,9.82,36.5,20.2,227.535
17/12/2007 09:45:04,9.82,36.5,20.2,227.515
17/12/2007 10:00:01,9.82,36.5,20.21,227.495
17/12/2007 10:15:08,9.82,36.5,20.21,227.475
17/12/2007 10:30:06,9.82,36.5,20.22,227.453
17/12/2007 10:45:03,9.82,36.5,20.22,227.431
17/12/2007 11:00:01,9.82,36.5,20.23,227.408
17/12/2007 11:15:07,9.82,36.5,20.23,227.386
17/12/2007 11:30:04,9.82,36.5,20.24,227.355
17/12/2007 11:45:01,9.82,36.5,20.26,227.279
17/12/2007 12:00:07,9.82,36.5,20.29,227.128
17/12/2007 12:15:03,9.82,36.5,20.35,226.916
17/12/2007 12:30:09,9.82,36.5,20.4,226.696
17/12/2007 12:45:04,9.82,36.5,20.44,226.51
17/12/2007 13:00:00,9.82,36.5,20.48,226.364
17/12/2007 13:15:05,9.82,36.5,20.51,226.251
17/12/2007 13:30:00,9.82,36.5,20.53,226.166
17/12/2007 13:45:05,9.82,36.5,20.54,226.098
17/12/2007 14:00:08,9.82,36.5,20.56,226.043
17/12/2007 14:15:02,9.82,36.5,20.57,225.996
17/12/2007 14:30:05,9.82,36.5,20.58,225.962
17/12/2007 14:45:08,9.82,36.5,20.58,225.93
17/12/2007 15:00:01,9.82,36.5,20.59,225.904
17/12/2007 15:15:03,9.82,36.5,20.6,225.874
17/12/2007 15:30:04,9.82,36.5,20.61,225.84
17/12/2007 15:45:05,9.82,36.5,20.62,225.801
17/12/2007 16:00:07,9.82,36.5,20.63,225.756
17/12/2007 16:15:08,9.82,36.5,20.64,225.705
17/12/2007 16:30:08,9.82,36.5,20.65,225.658
17/12/2007 16:45:09,9.82,36.5,20.66,225.608
17/12/2007 17:00:10,9.82,36.5,20.67,225.561
17/12/2007 17:15:00,9.82,36.5,20.68,225.517
17/12/2007 17:30:00,9.82,36.5,20.7,225.47
17/12/2007 17:45:01,9.82,36.5,20.71,225.421
17/12/2007 18:00:01,9.82,36.5,20.72,225.369
17/12/2007 18:15:01,9.82,36.5,20.73,225.324
17/12/2007 18:30:01,9.82,36.5,20.74,225.279
17/12/2007 18:45:01,9.82,36.5,20.75,225.236
17/12/2007 19:00:01,9.82,36.5,20.76,225.196
17/12/2007 19:15:01,9.82,36.5,20.77,225.164
17/12/2007 19:30:01,9.82,36.5,20.78,225.134
17/12/2007 19:45:02,9.82,36.5,20.78,225.108
17/12/2007 20:00:02,9.82,36.5,20.79,225.086
17/12/2007 20:15:02,9.82,36.5,20.79,225.068
17/12/2007 20:30:03,9.82,36.5,20.8,225.053
17/12/2007 20:45:03,9.82,36.5,20.8,225.042
17/12/2007 21:00:04,9.82,36.5,20.8,225.037
17/12/2007 21:15:04,9.82,36.5,20.8,225.035
17/12/2007 21:30:05,9.82,36.5,20.8,225.036
17/12/2007 21:45:06,9.82,36.5,20.8,225.036
17/12/2007 22:00:06,9.82,36.5,20.8,225.035
17/12/2007 22:15:08,9.82,36.5,20.8,225.033
17/12/2007 22:30:09,9.82,36.5,20.8,225.029
17/12/2007 22:45:01,9.82,36.5,20.8,225.023
17/12/2007 23:00:02,9.82,36.5,20.81,225.016
17/12/2007 23:15:03,9.82,36.5,20.81,225.008
17/12/2007 23:30:05,9.82,36.5,20.81,225
17/12/2007 23:45:07,9.82,36.5,20.81,224.992
18/12/2007 00:00:09,9.82,36.5,20.81,224.984
18/12/2007 00:15:02,9.82,36.5,20.81,224.977
18/12/2007 00:30:05,9.82,36.5,20.82,224.972
18/12/2007 00:45:07,9.82,36.5,20.82,224.967
18/12/2007 01:00:01,9.82,36.5,20.82,224.964
18/12/2007 01:15:03,9.82,36.5,20.82,224.962
18/12/2007 01:30:06,9.82,36.5,20.82,224.961
18/12/2007 01:45:10,9.82,36.5,20.82,224.961
18/12/2007 02:00:03,9.82,36.5,20.82,224.962
18/12/2007 02:15:07,9.82,36.5,20.82,224.964
18/12/2007 02:30:01,9.82,36.5,20.82,224.968
18/12/2007 02:45:05,9.82,36.5,20.82,224.972
18/12/2007 03:00:09,9.82,36.5,20.81,224.977
18/12/2007 03:15:03,9.82,36.5,20.81,224.983
18/12/2007 03:30:07,9.82,36.5,20.81,224.99
18/12/2007 03:45:02,9.82,36.5,20.81,224.998
18/12/2007 04:00:07,9.82,36.5,20.81,225.005
18/12/2007 04:15:02,9.82,36.5,20.81,225.013
18/12/2007 04:30:06,9.82,36.5,20.8,225.022
18/12/2007 04:45:01,9.82,36.5,20.8,225.03
18/12/2007 05:00:06,9.82,36.5,20.8,225.038
18/12/2007 05:15:02,9.82,36.5,20.8,225.046
18/12/2007 05:30:08,9.82,36.5,20.8,225.053
18/12/2007 05:45:04,9.82,36.5,20.8,225.059
18/12/2007 06:00:01,9.82,36.5,20.79,225.063
18/12/2007 06:15:07,9.82,36.5,20.79,225.067
18/12/2007 06:30:04,9.82,36.5,20.79,225.069
18/12/2007 06:45:01,9.82,36.5,20.79,225.071
18/12/2007 07:00:08,9.82,36.5,20.79,225.071
18/12/2007 07:15:05,9.82,36.5,20.79,225.07
18/12/2007 07:30:02,9.82,36.5,20.79,225.068
18/12/2007 07:45:09,9.82,36.5,20.79,225.066
18/12/2007 08:00:06,9.82,36.5,20.79,225.064
18/12/2007 08:15:04,9.82,36.5,20.79,225.061
18/12/2007 08:30:01,9.82,36.5,20.8,225.059
18/12/2007 08:45:08,9.82,36.5,20.8,225.056
18/12/2007 09:00:06,9.82,36.5,20.8,225.053
18/12/2007 09:15:03,9.82,36.5,20.8,225.05
18/12/2007 09:30:00,9.82,36.5,20.8,225.047
18/12/2007 09:45:07,9.82,36.5,20.8,225.044
18/12/2007 10:00:04,9.82,36.5,20.8,225.04
18/12/2007 10:15:01,9.82,36.5,20.8,225.037
18/12/2007 10:30:07,9.82,36.5,20.8,225.033
18/12/2007 10:45:03,9.82,36.5,20.8,225.028
18/12/2007 11:00:09,9.82,36.5,20.8,225.022
18/12/2007 11:15:05,9.82,36.5,20.81,225.017
18/12/2007 11:30:01,9.82,36.5,20.81,225.009
18/12/2007 11:45:06,9.82,36.5,20.81,224.999
18/12/2007 12:00:02,9.82,36.5,20.81,224.986
18/12/2007 12:15:06,9.82,36.5,20.82,224.972
18/12/2007 12:30:01,9.82,36.5,20.82,224.959
18/12/2007 12:45:05,9.82,36.5,20.82,224.945
18/12/2007 13:00:09,9.82,36.5,20.83,224.932
18/12/2007 13:15:03,9.82,36.5,20.83,224.918
18/12/2007 13:30:06,9.82,36.5,20.83,224.905
18/12/2007 13:45:08,9.82,36.5,20.84,224.892
18/12/2007 14:00:01,9.82,36.5,20.84,224.879
18/12/2007 14:15:02,9.82,36.5,20.84,224.865
18/12/2007 14:30:04,9.82,36.5,20.85,224.853
18/12/2007 14:45:04,9.82,36.5,20.85,224.842
18/12/2007 15:00:05,9.82,36.5,20.85,224.833
18/12/2007 15:15:05,9.82,36.5,20.86,224.799
18/12/2007 15:30:05,9.82,36.5,20.88,224.716
18/12/2007 15:45:04,9.82,36.5,20.9,224.645
18/12/2007 16:00:03,9.82,36.5,20.9,224.619
18/12/2007 16:15:02,9.82,36.5,20.9,224.627
18/12/2007 16:30:09,9.82,36.5,20.9,224.65
18/12/2007 16:45:07,9.82,36.5,20.89,224.673
18/12/2007 17:00:04,9.82,36.5,20.89,224.691
18/12/2007 17:15:01,9.82,36.5,20.88,224.707
18/12/2007 17:30:08,9.82,36.5,20.88,224.721
18/12/2007 17:45:06,9.82,36.5,20.87,224.734
18/12/2007 18:00:03,9.82,36.5,20.87,224.745
18/12/2007 18:15:01,9.82,36.5,20.87,224.755
18/12/2007 18:30:08,9.82,36.5,20.87,224.765
18/12/2007 18:45:06,9.82,36.5,20.87,224.773
18/12/2007 19:00:04,9.82,36.5,20.86,224.781
18/12/2007 19:15:02,9.82,36.5,20.86,224.79
18/12/2007 19:30:01,9.82,36.5,20.86,224.797
18/12/2007 19:45:09,9.82,36.5,20.86,224.803
18/12/2007 20:00:08,9.82,36.5,20.86,224.807
18/12/2007 20:15:07,9.82,36.5,20.86,224.813
18/12/2007 20:30:06,9.82,36.5,20.85,224.817
18/12/2007 20:45:06,9.82,36.5,20.85,224.821
18/12/2007 21:00:05,9.82,36.5,20.85,224.824
18/12/2007 21:15:05,9.82,36.5,20.85,224.827
18/12/2007 21:30:06,9.82,36.5,20.85,224.829
18/12/2007 21:45:06,9.82,36.5,20.85,224.83
18/12/2007 22:00:07,9.82,36.5,20.85,224.831
18/12/2007 22:15:08,9.82,36.5,20.85,224.832
18/12/2007 22:30:10,9.82,36.5,20.85,224.834
18/12/2007 22:45:02,9.82,36.5,20.85,224.834
18/12/2007 23:00:04,9.82,36.5,20.85,224.834
18/12/2007 23:15:06,9.82,36.5,20.85,224.834
18/12/2007 23:30:09,9.82,36.5,20.85,224.833
18/12/2007 23:45:02,9.82,36.5,20.85,224.833
19/12/2007 00:00:06,9.82,36.5,20.85,224.832
19/12/2007 00:15:00,9.82,36.5,20.85,224.832
19/12/2007 00:30:04,9.82,36.5,20.85,224.83
19/12/2007 00:45:09,9.82,36.5,20.85,224.829
19/12/2007 01:00:04,9.82,36.5,20.85,224.827
19/12/2007 01:15:09,9.82,36.5,20.85,224.825
19/12/2007 01:30:05,9.82,36.5,20.85,224.823
19/12/2007 01:45:01,9.82,36.5,20.85,224.822
19/12/2007 02:00:07,9.82,36.5,20.85,224.82
19/12/2007 02:15:03,9.82,36.5,20.85,224.818
19/12/2007 02:30:09,9.82,36.5,20.85,224.816
19/12/2007 02:45:06,9.82,36.5,20.86,224.814
19/12/2007 03:00:03,9.82,36.5,20.86,224.812
19/12/2007 03:15:09,9.82,36.5,20.86,224.81
19/12/2007 03:30:06,9.82,36.5,20.86,224.809
19/12/2007 03:45:03,9.82,36.5,20.86,224.807
19/12/2007 04:00:09,9.82,36.5,20.86,224.805
19/12/2007 04:15:06,9.82,36.5,20.86,224.804
19/12/2007 04:30:03,9.82,36.5,20.86,224.803
19/12/2007 04:45:09,9.82,36.5,20.86,224.802
19/12/2007 05:00:06,9.82,36.5,20.86,224.8
19/12/2007 05:15:03,9.82,36.5,20.86,224.798
19/12/2007 05:30:09,9.82,36.5,20.86,224.797
19/12/2007 05:45:06,9.82,36.5,20.86,224.794
19/12/2007 06:00:03,9.82,36.5,20.86,224.792
19/12/2007 06:15:09,9.82,36.5,20.86,224.788
19/12/2007 06:30:06,9.82,36.5,20.86,224.784
19/12/2007 06:45:03,9.82,36.5,20.86,224.779
19/12/2007 07:00:09,9.82,36.5,20.87,224.774
19/12/2007 07:15:06,9.82,36.5,20.87,224.766
19/12/2007 07:30:03,9.82,36.5,20.87,224.758
19/12/2007 07:45:09,9.82,36.5,20.87,224.749
19/12/2007 08:00:05,9.82,36.5,20.87,224.739
19/12/2007 08:15:01,9.82,36.5,20.88,224.727
19/12/2007 08:30:07,9.82,36.5,20.88,224.715
19/12/2007 08:45:03,9.82,36.5,20.88,224.702
19/12/2007 09:00:09,9.82,36.5,20.89,224.688
19/12/2007 09:15:05,9.82,36.5,20.89,224.674
19/12/2007 09:30:00,9.82,36.5,20.89,224.659
19/12/2007 09:45:06,9.82,36.5,20.9,224.642
19/12/2007 10:00:01,9.82,36.5,20.9,224.625
19/12/2007 10:15:05,9.82,36.5,20.91,224.606
19/12/2007 10:30:00,9.82,36.5,20.91,224.585
19/12/2007 10:45:05,9.82,36.5,20.92,224.563
19/12/2007 11:00:08,9.82,36.5,20.92,224.539
19/12/2007 11:15:02,9.82,36.5,20.93,224.51
19/12/2007 11:30:06,9.82,36.5,20.94,224.479
19/12/2007 11:45:09,9.82,36.5,20.95,224.442
19/12/2007 12:00:02,9.82,36.5,20.96,224.402
19/12/2007 12:15:05,9.82,36.5,20.97,224.358
19/12/2007 12:30:08,9.82,36.5,20.98,224.313
19/12/2007 12:45:00,9.82,36.5,20.99,224.267
19/12/2007 13:00:02,9.82,36.5,21,224.219
19/12/2007 13:15:04,9.82,36.5,21.01,224.169
19/12/2007 13:30:05,9.82,36.5,21.03,224.113
19/12/2007 13:45:06,9.82,36.5,21.04,224.057
19/12/2007 14:00:06,9.82,36.5,21.05,224.001
19/12/2007 14:15:06,9.82,36.5,21.07,223.949
19/12/2007 14:30:05,9.82,36.5,21.08,223.904
19/12/2007 14:45:05,9.82,36.5,21.09,223.863
19/12/2007 15:00:03,9.82,36.5,21.1,223.829
19/12/2007 15:15:02,9.82,36.5,21.11,223.794
19/12/2007 15:30:01,9.82,36.5,21.11,223.761
19/12/2007 15:45:08,9.82,36.5,21.12,223.736
19/12/2007 16:00:05,9.82,36.5,21.12,223.72
19/12/2007 16:15:01,9.82,36.5,21.13,223.708
19/12/2007 16:30:07,9.82,36.5,21.13,223.701
19/12/2007 16:45:03,9.82,36.5,21.13,223.7
19/12/2007 17:00:07,9.82,36.5,21.13,223.704
19/12/2007 17:15:03,9.82,36.5,21.12,223.719
19/12/2007 17:30:08,9.82,36.5,21.12,223.731
19/12/2007 17:45:03,9.82,36.5,21.12,223.75
19/12/2007 18:00:08,9.82,36.5,21.11,223.77
19/12/2007 18:15:03,9.82,36.5,21.11,223.784
19/12/2007 18:30:08,9.82,36.5,21.11,223.795
19/12/2007 18:45:02,9.82,36.5,21.1,223.803
19/12/2007 19:00:07,9.82,36.5,21.1,223.805
19/12/2007 19:15:01,9.82,36.5,21.1,223.804
19/12/2007 19:30:06,9.82,36.5,21.1,223.799
19/12/2007 19:45:01,9.82,36.5,21.11,223.786
19/12/2007 20:00:06,9.82,36.5,21.11,223.775
19/12/2007 20:15:03,9.82,36.5,21.11,223.768
19/12/2007 20:30:09,9.82,36.5,21.11,223.758
19/12/2007 20:45:06,9.82,36.5,21.12,223.738
19/12/2007 21:00:04,9.82,36.5,21.12,223.721
19/12/2007 21:15:02,9.82,36.5,21.13,223.702
19/12/2007 21:30:00,9.82,36.5,21.14,223.672
19/12/2007 21:45:08,9.82,36.5,21.14,223.636
19/12/2007 22:00:08,9.82,36.5,21.15,223.597
19/12/2007 22:15:07,9.82,36.5,21.16,223.558
19/12/2007 22:30:08,9.82,36.5,21.17,223.515
19/12/2007 22:45:09,9.82,36.5,21.19,223.466
19/12/2007 23:00:01,9.82,36.5,21.2,223.416
19/12/2007 23:15:04,9.82,36.5,21.21,223.365
19/12/2007 23:30:08,9.82,36.51,21.22,223.314
19/12/2007 23:45:02,9.82,36.51,21.23,223.264
20/12/2007 00:00:07,9.82,36.51,21.25,223.217
20/12/2007 00:15:02,9.82,36.51,21.26,223.179
20/12/2007 00:30:08,9.82,36.51,21.26,223.155
20/12/2007 00:45:05,9.82,36.51,21.26,223.152
