Date,Q,S,T,DO
12/10/2008 20:15:06,5.40,35.13,17.96,239.210
12/10/2008 20:30:00,5.40,35.13,17.95,239.270
12/10/2008 20:45:04,5.40,35.13,17.93,239.332
12/10/2008 21:00:07,5.40,35.13,17.92,239.394
12/10/2008 21:15:00,5.40,35.13,17.91,239.454
12/10/2008 21:30:04,5.40,35.13,17.89,239.514
12/10/2008 21:45:07,5.40,35.13,17.88,239.574
12/10/2008 22:00:01,5.40,35.13,17.87,239.638
12/10/2008 22:15:04,5.40,35.13,17.85,239.706
12/10/2008 22:30:08,5.40,35.13,17.84,239.779
12/10/2008 22:45:03,5.40,35.13,17.82,239.853
12/10/2008 23:00:08,5.40,35.13,17.80,239.930
12/10/2008 23:15:04,5.40,35.13,17.79,240.006
12/10/2008 23:30:09,5.40,35.13,17.77,240.085
12/10/2008 23:45:06,5.40,35.13,17.75,240.163
13/10/2008 00:00:03,5.40,35.13,17.74,240.241
13/10/2008 00:15:00,5.40,35.13,17.72,240.318
13/10/2008 00:30:07,5.40,35.13,17.70,240.397
13/10/2008 00:45:06,5.40,35.13,17.69,240.473
13/10/2008 01:00:04,5.40,35.13,17.67,240.549
13/10/2008 01:15:04,5.40,35.13,17.65,240.625
13/10/2008 01:30:03,5.40,35.13,17.64,240.701
13/10/2008 01:45:04,5.40,35.13,17.62,240.777
13/10/2008 02:00:04,5.40,35.13,17.60,240.850
13/10/2008 02:15:05,5.40,35.13,17.59,240.922
13/10/2008 02:30:06,5.40,35.13,17.57,240.993
13/10/2008 02:45:07,5.40,35.13,17.56,241.062
13/10/2008 03:00:08,5.40,35.12,17.54,241.129
13/10/2008 03:15:09,5.40,35.12,17.53,241.198
13/10/2008 03:30:00,5.40,35.12,17.51,241.265
13/10/2008 03:45:01,5.40,35.12,17.50,241.331
13/10/2008 04:00:02,5.40,35.12,17.49,241.397
13/10/2008 04:15:03,5.40,35.12,17.47,241.461
13/10/2008 04:30:04,5.40,35.12,17.46,241.523
13/10/2008 04:45:04,5.40,35.12,17.45,241.583
13/10/2008 05:00:04,5.40,35.12,17.43,241.642
13/10/2008 05:15:04,5.40,35.12,17.42,241.700
13/10/2008 05:30:03,5.40,35.12,17.41,241.753
13/10/2008 05:45:02,5.40,35.12,17.40,241.798
13/10/2008 06:00:01,5.40,35.12,17.39,241.838
13/10/2008 06:15:08,5.40,35.12,17.38,241.873
13/10/2008 06:30:06,5.40,35.12,17.38,241.896
13/10/2008 06:45:04,5.40,35.12,17.38,241.902
13/10/2008 07:00:01,5.40,35.12,17.38,241.894
13/10/2008 07:15:07,5.40,35.12,17.39,241.871
13/10/2008 07:30:03,5.40,35.12,17.39,241.837
13/10/2008 07:45:09,5.40,35.12,17.40,241.789
13/10/2008 08:00:05,5.40,35.12,17.42,241.728
13/10/2008 08:15:00,5.40,35.12,17.43,241.655
13/10/2008 08:30:06,5.40,35.12,17.45,241.571
13/10/2008 08:45:01,5.40,35.12,17.47,241.478
13/10/2008 09:00:06,5.40,35.12,17.49,241.374
13/10/2008 09:15:01,5.40,35.12,17.52,241.265
13/10/2008 09:30:05,5.40,35.12,17.54,241.151
13/10/2008 09:45:01,5.40,35.12,17.56,241.039
13/10/2008 10:00:06,5.40,35.12,17.59,240.933
13/10/2008 10:15:01,5.40,35.12,17.61,240.833
13/10/2008 10:30:07,5.40,35.12,17.63,240.736
13/10/2008 10:45:03,5.40,35.12,17.65,240.642
13/10/2008 11:00:09,5.40,35.12,17.67,240.545
13/10/2008 11:15:06,5.40,35.12,17.69,240.447
13/10/2008 11:30:03,5.40,35.12,17.72,240.348
13/10/2008 11:45:01,5.40,35.11,17.74,240.247
13/10/2008 12:00:08,5.40,35.11,17.76,240.141
13/10/2008 12:15:06,5.40,35.11,17.78,240.031
13/10/2008 12:30:05,5.40,35.11,17.81,239.916
13/10/2008 12:45:04,5.40,35.11,17.84,239.791
13/10/2008 13:00:04,5.40,35.11,17.87,239.649
13/10/2008 13:15:04,5.40,35.11,17.91,239.478
13/10/2008 13:30:05,5.40,35.11,17.95,239.263
13/10/2008 13:45:06,5.40,35.12,18.01,238.986
13/10/2008 14:00:07,5.40,35.12,18.09,238.642
13/10/2008 14:15:08,5.40,35.12,18.17,238.277
13/10/2008 14:30:08,5.40,35.12,18.24,237.953
13/10/2008 14:45:09,5.40,35.12,18.30,237.687
13/10/2008 15:00:01,5.40,35.13,18.34,237.480
13/10/2008 15:15:02,5.40,35.13,18.38,237.316
13/10/2008 15:30:03,5.40,35.13,18.40,237.213
13/10/2008 15:45:05,5.40,35.13,18.41,237.169
13/10/2008 16:00:05,5.40,35.13,18.41,237.157
13/10/2008 16:15:06,5.40,35.13,18.41,237.162
13/10/2008 16:30:06,5.40,35.13,18.41,237.181
13/10/2008 16:45:05,5.40,35.13,18.40,237.214
13/10/2008 17:00:04,5.40,35.13,18.39,237.260
13/10/2008 17:15:03,5.40,35.13,18.38,237.320
13/10/2008 17:30:01,5.40,35.13,18.36,237.389
13/10/2008 17:45:09,5.40,35.13,18.34,237.465
13/10/2008 18:00:06,5.40,35.13,18.32,237.549
13/10/2008 18:15:02,5.40,35.13,18.30,237.641
13/10/2008 18:30:08,5.40,35.13,18.28,237.738
13/10/2008 18:45:04,5.40,35.13,18.26,237.832
13/10/2008 19:00:09,5.40,35.13,18.24,237.928
13/10/2008 19:15:03,5.40,35.13,18.22,238.024
13/10/2008 19:30:07,5.40,35.13,18.20,238.121
13/10/2008 19:45:01,5.40,35.13,18.18,238.218
13/10/2008 20:00:04,5.40,35.13,18.15,238.316
13/10/2008 20:15:08,5.40,35.13,18.13,238.415
13/10/2008 20:30:01,5.40,35.13,18.11,238.514
13/10/2008 20:45:03,5.40,35.14,18.09,238.616
13/10/2008 21:00:06,5.40,35.14,18.06,238.719
13/10/2008 21:15:08,5.40,35.14,18.04,238.826
13/10/2008 21:30:01,5.40,35.14,18.02,238.933
13/10/2008 21:45:04,5.40,35.14,17.99,239.043
13/10/2008 22:00:07,5.40,35.14,17.97,239.154
13/10/2008 22:15:01,5.40,35.14,17.95,239.264
13/10/2008 22:30:04,5.40,35.14,17.92,239.375
13/10/2008 22:45:08,5.40,35.14,17.90,239.485
13/10/2008 23:00:03,5.40,35.14,17.87,239.594
13/10/2008 23:15:08,5.40,35.14,17.85,239.705
13/10/2008 23:30:04,5.40,35.14,17.82,239.816
13/10/2008 23:45:00,5.40,35.14,17.80,239.926
14/10/2008 00:00:07,5.40,35.14,17.78,240.035
14/10/2008 00:15:05,5.40,35.14,17.75,240.144
14/10/2008 00:30:03,5.40,35.14,17.73,240.252
14/10/2008 00:45:03,5.40,35.14,17.71,240.361
14/10/2008 01:00:03,5.40,35.14,17.68,240.469
14/10/2008 01:15:03,5.40,35.14,17.66,240.576
14/10/2008 01:30:05,5.40,35.14,17.64,240.681
14/10/2008 01:45:06,5.40,35.14,17.61,240.786
14/10/2008 02:00:09,5.40,35.14,17.59,240.888
14/10/2008 02:15:02,5.40,35.14,17.57,240.987
14/10/2008 02:30:06,5.40,35.14,17.55,241.084
14/10/2008 02:45:01,5.40,35.14,17.53,241.180
14/10/2008 03:00:05,5.40,35.14,17.51,241.276
14/10/2008 03:15:00,5.40,35.14,17.49,241.371
14/10/2008 03:30:05,5.40,35.14,17.47,241.468
14/10/2008 03:45:01,5.40,35.14,17.45,241.557
14/10/2008 04:00:06,5.40,35.14,17.43,241.642
14/10/2008 04:15:01,5.40,35.14,17.41,241.721
14/10/2008 04:30:06,5.40,35.14,17.40,241.796
14/10/2008 04:45:01,5.40,35.14,17.38,241.865
14/10/2008 05:00:06,5.40,35.14,17.37,241.930
14/10/2008 05:15:00,5.40,35.14,17.35,241.996
14/10/2008 05:30:04,5.40,35.14,17.34,242.055
14/10/2008 05:45:07,5.40,35.13,17.33,242.106
14/10/2008 06:00:01,5.40,35.13,17.32,242.149
14/10/2008 06:15:04,5.40,35.13,17.31,242.183
14/10/2008 06:30:06,5.40,35.13,17.31,242.202
14/10/2008 06:45:09,5.40,35.13,17.31,242.203
14/10/2008 07:00:01,5.40,35.13,17.31,242.185
14/10/2008 07:15:02,5.40,35.13,17.32,242.151
14/10/2008 07:30:02,5.40,35.13,17.33,242.110
14/10/2008 07:45:03,5.40,35.13,17.34,242.049
14/10/2008 08:00:02,5.40,35.13,17.36,241.972
14/10/2008 08:15:01,5.40,35.13,17.38,241.868
14/10/2008 08:30:00,5.40,35.13,17.41,241.737
14/10/2008 08:45:09,5.40,35.13,17.44,241.595
14/10/2008 09:00:07,5.40,35.13,17.47,241.444
14/10/2008 09:15:06,5.40,35.13,17.51,241.283
14/10/2008 09:30:04,5.40,35.13,17.54,241.117
14/10/2008 09:45:02,5.40,35.13,17.58,240.950
14/10/2008 10:00:09,5.40,35.13,17.62,240.791
14/10/2008 10:15:07,5.40,35.13,17.64,240.656
14/10/2008 10:30:05,5.40,35.13,17.67,240.542
14/10/2008 10:45:02,5.40,35.13,17.69,240.442
14/10/2008 11:00:09,5.40,35.12,17.71,240.347
14/10/2008 11:15:07,5.40,35.12,17.73,240.255
14/10/2008 11:30:04,5.40,35.12,17.75,240.163
14/10/2008 11:45:01,5.40,35.12,17.77,240.069
14/10/2008 12:00:09,5.40,35.12,17.80,239.974
14/10/2008 12:15:08,5.40,35.12,17.82,239.879
14/10/2008 12:30:07,5.40,35.12,17.84,239.784
14/10/2008 12:45:06,5.40,35.12,17.86,239.685
14/10/2008 13:00:06,5.40,35.12,17.88,239.582
14/10/2008 13:15:06,5.40,35.12,17.90,239.475
14/10/2008 13:30:06,5.40,35.12,17.93,239.366
14/10/2008 13:45:07,5.40,35.12,17.95,239.256
14/10/2008 14:00:07,5.40,35.12,17.98,239.140
14/10/2008 14:15:07,5.40,35.12,18.00,239.022
14/10/2008 14:30:07,5.40,35.12,18.03,238.905
14/10/2008 14:45:07,5.40,35.12,18.05,238.788
14/10/2008 15:00:08,5.40,35.12,18.08,238.673
14/10/2008 15:15:08,5.40,35.12,18.10,238.565
14/10/2008 15:30:09,5.40,35.12,18.13,238.466
14/10/2008 15:45:09,5.40,35.12,18.15,238.374
14/10/2008 16:00:09,5.40,35.12,18.16,238.292
14/10/2008 16:15:09,5.40,35.12,18.18,238.216
14/10/2008 16:30:08,5.40,35.12,18.20,238.146
14/10/2008 16:45:06,5.40,35.12,18.21,238.082
14/10/2008 17:00:04,5.40,35.12,18.22,238.027
14/10/2008 17:15:01,5.40,35.12,18.23,237.983
14/10/2008 17:30:08,5.40,35.12,18.24,237.946
14/10/2008 17:45:04,5.40,35.12,18.25,237.919
14/10/2008 18:00:09,5.40,35.12,18.25,237.900
14/10/2008 18:15:05,5.40,35.12,18.25,237.892
14/10/2008 18:30:09,5.40,35.12,18.25,237.894
14/10/2008 18:45:04,5.40,35.12,18.25,237.913
14/10/2008 19:00:08,5.40,35.12,18.24,237.952
14/10/2008 19:15:01,5.40,35.12,18.23,238.014
14/10/2008 19:30:04,5.40,35.12,18.21,238.091
14/10/2008 19:45:06,5.40,35.12,18.19,238.173
14/10/2008 20:00:07,5.40,35.12,18.17,238.246
14/10/2008 20:15:08,5.40,35.12,18.16,238.309
14/10/2008 20:30:09,5.40,35.12,18.15,238.365
14/10/2008 20:45:00,5.40,35.12,18.14,238.417
14/10/2008 21:00:01,5.40,35.12,18.13,238.469
14/10/2008 21:15:01,5.40,35.11,18.12,238.519
14/10/2008 21:30:02,5.40,35.11,18.11,238.564
14/10/2008 21:45:02,5.40,35.11,18.10,238.602
14/10/2008 22:00:02,5.40,35.11,18.09,238.638
14/10/2008 22:15:03,5.40,35.11,18.08,238.664
14/10/2008 22:30:03,5.40,35.11,18.08,238.679
14/10/2008 22:45:04,5.40,35.11,18.08,238.680
14/10/2008 23:00:05,5.40,35.12,18.08,238.666
14/10/2008 23:15:07,5.40,35.12,18.09,238.650
14/10/2008 23:30:08,5.40,35.12,18.09,238.631
14/10/2008 23:45:01,5.40,35.12,18.09,238.607
15/10/2008 00:00:04,5.40,35.12,18.10,238.577
15/10/2008 00:15:09,5.40,35.12,18.10,238.561
15/10/2008 00:30:04,5.40,35.13,18.10,238.576
15/10/2008 00:45:00,5.40,35.13,18.09,238.618
15/10/2008 01:00:07,5.40,35.13,18.08,238.674
15/10/2008 01:15:05,5.40,35.13,18.06,238.733
15/10/2008 01:30:03,5.40,35.13,18.05,238.792
15/10/2008 01:45:02,5.40,35.13,18.04,238.851
15/10/2008 02:00:01,5.40,35.13,18.03,238.911
15/10/2008 02:15:02,5.40,35.13,18.01,238.974
15/10/2008 02:30:03,5.40,35.13,18.00,239.046
15/10/2008 02:45:06,5.40,35.13,17.98,239.123
15/10/2008 03:00:08,5.40,35.13,17.96,239.200
15/10/2008 03:15:02,5.40,35.13,17.94,239.283
15/10/2008 03:30:06,5.40,35.13,17.92,239.368
15/10/2008 03:45:10,5.40,35.13,17.91,239.451
15/10/2008 04:00:04,5.40,35.13,17.89,239.530
15/10/2008 04:15:09,5.40,35.13,17.87,239.608
15/10/2008 04:30:04,5.40,35.13,17.86,239.682
15/10/2008 04:45:08,5.40,35.13,17.84,239.756
15/10/2008 05:00:02,5.40,35.13,17.82,239.831
15/10/2008 05:15:06,5.40,35.13,17.81,239.911
15/10/2008 05:30:10,5.40,35.13,17.79,239.985
15/10/2008 05:45:03,5.40,35.13,17.78,240.044
15/10/2008 06:00:06,5.40,35.13,17.77,240.091
15/10/2008 06:15:10,5.40,35.13,17.76,240.123
15/10/2008 06:30:03,5.40,35.13,17.76,240.138
15/10/2008 06:45:06,5.40,35.13,17.76,240.134
15/10/2008 07:00:09,5.40,35.13,17.76,240.112
15/10/2008 07:15:02,5.40,35.13,17.77,240.075
15/10/2008 07:30:03,5.40,35.13,17.78,240.020
15/10/2008 07:45:05,5.40,35.13,17.80,239.950
15/10/2008 08:00:05,5.40,35.13,17.82,239.870
15/10/2008 08:15:06,5.40,35.13,17.83,239.785
15/10/2008 08:30:05,5.40,35.13,17.85,239.697
15/10/2008 08:45:05,5.40,35.13,17.87,239.608
15/10/2008 09:00:04,5.40,35.13,17.89,239.514
15/10/2008 09:15:03,5.40,35.13,17.92,239.413
15/10/2008 09:30:02,5.40,35.13,17.94,239.311
15/10/2008 09:45:00,5.40,35.13,17.96,239.213
15/10/2008 10:00:08,5.40,35.13,17.98,239.119
15/10/2008 10:15:05,5.40,35.13,18.00,239.029
15/10/2008 10:30:02,5.40,35.13,18.02,238.947
15/10/2008 10:45:09,5.40,35.12,18.03,238.873
15/10/2008 11:00:06,5.40,35.12,18.05,238.798
15/10/2008 11:15:03,5.40,35.12,18.07,238.721
15/10/2008 11:30:00,5.40,35.12,18.09,238.644
15/10/2008 11:45:07,5.40,35.12,18.10,238.563
15/10/2008 12:00:04,5.40,35.12,18.12,238.478
15/10/2008 12:15:01,5.40,35.12,18.14,238.391
15/10/2008 12:30:08,5.40,35.12,18.16,238.295
15/10/2008 12:45:05,5.40,35.12,18.19,238.187
15/10/2008 13:00:01,5.40,35.12,18.21,238.063
15/10/2008 13:15:08,5.40,35.12,18.25,237.917
15/10/2008 13:30:04,5.40,35.12,18.29,237.730
15/10/2008 13:45:01,5.40,35.12,18.35,237.459
15/10/2008 14:00:07,5.40,35.12,18.43,237.072
15/10/2008 14:15:04,5.40,35.12,18.53,236.621
15/10/2008 14:30:01,5.40,35.13,18.63,236.171
15/10/2008 14:45:07,5.40,35.13,18.73,235.744
15/10/2008 15:00:03,5.40,35.13,18.82,235.353
15/10/2008 15:15:08,5.40,35.13,18.90,234.989
15/10/2008 15:30:03,5.40,35.13,18.97,234.660
15/10/2008 15:45:07,5.40,35.13,19.04,234.361
15/10/2008 16:00:00,5.40,35.13,19.10,234.101
15/10/2008 16:15:03,5.40,35.13,19.15,233.874
15/10/2008 16:30:05,5.40,35.13,19.19,233.687
15/10/2008 16:45:07,5.40,35.13,19.23,233.537
15/10/2008 17:00:09,5.40,35.13,19.26,233.420
15/10/2008 17:15:01,5.40,35.13,19.28,233.331
15/10/2008 17:30:02,5.40,35.13,19.29,233.265
15/10/2008 17:45:03,5.40,35.13,19.30,233.219
15/10/2008 18:00:03,5.40,35.13,19.31,233.191
15/10/2008 18:15:02,5.40,35.13,19.31,233.179
15/10/2008 18:30:01,5.40,35.13,19.31,233.182
15/10/2008 18:45:09,5.40,35.13,19.30,233.203
15/10/2008 19:00:06,5.40,35.13,19.29,233.258
15/10/2008 19:15:04,5.40,35.13,19.28,233.321
15/10/2008 19:30:00,5.40,35.13,19.26,233.381
15/10/2008 19:45:07,5.40,35.13,19.25,233.438
15/10/2008 20:00:03,5.40,35.13,19.24,233.494
15/10/2008 20:15:08,5.40,35.13,19.23,233.548
15/10/2008 20:30:04,5.40,35.13,19.21,233.600
15/10/2008 20:45:09,5.40,35.13,19.20,233.652
15/10/2008 21:00:05,5.40,35.13,19.19,233.701
15/10/2008 21:15:09,5.40,35.13,19.18,233.749
15/10/2008 21:30:04,5.40,35.13,19.17,233.793
15/10/2008 21:45:09,5.40,35.13,19.16,233.837
15/10/2008 22:00:04,5.40,35.13,19.15,233.879
15/10/2008 22:15:09,5.40,35.13,19.14,233.919
15/10/2008 22:30:05,5.40,35.13,19.13,233.957
15/10/2008 22:45:00,5.40,35.13,19.12,233.993
15/10/2008 23:00:06,5.40,35.13,19.12,234.030
15/10/2008 23:15:03,5.40,35.13,19.11,234.066
15/10/2008 23:30:01,5.40,35.13,19.10,234.102
15/10/2008 23:45:08,5.40,35.13,19.09,234.139
16/10/2008 00:00:06,5.40,35.13,19.08,234.177
16/10/2008 00:15:05,5.40,35.13,19.07,234.214
16/10/2008 00:30:04,5.40,35.13,19.07,234.250
16/10/2008 00:45:04,5.40,35.13,19.06,234.286
16/10/2008 01:00:05,5.40,35.13,19.05,234.322
16/10/2008 01:15:07,5.40,35.13,19.04,234.358
16/10/2008 01:30:00,5.40,35.13,19.03,234.392
16/10/2008 01:45:04,5.40,35.13,19.03,234.425
16/10/2008 02:00:09,5.40,35.13,19.02,234.457
16/10/2008 02:15:05,5.40,35.13,19.01,234.488
16/10/2008 02:30:02,5.40,35.13,19.00,234.518
16/10/2008 02:45:00,5.40,35.13,19.00,234.546
16/10/2008 03:00:08,5.40,35.13,18.99,234.572
16/10/2008 03:15:08,5.40,35.13,18.99,234.595
16/10/2008 03:30:08,5.40,35.13,18.98,234.615
16/10/2008 03:45:09,5.40,35.13,18.98,234.633
16/10/2008 04:00:01,5.40,35.13,18.97,234.651
16/10/2008 04:15:03,5.40,35.13,18.97,234.670
16/10/2008 04:30:06,5.40,35.13,18.97,234.687
16/10/2008 04:45:08,5.40,35.13,18.96,234.703
16/10/2008 05:00:02,5.40,35.13,18.96,234.718
16/10/2008 05:15:05,5.40,35.13,18.96,234.732
16/10/2008 05:30:09,5.40,35.13,18.95,234.744
16/10/2008 05:45:03,5.40,35.13,18.95,234.753
16/10/2008 06:00:06,5.40,35.13,18.95,234.759
16/10/2008 06:15:00,5.40,35.13,18.95,234.762
16/10/2008 06:30:04,5.40,35.13,18.95,234.763
16/10/2008 06:45:07,5.40,35.13,18.95,234.759
16/10/2008 07:00:01,5.40,35.13,18.95,234.752
16/10/2008 07:15:04,5.40,35.13,18.95,234.742
16/10/2008 07:30:07,5.40,35.13,18.96,234.728
16/10/2008 07:45:09,5.40,35.13,18.96,234.709
16/10/2008 08:00:02,5.40,35.13,18.97,234.686
16/10/2008 08:15:04,5.40,35.13,18.97,234.661
16/10/2008 08:30:06,5.40,35.13,18.98,234.634
16/10/2008 08:45:07,5.40,35.13,18.98,234.605
16/10/2008 09:00:08,5.40,35.13,18.99,234.574
16/10/2008 09:15:09,5.40,35.13,19.00,234.538
16/10/2008 09:30:09,5.40,35.13,19.01,234.494
16/10/2008 09:45:09,5.40,35.13,19.02,234.445
16/10/2008 10:00:09,5.40,35.13,19.03,234.394
16/10/2008 10:15:08,5.40,35.13,19.04,234.342
16/10/2008 10:30:08,5.40,35.13,19.06,234.288
16/10/2008 10:45:06,5.40,35.13,19.07,234.232
16/10/2008 11:00:05,5.40,35.13,19.08,234.173
16/10/2008 11:15:03,5.40,35.13,19.10,234.112
16/10/2008 11:30:01,5.40,35.13,19.11,234.050
16/10/2008 11:45:09,5.40,35.13,19.13,233.984
16/10/2008 12:00:07,5.40,35.13,19.14,233.919
16/10/2008 12:15:04,5.40,35.13,19.16,233.854
16/10/2008 12:30:02,5.40,35.13,19.17,233.790
16/10/2008 12:45:09,5.40,35.13,19.18,233.727
16/10/2008 13:00:06,5.40,35.13,19.20,233.665
16/10/2008 13:15:03,5.40,35.13,19.21,233.603
16/10/2008 13:30:00,5.40,35.13,19.23,233.542
16/10/2008 13:45:07,5.40,35.13,19.24,233.481
16/10/2008 14:00:04,5.40,35.13,19.25,233.422
16/10/2008 14:15:01,5.40,35.13,19.27,233.364
16/10/2008 14:30:07,5.40,35.13,19.28,233.310
16/10/2008 14:45:04,5.40,35.13,19.29,233.259
16/10/2008 15:00:00,5.40,35.13,19.30,233.207
16/10/2008 15:15:06,5.40,35.14,19.31,233.155
16/10/2008 15:30:02,5.40,35.14,19.32,233.108
16/10/2008 15:45:06,5.40,35.14,19.33,233.075
16/10/2008 16:00:01,5.40,35.14,19.34,233.061
16/10/2008 16:15:06,5.40,35.14,19.33,233.065
16/10/2008 16:30:10,5.40,35.14,19.33,233.080
16/10/2008 16:45:03,5.40,35.14,19.33,233.102
16/10/2008 17:00:06,5.40,35.14,19.32,233.131
16/10/2008 17:15:08,5.40,35.14,19.31,233.165
16/10/2008 17:30:09,5.40,35.14,19.30,233.205
16/10/2008 17:45:01,5.40,35.14,19.29,233.247
16/10/2008 18:00:01,5.40,35.14,19.28,233.293
16/10/2008 18:15:00,5.40,35.14,19.27,233.343
16/10/2008 18:30:09,5.40,35.14,19.26,233.395
16/10/2008 18:45:07,5.40,35.14,19.25,233.446
16/10/2008 19:00:04,5.40,35.14,19.23,233.497
16/10/2008 19:15:01,5.40,35.14,19.22,233.547
16/10/2008 19:30:06,5.40,35.14,19.21,233.596
16/10/2008 19:45:02,5.40,35.14,19.20,233.643
16/10/2008 20:00:07,5.40,35.14,19.19,233.690
16/10/2008 20:15:02,5.40,35.14,19.18,233.736
16/10/2008 20:30:05,5.40,35.14,19.17,233.783
16/10/2008 20:45:09,5.40,35.14,19.16,233.829
16/10/2008 21:00:03,5.40,35.14,19.15,233.876
16/10/2008 21:15:06,5.40,35.14,19.14,233.924
16/10/2008 21:30:08,5.40,35.14,19.13,233.974
16/10/2008 21:45:01,5.40,35.14,19.11,234.025
16/10/2008 22:00:04,5.40,35.14,19.10,234.079
16/10/2008 22:15:06,5.40,35.14,19.09,234.135
16/10/2008 22:30:09,5.40,35.14,19.08,234.193
16/10/2008 22:45:01,5.40,35.14,19.06,234.252
16/10/2008 23:00:04,5.40,35.14,19.05,234.314
16/10/2008 23:15:07,5.40,35.14,19.03,234.378
16/10/2008 23:30:00,5.40,35.14,19.02,234.445
16/10/2008 23:45:03,5.40,35.14,19.00,234.517
17/10/2008 00:00:07,5.40,35.14,18.99,234.592
17/10/2008 00:15:02,5.40,35.14,18.97,234.669
17/10/2008 00:30:08,5.40,35.14,18.95,234.747
17/10/2008 00:45:04,5.40,35.14,18.93,234.825
17/10/2008 01:00:01,5.40,35.14,18.92,234.904
17/10/2008 01:15:09,5.40,35.14,18.90,234.984
17/10/2008 01:30:08,5.40,35.14,18.88,235.063
17/10/2008 01:45:08,5.40,35.14,18.86,235.141
17/10/2008 02:00:08,5.40,35.14,18.84,235.218
17/10/2008 02:15:01,5.40,35.13,18.83,235.293
17/10/2008 02:30:04,5.40,35.13,18.81,235.367
17/10/2008 02:45:07,5.40,35.13,18.79,235.439
17/10/2008 03:00:03,5.40,35.13,18.78,235.505
17/10/2008 03:15:08,5.40,35.13,18.77,235.568
17/10/2008 03:30:05,5.40,35.13,18.75,235.625
17/10/2008 03:45:03,5.40,35.14,18.74,235.678
17/10/2008 04:00:02,5.40,35.14,18.73,235.730
17/10/2008 04:15:01,5.40,35.14,18.72,235.782
17/10/2008 04:30:01,5.40,35.14,18.70,235.838
17/10/2008 04:45:02,5.40,35.14,18.69,235.898
17/10/2008 05:00:04,5.40,35.14,18.68,235.962
17/10/2008 05:15:05,5.40,35.14,18.66,236.028
17/10/2008 05:30:08,5.40,35.14,18.65,236.095
17/10/2008 05:45:00,5.40,35.14,18.63,236.158
17/10/2008 06:00:03,5.40,35.14,18.62,236.219
17/10/2008 06:15:06,5.40,35.14,18.61,236.279
17/10/2008 06:30:10,5.40,35.14,18.59,236.335
17/10/2008 06:45:03,5.40,35.14,18.58,236.384
17/10/2008 07:00:07,5.40,35.14,18.57,236.429
17/10/2008 07:15:01,5.40,35.14,18.56,236.469
17/10/2008 07:30:04,5.40,35.13,18.56,236.504
17/10/2008 07:45:08,5.40,35.13,18.55,236.537
17/10/2008 08:00:02,5.40,35.13,18.54,236.572
17/10/2008 08:15:05,5.40,35.13,18.53,236.614
17/10/2008 08:30:08,5.40,35.13,18.52,236.668
17/10/2008 08:45:02,5.40,35.13,18.51,236.726
17/10/2008 09:00:05,5.40,35.13,18.49,236.788
17/10/2008 09:15:08,5.40,35.13,18.48,236.852
17/10/2008 09:30:02,5.40,35.13,18.47,236.912
17/10/2008 09:45:04,5.40,35.12,18.46,236.963
17/10/2008 10:00:07,5.40,35.12,18.45,237.002
17/10/2008 10:15:09,5.40,35.12,18.44,237.039
17/10/2008 10:30:01,5.40,35.12,18.43,237.071
17/10/2008 10:45:03,5.40,35.12,18.43,237.097
17/10/2008 11:00:04,5.40,35.12,18.42,237.114
17/10/2008 11:15:06,5.40,35.12,18.42,237.121
17/10/2008 11:30:06,5.40,35.12,18.42,237.119
17/10/2008 11:45:07,5.40,35.12,18.43,237.105
17/10/2008 12:00:07,5.40,35.12,18.44,237.063
17/10/2008 12:15:07,5.40,35.12,18.46,236.970
17/10/2008 12:30:07,5.40,35.12,18.50,236.782
17/10/2008 12:45:07,5.40,35.12,18.58,236.419
17/10/2008 13:00:06,5.40,35.12,18.71,235.850
17/10/2008 13:15:06,5.40,35.13,18.84,235.245
17/10/2008 13:30:05,5.40,35.13,18.95,234.775
17/10/2008 13:45:04,5.40,35.13,19.02,234.430
17/10/2008 14:00:04,5.40,35.13,19.08,234.178
17/10/2008 14:15:02,5.40,35.13,19.12,233.997
17/10/2008 14:30:01,5.40,35.13,19.16,233.850
17/10/2008 14:45:08,5.40,35.14,19.18,233.724
17/10/2008 15:00:06,5.40,35.14,19.21,233.626
17/10/2008 15:15:03,5.40,35.14,19.22,233.558
17/10/2008 15:30:09,5.40,35.14,19.23,233.518
17/10/2008 15:45:06,5.40,35.14,19.24,233.496
17/10/2008 16:00:02,5.40,35.14,19.24,233.488
17/10/2008 16:15:08,5.40,35.14,19.24,233.491
17/10/2008 16:30:03,5.40,35.14,19.23,233.506
17/10/2008 16:45:07,5.40,35.14,19.23,233.532
17/10/2008 17:00:02,5.40,35.14,19.22,233.567
17/10/2008 17:15:05,5.40,35.14,19.21,233.612
17/10/2008 17:30:07,5.40,35.14,19.20,233.664
17/10/2008 17:45:09,5.40,35.14,19.18,233.721
17/10/2008 18:00:00,5.40,35.14,19.17,233.782
17/10/2008 18:15:00,5.40,35.14,19.15,233.849
17/10/2008 18:30:00,5.40,35.14,19.14,233.916
17/10/2008 18:45:09,5.40,35.14,19.12,233.983
17/10/2008 19:00:07,5.40,35.14,19.11,234.046
17/10/2008 19:15:05,5.40,35.14,19.10,234.108
17/10/2008 19:30:02,5.40,35.14,19.08,234.167
17/10/2008 19:45:08,5.40,35.14,19.07,234.223
17/10/2008 20:00:04,5.40,35.14,19.06,234.276
17/10/2008 20:15:09,5.40,35.14,19.05,234.327
17/10/2008 20:30:04,5.40,35.14,19.03,234.375
