Date,Q,S,T,DO
19/02/2008 21:15:01,5.4,37.1,23.69,213.058
19/02/2008 21:30:09,5.4,37.1,23.66,213.14
19/02/2008 21:45:07,5.4,37.1,23.64,213.22
19/02/2008 22:00:05,5.4,37.1,23.62,213.299
19/02/2008 22:15:03,5.4,37.1,23.6,213.378
19/02/2008 22:30:01,5.4,37.1,23.58,213.459
19/02/2008 22:45:00,5.4,37.1,23.56,213.538
19/02/2008 23:00:09,5.4,37.1,23.53,213.618
19/02/2008 23:15:10,5.4,37.1,23.51,213.706
19/02/2008 23:30:01,5.4,37.1,23.49,213.797
19/02/2008 23:45:03,5.4,37.1,23.46,213.886
20/02/2008 00:00:05,5.4,37.1,23.44,213.974
20/02/2008 00:15:09,5.4,37.1,23.41,214.059
20/02/2008 00:30:03,5.4,37.1,23.39,214.142
20/02/2008 00:45:09,5.4,37.1,23.37,214.226
20/02/2008 01:00:05,5.4,37.1,23.35,214.309
20/02/2008 01:15:02,5.4,37.11,23.32,214.395
20/02/2008 01:30:00,5.4,37.11,23.3,214.483
20/02/2008 01:45:09,5.4,37.11,23.28,214.573
20/02/2008 02:00:09,5.4,37.11,23.25,214.663
20/02/2008 02:15:01,5.4,37.11,23.23,214.754
20/02/2008 02:30:03,5.4,37.11,23.2,214.842
20/02/2008 02:45:06,5.4,37.11,23.18,214.921
20/02/2008 03:00:09,5.4,37.11,23.16,214.99
20/02/2008 03:15:04,5.4,37.11,23.15,215.053
20/02/2008 03:30:08,5.4,37.11,23.13,215.113
20/02/2008 03:45:04,5.4,37.11,23.12,215.173
20/02/2008 04:00:09,5.4,37.11,23.1,215.237
20/02/2008 04:15:06,5.4,37.11,23.08,215.302
20/02/2008 04:30:03,5.4,37.11,23.06,215.369
20/02/2008 04:45:01,5.4,37.11,23.04,215.438
20/02/2008 05:00:08,5.4,37.11,23.03,215.504
20/02/2008 05:15:07,5.4,37.11,23.01,215.566
20/02/2008 05:30:05,5.4,37.11,22.99,215.627
20/02/2008 05:45:04,5.4,37.11,22.98,215.684
20/02/2008 06:00:03,5.4,37.11,22.96,215.74
20/02/2008 06:15:02,5.4,37.11,22.95,215.79
20/02/2008 06:30:10,5.4,37.11,22.94,215.829
20/02/2008 06:45:08,5.4,37.11,22.93,215.852
20/02/2008 07:00:05,5.4,37.11,22.93,215.863
20/02/2008 07:15:02,5.4,37.11,22.93,215.866
20/02/2008 07:30:09,5.4,37.11,22.93,215.861
20/02/2008 07:45:06,5.4,37.11,22.94,215.842
20/02/2008 08:00:02,5.4,37.11,22.95,215.806
20/02/2008 08:15:08,5.4,37.11,22.96,215.752
20/02/2008 08:30:03,5.4,37.11,22.98,215.684
20/02/2008 08:45:08,5.4,37.11,23,215.61
20/02/2008 09:00:02,5.4,37.11,23.02,215.531
20/02/2008 09:15:05,5.4,37.11,23.04,215.447
20/02/2008 09:30:08,5.4,37.11,23.06,215.372
20/02/2008 09:45:01,5.4,37.11,23.08,215.293
20/02/2008 10:00:03,5.4,37.11,23.11,215.205
20/02/2008 10:15:05,5.4,37.11,23.13,215.105
20/02/2008 10:30:07,5.4,37.11,23.16,214.997
20/02/2008 10:45:08,5.4,37.11,23.19,214.884
20/02/2008 11:00:09,5.4,37.11,23.22,214.77
20/02/2008 11:15:09,5.4,37.11,23.26,214.638
20/02/2008 11:30:09,5.4,37.11,23.3,214.491
20/02/2008 11:45:08,5.4,37.11,23.34,214.347
20/02/2008 12:00:07,5.4,37.11,23.37,214.207
20/02/2008 12:15:06,5.4,37.11,23.41,214.071
20/02/2008 12:30:06,5.4,37.11,23.44,213.941
20/02/2008 12:45:06,5.4,37.11,23.48,213.816
20/02/2008 13:00:06,5.4,37.11,23.51,213.695
20/02/2008 13:15:05,5.4,37.11,23.54,213.576
20/02/2008 13:30:05,5.4,37.11,23.57,213.464
20/02/2008 13:45:03,5.4,37.1,23.6,213.361
20/02/2008 14:00:02,5.4,37.1,23.63,213.265
20/02/2008 14:15:00,5.4,37.1,23.65,213.175
20/02/2008 14:30:08,5.4,37.1,23.68,213.09
20/02/2008 14:45:06,5.4,37.1,23.7,213.01
20/02/2008 15:00:04,5.4,37.1,23.72,212.932
20/02/2008 15:15:02,5.4,37.1,23.74,212.856
20/02/2008 15:30:09,5.4,37.1,23.76,212.778
20/02/2008 15:45:06,5.4,37.1,23.78,212.699
20/02/2008 16:00:03,5.4,37.1,23.8,212.618
20/02/2008 16:15:09,5.4,37.1,23.83,212.538
20/02/2008 16:30:05,5.4,37.1,23.85,212.461
20/02/2008 16:45:00,5.4,37.1,23.87,212.387
20/02/2008 17:00:05,5.4,37.1,23.89,212.315
20/02/2008 17:15:09,5.4,37.1,23.9,212.249
20/02/2008 17:30:02,5.4,37.1,23.92,212.188
20/02/2008 17:45:06,5.4,37.1,23.94,212.132
20/02/2008 18:00:08,5.4,37.1,23.95,212.081
20/02/2008 18:15:01,5.4,37.1,23.96,212.033
20/02/2008 18:30:03,5.4,37.1,23.98,211.99
20/02/2008 18:45:04,5.4,37.1,23.98,211.972
20/02/2008 19:00:05,5.4,37.1,23.97,212.019
20/02/2008 19:15:05,5.4,37.09,23.96,212.073
20/02/2008 19:30:05,5.4,37.09,23.94,212.133
20/02/2008 19:45:04,5.4,37.09,23.92,212.194
20/02/2008 20:00:03,5.4,37.08,23.91,212.257
20/02/2008 20:15:01,5.4,37.08,23.89,212.32
20/02/2008 20:30:08,5.4,37.08,23.88,212.385
20/02/2008 20:45:06,5.4,37.07,23.86,212.45
20/02/2008 21:00:03,5.4,37.07,23.84,212.518
20/02/2008 21:15:01,5.4,37.07,23.82,212.591
20/02/2008 21:30:08,5.4,37.07,23.8,212.667
20/02/2008 21:45:05,5.4,37.07,23.78,212.74
20/02/2008 22:00:03,5.4,37.07,23.76,212.814
20/02/2008 22:15:01,5.4,37.07,23.74,212.889
20/02/2008 22:30:08,5.4,37.07,23.72,212.967
20/02/2008 22:45:06,5.4,37.07,23.7,213.044
20/02/2008 23:00:04,5.4,37.06,23.68,213.117
20/02/2008 23:15:02,5.4,37.06,23.66,213.188
20/02/2008 23:30:00,5.4,37.06,23.64,213.254
20/02/2008 23:45:09,5.4,37.07,23.63,213.32
21/02/2008 00:00:09,5.4,37.07,23.61,213.386
21/02/2008 00:15:09,5.4,37.07,23.59,213.456
21/02/2008 00:30:01,5.4,37.07,23.57,213.528
21/02/2008 00:45:04,5.4,37.07,23.55,213.603
21/02/2008 01:00:08,5.4,37.07,23.53,213.679
21/02/2008 01:15:02,5.4,37.08,23.5,213.757
21/02/2008 01:30:07,5.4,37.08,23.48,213.842
21/02/2008 01:45:03,5.4,37.08,23.46,213.931
21/02/2008 02:00:09,5.4,37.09,23.43,214.024
21/02/2008 02:15:06,5.4,37.09,23.4,214.117
21/02/2008 02:30:05,5.4,37.09,23.38,214.21
21/02/2008 02:45:03,5.4,37.09,23.35,214.304
21/02/2008 03:00:03,5.4,37.09,23.33,214.398
21/02/2008 03:15:04,5.4,37.1,23.3,214.489
21/02/2008 03:30:06,5.4,37.1,23.28,214.579
21/02/2008 03:45:08,5.4,37.1,23.25,214.669
21/02/2008 04:00:00,5.4,37.1,23.23,214.758
21/02/2008 04:15:03,5.4,37.1,23.21,214.842
21/02/2008 04:30:06,5.4,37.1,23.18,214.925
21/02/2008 04:45:09,5.4,37.1,23.16,215.008
21/02/2008 05:00:02,5.4,37.1,23.14,215.088
21/02/2008 05:15:05,5.4,37.1,23.12,215.169
21/02/2008 05:30:08,5.4,37.1,23.1,215.254
21/02/2008 05:45:02,5.4,37.1,23.07,215.336
21/02/2008 06:00:05,5.4,37.1,23.05,215.414
21/02/2008 06:15:09,5.4,37.1,23.03,215.484
21/02/2008 06:30:03,5.4,37.1,23.02,215.541
21/02/2008 06:45:07,5.4,37.1,23.01,215.585
21/02/2008 07:00:00,5.4,37.1,23,215.615
21/02/2008 07:15:03,5.4,37.1,22.99,215.634
21/02/2008 07:30:04,5.4,37.1,22.99,215.639
21/02/2008 07:45:06,5.4,37.1,22.99,215.636
21/02/2008 08:00:07,5.4,37.1,23,215.625
21/02/2008 08:15:07,5.4,37.1,23,215.611
21/02/2008 08:30:07,5.4,37.1,23.01,215.588
21/02/2008 08:45:07,5.4,37.1,23.02,215.55
21/02/2008 09:00:07,5.4,37.1,23.03,215.497
21/02/2008 09:15:06,5.4,37.1,23.05,215.43
21/02/2008 09:30:05,5.4,37.1,23.07,215.356
21/02/2008 09:45:03,5.4,37.1,23.09,215.276
21/02/2008 10:00:01,5.4,37.1,23.11,215.193
21/02/2008 10:15:08,5.4,37.1,23.14,215.105
21/02/2008 10:30:04,5.4,37.1,23.16,215.015
21/02/2008 10:45:01,5.4,37.1,23.18,214.924
21/02/2008 11:00:06,5.4,37.1,23.21,214.83
21/02/2008 11:15:02,5.4,37.1,23.23,214.737
21/02/2008 11:30:08,5.4,37.1,23.26,214.642
21/02/2008 11:45:04,5.4,37.1,23.29,214.544
21/02/2008 12:00:09,5.4,37.1,23.32,214.432
21/02/2008 12:15:05,5.4,37.1,23.35,214.308
21/02/2008 12:30:01,5.4,37.1,23.38,214.183
21/02/2008 12:45:06,5.4,37.1,23.42,214.06
21/02/2008 13:00:02,5.4,37.1,23.45,213.942
21/02/2008 13:15:07,5.4,37.1,23.48,213.827
21/02/2008 13:30:03,5.4,37.1,23.51,213.717
21/02/2008 13:45:08,5.4,37.1,23.54,213.611
21/02/2008 14:00:04,5.4,37.1,23.56,213.51
21/02/2008 14:15:00,5.4,37.1,23.59,213.414
21/02/2008 14:30:06,5.4,37.1,23.62,213.322
21/02/2008 14:45:01,5.4,37.1,23.64,213.235
21/02/2008 15:00:07,5.4,37.1,23.66,213.148
21/02/2008 15:15:02,5.4,37.1,23.69,213.063
21/02/2008 15:30:08,5.4,37.1,23.71,212.979
21/02/2008 15:45:03,5.4,37.1,23.73,212.899
21/02/2008 16:00:08,5.4,37.1,23.75,212.823
21/02/2008 16:15:04,5.4,37.1,23.77,212.757
21/02/2008 16:30:08,5.4,37.1,23.78,212.705
21/02/2008 16:45:03,5.4,37.1,23.79,212.67
21/02/2008 17:00:06,5.4,37.1,23.8,212.647
21/02/2008 17:15:00,5.4,37.1,23.8,212.635
21/02/2008 17:30:03,5.4,37.1,23.8,212.633
21/02/2008 17:45:06,5.4,37.1,23.8,212.639
21/02/2008 18:00:08,5.4,37.1,23.8,212.654
21/02/2008 18:15:09,5.4,37.1,23.79,212.677
21/02/2008 18:30:00,5.4,37.1,23.78,212.705
21/02/2008 18:45:01,5.4,37.1,23.77,212.736
21/02/2008 19:00:01,5.4,37.1,23.76,212.771
21/02/2008 19:15:02,5.4,37.1,23.75,212.809
21/02/2008 19:30:02,5.4,37.1,23.74,212.848
21/02/2008 19:45:02,5.4,37.1,23.73,212.887
21/02/2008 20:00:01,5.4,37.1,23.72,212.928
21/02/2008 20:15:09,5.4,37.1,23.71,212.969
21/02/2008 20:30:07,5.4,37.1,23.7,213.013
21/02/2008 20:45:04,5.4,37.1,23.68,213.077
21/02/2008 21:00:01,5.4,37.1,23.66,213.159
21/02/2008 21:15:07,5.4,37.1,23.63,213.252
21/02/2008 21:30:04,5.4,37.1,23.61,213.348
21/02/2008 21:45:01,5.4,37.1,23.58,213.445
21/02/2008 22:00:08,5.4,37.1,23.55,213.547
21/02/2008 22:15:05,5.4,37.1,23.52,213.653
21/02/2008 22:30:03,5.4,37.1,23.5,213.752
21/02/2008 22:45:09,5.4,37.1,23.47,213.85
21/02/2008 23:00:06,5.4,37.1,23.45,213.946
21/02/2008 23:15:03,5.4,37.1,23.42,214.039
21/02/2008 23:30:00,5.4,37.1,23.4,214.128
21/02/2008 23:45:06,5.4,37.1,23.37,214.221
22/02/2008 00:00:03,5.4,37.1,23.35,214.32
22/02/2008 00:15:02,5.4,37.1,23.32,214.421
22/02/2008 00:30:01,5.4,37.1,23.29,214.522
22/02/2008 00:45:02,5.4,37.1,23.27,214.62
22/02/2008 01:00:03,5.4,37.1,23.24,214.714
22/02/2008 01:15:05,5.4,37.1,23.22,214.804
22/02/2008 01:30:07,5.4,37.1,23.19,214.888
22/02/2008 01:45:00,5.4,37.1,23.17,214.972
22/02/2008 02:00:03,5.4,37.1,23.15,215.062
22/02/2008 02:15:07,5.4,37.1,23.12,215.152
22/02/2008 02:30:02,5.4,37.1,23.1,215.247
22/02/2008 02:45:07,5.4,37.1,23.07,215.345
22/02/2008 03:00:03,5.4,37.1,23.05,215.441
22/02/2008 03:15:01,5.4,37.1,23.02,215.536
22/02/2008 03:30:09,5.4,37.1,23,215.63
22/02/2008 03:45:07,5.4,37.1,22.97,215.723
22/02/2008 04:00:06,5.4,37.1,22.95,215.811
22/02/2008 04:15:06,5.4,37.1,22.93,215.897
22/02/2008 04:30:05,5.4,37.1,22.9,215.979
22/02/2008 04:45:05,5.4,37.1,22.88,216.057
22/02/2008 05:00:04,5.4,37.1,22.86,216.133
22/02/2008 05:15:03,5.4,37.1,22.84,216.21
22/02/2008 05:30:03,5.4,37.1,22.82,216.286
22/02/2008 05:45:02,5.4,37.1,22.8,216.365
22/02/2008 06:00:02,5.4,37.1,22.78,216.445
22/02/2008 06:15:01,5.4,37.1,22.76,216.523
22/02/2008 06:30:02,5.4,37.1,22.74,216.591
22/02/2008 06:45:02,5.4,37.1,22.73,216.642
22/02/2008 07:00:02,5.4,37.1,22.72,216.676
22/02/2008 07:15:01,5.4,37.1,22.71,216.699
22/02/2008 07:30:10,5.4,37.1,22.71,216.708
22/02/2008 07:45:08,5.4,37.1,22.71,216.707
22/02/2008 08:00:06,5.4,37.1,22.71,216.701
22/02/2008 08:15:03,5.4,37.1,22.72,216.685
22/02/2008 08:30:00,5.4,37.1,22.73,216.658
22/02/2008 08:45:07,5.4,37.1,22.74,216.621
22/02/2008 09:00:04,5.4,37.1,22.75,216.572
22/02/2008 09:15:01,5.4,37.1,22.76,216.51
22/02/2008 09:30:07,5.4,37.1,22.78,216.438
22/02/2008 09:45:03,5.4,37.1,22.8,216.356
22/02/2008 10:00:08,5.4,37.1,22.83,216.263
22/02/2008 10:15:03,5.4,37.1,22.86,216.165
22/02/2008 10:30:07,5.4,37.1,22.88,216.064
22/02/2008 10:45:01,5.4,37.1,22.91,215.963
22/02/2008 11:00:04,5.4,37.1,22.94,215.849
22/02/2008 11:15:07,5.4,37.1,22.97,215.721
22/02/2008 11:30:10,5.4,37.1,23.01,215.589
22/02/2008 11:45:03,5.4,37.1,23.04,215.458
22/02/2008 12:00:07,5.4,37.1,23.08,215.323
22/02/2008 12:15:01,5.4,37.1,23.11,215.187
22/02/2008 12:30:05,5.4,37.1,23.15,215.051
22/02/2008 12:45:09,5.4,37.1,23.19,214.919
22/02/2008 13:00:04,5.4,37.1,23.22,214.792
22/02/2008 13:15:08,5.4,37.1,23.25,214.667
22/02/2008 13:30:02,5.4,37.1,23.28,214.551
22/02/2008 13:45:07,5.4,37.1,23.31,214.437
22/02/2008 14:00:02,5.4,37.1,23.34,214.327
22/02/2008 14:15:07,5.4,37.1,23.37,214.219
22/02/2008 14:30:03,5.4,37.1,23.4,214.115
22/02/2008 14:45:08,5.4,37.1,23.43,214.012
22/02/2008 15:00:05,5.4,37.1,23.46,213.914
22/02/2008 15:15:02,5.4,37.1,23.48,213.819
22/02/2008 15:30:08,5.4,37.1,23.51,213.727
22/02/2008 15:45:05,5.4,37.1,23.53,213.639
22/02/2008 16:00:02,5.4,37.1,23.55,213.555
22/02/2008 16:15:08,5.4,37.1,23.57,213.475
22/02/2008 16:30:04,5.4,37.1,23.59,213.406
22/02/2008 16:45:00,5.4,37.1,23.61,213.351
22/02/2008 17:00:05,5.4,37.1,23.62,213.311
22/02/2008 17:15:00,5.4,37.1,23.62,213.285
22/02/2008 17:30:05,5.4,37.1,23.63,213.272
22/02/2008 17:45:00,5.4,37.1,23.63,213.27
22/02/2008 18:00:05,5.4,37.1,23.63,213.279
22/02/2008 18:15:00,5.4,37.1,23.62,213.298
22/02/2008 18:30:05,5.4,37.1,23.61,213.323
22/02/2008 18:45:08,5.4,37.1,23.61,213.354
22/02/2008 19:00:02,5.4,37.1,23.6,213.389
22/02/2008 19:15:05,5.4,37.1,23.59,213.429
22/02/2008 19:30:07,5.4,37.1,23.57,213.474
22/02/2008 19:45:10,5.4,37.1,23.56,213.523
22/02/2008 20:00:02,5.4,37.1,23.55,213.572
22/02/2008 20:15:04,5.4,37.1,23.53,213.624
22/02/2008 20:30:06,5.4,37.1,23.52,213.68
22/02/2008 20:45:08,5.4,37.1,23.5,213.755
22/02/2008 21:00:09,5.4,37.1,23.47,213.848
22/02/2008 21:15:00,5.4,37.1,23.45,213.94
22/02/2008 21:30:01,5.4,37.1,23.42,214.037
22/02/2008 21:45:02,5.4,37.1,23.39,214.137
22/02/2008 22:00:03,5.4,37.1,23.37,214.236
22/02/2008 22:15:03,5.4,37.1,23.34,214.333
22/02/2008 22:30:04,5.4,37.1,23.32,214.431
22/02/2008 22:45:03,5.4,37.1,23.29,214.529
22/02/2008 23:00:03,5.4,37.1,23.26,214.63
22/02/2008 23:15:03,5.4,37.1,23.24,214.733
22/02/2008 23:30:03,5.4,37.1,23.21,214.837
22/02/2008 23:45:03,5.4,37.1,23.18,214.941
23/02/2008 00:00:04,5.4,37.1,23.15,215.044
23/02/2008 00:15:05,5.4,37.1,23.13,215.145
23/02/2008 00:30:07,5.4,37.1,23.1,215.247
23/02/2008 00:45:09,5.4,37.1,23.07,215.35
23/02/2008 01:00:02,5.4,37.1,23.04,215.451
23/02/2008 01:15:05,5.4,37.1,23.02,215.552
23/02/2008 01:30:09,5.4,37.1,22.99,215.649
23/02/2008 01:45:04,5.4,37.1,22.97,215.742
23/02/2008 02:00:09,5.4,37.1,22.94,215.835
23/02/2008 02:15:04,5.4,37.1,22.92,215.926
23/02/2008 02:30:01,5.4,37.1,22.89,216.02
23/02/2008 02:45:07,5.4,37.1,22.87,216.118
23/02/2008 03:00:05,5.4,37.1,22.84,216.213
23/02/2008 03:15:04,5.4,37.1,22.82,216.304
23/02/2008 03:30:03,5.4,37.1,22.8,216.388
23/02/2008 03:45:02,5.4,37.1,22.77,216.471
23/02/2008 04:00:02,5.4,37.1,22.75,216.547
23/02/2008 04:15:02,5.4,37.1,22.73,216.621
23/02/2008 04:30:01,5.4,37.1,22.72,216.692
23/02/2008 04:45:01,5.4,37.1,22.7,216.762
23/02/2008 05:00:01,5.4,37.1,22.68,216.831
23/02/2008 05:15:00,5.4,37.1,22.66,216.898
23/02/2008 05:30:00,5.4,37.1,22.65,216.964
23/02/2008 05:45:10,5.4,37.1,22.63,217.03
23/02/2008 06:00:10,5.4,37.1,22.61,217.089
23/02/2008 06:15:10,5.4,37.1,22.6,217.146
23/02/2008 06:30:09,5.4,37.1,22.59,217.187
23/02/2008 06:45:08,5.4,37.1,22.58,217.208
23/02/2008 07:00:06,5.4,37.1,22.58,217.218
23/02/2008 07:15:04,5.4,37.1,22.57,217.241
23/02/2008 07:30:02,5.4,37.1,22.57,217.258
23/02/2008 07:45:09,5.4,37.1,22.57,217.26
23/02/2008 08:00:07,5.4,37.1,22.57,217.242
23/02/2008 08:15:04,5.4,37.1,22.58,217.202
23/02/2008 08:30:00,5.4,37.1,22.6,217.15
23/02/2008 08:45:06,5.4,37.1,22.61,217.093
23/02/2008 09:00:01,5.4,37.1,22.63,217.028
23/02/2008 09:15:06,5.4,37.1,22.65,216.953
23/02/2008 09:30:01,5.4,37.1,22.67,216.872
23/02/2008 09:45:06,5.4,37.1,22.69,216.784
23/02/2008 10:00:10,5.4,37.1,22.72,216.693
23/02/2008 10:15:04,5.4,37.1,22.74,216.596
23/02/2008 10:30:07,5.4,37.1,22.77,216.493
23/02/2008 10:45:09,5.4,37.1,22.8,216.367
23/02/2008 11:00:01,5.4,37.09,22.84,216.231
23/02/2008 11:15:03,5.4,37.09,22.88,216.098
23/02/2008 11:30:05,5.4,37.09,22.91,215.972
23/02/2008 11:45:07,5.4,37.09,22.94,215.85
23/02/2008 12:00:09,5.4,37.09,22.97,215.724
23/02/2008 12:15:02,5.4,37.09,23.01,215.599
23/02/2008 12:30:04,5.4,37.09,23.04,215.483
23/02/2008 12:45:06,5.4,37.09,23.07,215.383
23/02/2008 13:00:08,5.4,37.09,23.09,215.293
23/02/2008 13:15:09,5.4,37.09,23.11,215.211
23/02/2008 13:30:02,5.4,37.09,23.13,215.135
23/02/2008 13:45:05,5.4,37.09,23.15,215.06
23/02/2008 14:00:08,5.4,37.08,23.17,214.988
23/02/2008 14:15:03,5.4,37.08,23.19,214.917
23/02/2008 14:30:07,5.4,37.08,23.21,214.842
23/02/2008 14:45:02,5.4,37.08,23.23,214.763
23/02/2008 15:00:07,5.4,37.08,23.26,214.677
23/02/2008 15:15:03,5.4,37.08,23.28,214.584
23/02/2008 15:30:08,5.4,37.08,23.31,214.483
23/02/2008 15:45:04,5.4,37.08,23.34,214.379
23/02/2008 16:00:00,5.4,37.08,23.37,214.27
23/02/2008 16:15:06,5.4,37.08,23.4,214.158
23/02/2008 16:30:02,5.4,37.07,23.43,214.049
23/02/2008 16:45:08,5.4,37.07,23.46,213.942
23/02/2008 17:00:04,5.4,37.07,23.48,213.841
23/02/2008 17:15:09,5.4,37.07,23.51,213.744
23/02/2008 17:30:06,5.4,37.07,23.54,213.652
23/02/2008 17:45:02,5.4,37.07,23.56,213.563
23/02/2008 18:00:07,5.4,37.06,23.58,213.478
23/02/2008 18:15:02,5.4,37.06,23.61,213.4
23/02/2008 18:30:07,5.4,37.06,23.63,213.326
23/02/2008 18:45:01,5.4,37.06,23.65,213.252
23/02/2008 19:00:05,5.4,37.06,23.67,213.183
23/02/2008 19:15:09,5.4,37.06,23.68,213.136
23/02/2008 19:30:02,5.4,37.06,23.67,213.159
23/02/2008 19:45:05,5.4,37.06,23.66,213.217
23/02/2008 20:00:08,5.4,37.05,23.64,213.274
23/02/2008 20:15:01,5.4,37.05,23.63,213.332
23/02/2008 20:30:04,5.4,37.05,23.61,213.394
23/02/2008 20:45:07,5.4,37.05,23.59,213.456
23/02/2008 21:00:09,5.4,37.05,23.57,213.537
23/02/2008 21:15:01,5.4,37.05,23.55,213.633
23/02/2008 21:30:02,5.4,37.05,23.52,213.728
23/02/2008 21:45:03,5.4,37.05,23.5,213.821
23/02/2008 22:00:04,5.4,37.05,23.47,213.915
23/02/2008 22:15:05,5.4,37.05,23.45,214.009
23/02/2008 22:30:05,5.4,37.05,23.42,214.105
23/02/2008 22:45:06,5.4,37.05,23.39,214.2
23/02/2008 23:00:06,5.4,37.05,23.37,214.293
23/02/2008 23:15:07,5.4,37.05,23.35,214.386
23/02/2008 23:30:08,5.4,37.05,23.32,214.479
23/02/2008 23:45:09,5.4,37.05,23.3,214.57
24/02/2008 00:00:09,5.4,37.05,23.27,214.659
24/02/2008 00:15:01,5.4,37.05,23.25,214.744
24/02/2008 00:30:02,5.4,37.05,23.23,214.824
24/02/2008 00:45:04,5.4,37.05,23.21,214.902
24/02/2008 01:00:06,5.4,37.05,23.19,214.98
24/02/2008 01:15:08,5.4,37.05,23.17,215.053
24/02/2008 01:30:01,5.4,37.05,23.15,215.123
24/02/2008 01:45:04,5.4,37.05,23.13,215.193
24/02/2008 02:00:07,5.4,37.05,23.11,215.267
24/02/2008 02:15:02,5.4,37.05,23.09,215.341
24/02/2008 02:30:06,5.4,37.05,23.07,215.42
24/02/2008 02:45:02,5.4,37.05,23.05,215.5
24/02/2008 03:00:08,5.4,37.05,23.03,215.58
24/02/2008 03:15:04,5.4,37.05,23,215.661
24/02/2008 03:30:01,5.4,37.05,22.98,215.742
24/02/2008 03:45:07,5.4,37.06,22.96,215.819
24/02/2008 04:00:04,5.4,37.06,22.94,215.898
24/02/2008 04:15:01,5.4,37.06,22.92,215.98
24/02/2008 04:30:08,5.4,37.06,22.9,216.064
24/02/2008 04:45:06,5.4,37.06,22.87,216.146
24/02/2008 05:00:03,5.4,37.06,22.85,216.224
24/02/2008 05:15:01,5.4,37.06,22.83,216.299
24/02/2008 05:30:08,5.4,37.06,22.82,216.37
24/02/2008 05:45:05,5.4,37.06,22.8,216.437
24/02/2008 06:00:01,5.4,37.06,22.78,216.498
24/02/2008 06:15:07,5.4,37.06,22.77,216.55
24/02/2008 06:30:02,5.4,37.06,22.76,216.593
24/02/2008 06:45:07,5.4,37.06,22.75,216.621
24/02/2008 07:00:02,5.4,37.06,22.74,216.646
24/02/2008 07:15:06,5.4,37.06,22.74,216.663
24/02/2008 07:30:00,5.4,37.06,22.74,216.661
24/02/2008 07:45:04,5.4,37.06,22.74,216.645
24/02/2008 08:00:06,5.4,37.06,22.75,216.62
24/02/2008 08:15:08,5.4,37.06,22.76,216.59
24/02/2008 08:30:00,5.4,37.06,22.77,216.557
24/02/2008 08:45:02,5.4,37.06,22.78,216.52
24/02/2008 09:00:03,5.4,37.06,22.79,216.474
24/02/2008 09:15:04,5.4,37.06,22.81,216.408
24/02/2008 09:30:04,5.4,37.06,22.82,216.336
24/02/2008 09:45:04,5.4,37.06,22.84,216.264
24/02/2008 10:00:04,5.4,37.06,22.86,216.188
24/02/2008 10:15:03,5.4,37.06,22.88,216.118
24/02/2008 10:30:01,5.4,37.06,22.9,216.05
24/02/2008 10:45:09,5.4,37.06,22.92,215.977
24/02/2008 11:00:06,5.4,37.05,22.94,215.903
24/02/2008 11:15:03,5.4,37.05,22.96,215.827
24/02/2008 11:30:01,5.4,37.05,22.98,215.749
24/02/2008 11:45:07,5.4,37.05,23,215.67
24/02/2008 12:00:04,5.4,37.05,23.02,215.594
24/02/2008 12:15:02,5.4,37.05,23.04,215.521
24/02/2008 12:30:09,5.4,37.04,23.06,215.451
24/02/2008 12:45:06,5.4,37.04,23.08,215.379
24/02/2008 13:00:04,5.4,37.04,23.1,215.303
24/02/2008 13:15:02,5.4,37.04,23.13,215.218
24/02/2008 13:30:09,5.4,37.04,23.15,215.123
24/02/2008 13:45:07,5.4,37.04,23.18,215.022
24/02/2008 14:00:05,5.4,37.03,23.21,214.918
24/02/2008 14:15:04,5.4,37.03,23.24,214.813
24/02/2008 14:30:03,5.4,37.03,23.26,214.71
24/02/2008 14:45:03,5.4,37.03,23.29,214.608
24/02/2008 15:00:03,5.4,37.03,23.32,214.507
24/02/2008 15:15:03,5.4,37.03,23.35,214.406
24/02/2008 15:30:04,5.4,37.03,23.38,214.3
24/02/2008 15:45:05,5.4,37.02,23.41,214.187
24/02/2008 16:00:06,5.4,37.02,23.44,214.068
24/02/2008 16:15:08,5.4,37.02,23.47,213.937
24/02/2008 16:30:00,5.4,37.02,23.51,213.795
24/02/2008 16:45:02,5.4,37.02,23.56,213.628
24/02/2008 17:00:05,5.4,37.02,23.62,213.417
24/02/2008 17:15:07,5.4,37.02,23.68,213.169
24/02/2008 17:30:09,5.4,37.01,23.76,212.904
24/02/2008 17:45:02,5.4,37.01,23.83,212.645
24/02/2008 18:00:04,5.4,37.01,23.89,212.411
24/02/2008 18:15:05,5.4,37.01,23.94,212.226
24/02/2008 18:30:07,5.4,37.02,23.98,212.085
24/02/2008 18:45:08,5.4,37.02,24.01,211.978
24/02/2008 19:00:09,5.4,37.02,24.03,211.895
24/02/2008 19:15:01,5.4,37.02,24.05,211.83
24/02/2008 19:30:02,5.4,37.03,24.06,211.781
24/02/2008 19:45:03,5.4,37.03,24.04,211.834
24/02/2008 20:00:03,5.4,37.03,24.02,211.909
24/02/2008 20:15:03,5.4,37.03,24,211.99
24/02/2008 20:30:03,5.4,37.03,23.97,212.074
24/02/2008 20:45:03,5.4,37.03,23.95,212.162
24/02/2008 21:00:02,5.4,37.03,23.93,212.253
24/02/2008 21:15:02,5.4,37.03,23.9,212.347
24/02/2008 21:30:01,5.4,37.03,23.87,212.445
